time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,period,wind_direction_deg,wind_direction,date,method
2025-09-26 19:00:00+03:00,13.5,3.0,6.6,79.6,0.0,0.0,0.0,partlycloudy_night,night,8.0,N,2025-09-26,forecast
2025-09-26 20:00:00+03:00,13.5,3.0,6.6,79.6,0.0,0.0,0.0,partlycloudy_night,night,8.0,N,2025-09-26,forecast
2025-09-26 21:00:00+03:00,13.5,3.0,6.6,79.6,0.0,0.0,0.0,partlycloudy_night,night,8.0,N,2025-09-26,forecast
2025-09-27 19:00:00+03:00,13.5,3.0,6.6,79.6,0.0,0.0,0.0,partlycloudy_night,night,8.0,N,2025-09-27,forecast
2025-09-27 20:00:00+03:00,13.4,3.7,7.0,82.7,0.0,0.0,0.0,partlycloudy_night,night,21.0,N,2025-09-27,forecast
2025-09-27 21:00:00+03:00,13.8,4.0,7.7,83.1,0.0,0.0,0.0,partlycloudy_night,night,39.8,NE,2025-09-27,forecast
2025-09-27 22:00:00+03:00,14.3,4.0,7.8,76.2,0.0,0.0,0.0,partlycloudy_night,night,61.3,NE,2025-09-27,forecast
2025-09-27 23:00:00+03:00,14.2,4.1,7.8,76.4,0.0,0.0,0.0,partlycloudy_night,night,66.6,NE,2025-09-27,forecast
2025-09-28 00:00:00+03:00,13.8,3.4,7.9,80.1,0.0,0.0,0.0,partlycloudy_night,night,70.1,E,2025-09-28,forecast
2025-09-28 01:00:00+03:00,13.3,3.6,6.8,85.2,0.0,0.0,0.0,fair_night,night,67.0,NE,2025-09-28,forecast
2025-09-28 02:00:00+03:00,13.0,3.9,7.6,85.0,0.0,0.0,0.0,fair_night,night,87.1,E,2025-09-28,forecast
2025-09-28 03:00:00+03:00,12.1,2.2,7.3,90.4,0.0,0.0,0.0,fair_night,night,154.7,SE,2025-09-28,forecast
2025-09-28 04:00:00+03:00,11.1,2.1,4.1,92.4,0.0,0.0,0.0,partlycloudy_night,night,262.9,W,2025-09-28,forecast
2025-09-28 05:00:00+03:00,10.7,2.3,4.0,93.3,0.0,0.0,0.0,partlycloudy_night,night,266.3,W,2025-09-28,forecast
2025-09-28 06:00:00+03:00,10.4,2.4,4.4,93.4,0.0,0.0,0.0,cloudy,night,253.8,W,2025-09-28,forecast
2025-09-28 07:00:00+03:00,10.3,2.3,4.4,93.8,0.0,0.0,0.0,cloudy,day,258.9,W,2025-09-28,forecast
2025-09-28 08:00:00+03:00,10.9,2.7,5.0,91.6,0.0,0.0,0.0,cloudy,day,261.6,W,2025-09-28,forecast
2025-09-28 09:00:00+03:00,11.6,3.7,7.3,91.6,0.0,0.0,0.0,fair_day,day,79.4,E,2025-09-28,forecast
