time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-20T00:00:00+02:00,2.1,2.3,5.3,100.0,0.0,0.0,0.0,fog,305.0,night,NW,2026-03-20,actual
2026-03-20T01:00:00+02:00,2.0,2.5,5.1,100.0,0.0,0.0,0.0,fog,323.0,night,NW,2026-03-20,actual
2026-03-20T02:00:00+02:00,1.6,2.9,5.8,100.0,0.0,0.0,0.0,fog,347.0,night,N,2026-03-20,actual
2026-03-20T03:00:00+02:00,1.1,2.6,5.8,100.0,0.0,0.0,0.0,fog,351.0,night,N,2026-03-20,actual
2026-03-20T04:00:00+02:00,0.7,2.3,5.2,100.0,0.0,0.0,0.0,fog,338.0,night,N,2026-03-20,actual
2026-03-20T05:00:00+02:00,0.3,3.4,6.6,100.0,0.0,0.0,0.0,fog,346.0,night,N,2026-03-20,actual
2026-03-20T06:00:00+02:00,-0.2,2.9,6.6,100.0,0.0,0.0,0.0,fog,342.0,night,N,2026-03-20,actual
2026-03-20T07:00:00+02:00,0.1,2.6,5.4,100.0,0.0,0.0,0.0,fog,302.0,day,NW,2026-03-20,actual
2026-03-20T08:00:00+02:00,0.5,2.6,5.5,97.9,0.0,0.0,0.0,partlycloudy_day,301.0,day,NW,2026-03-20,actual
2026-03-20T09:00:00+02:00,2.2,2.6,5.5,89.2,0.0,0.0,0.0,clearsky_day,312.0,day,NW,2026-03-20,actual
2026-03-20T10:00:00+02:00,4.5,2.5,5.6,77.7,0.0,0.0,0.0,clearsky_day,333.0,day,NW,2026-03-20,actual
2026-03-20T11:00:00+02:00,6.2,2.8,6.2,68.7,0.0,0.0,0.0,clearsky_day,0.0,day,N,2026-03-20,actual
2026-03-20T12:00:00+02:00,6.2,3.8,8.1,68.0,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-03-20,actual
2026-03-20T13:00:00+02:00,6.2,3.4,8.2,69.6,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-03-20,actual
2026-03-20T14:00:00+02:00,6.6,2.3,7.3,67.8,0.0,0.0,0.0,clearsky_day,18.0,day,N,2026-03-20,actual
2026-03-20T15:00:00+02:00,6.8,3.1,6.8,64.1,0.0,0.0,0.0,clearsky_day,11.0,day,N,2026-03-20,actual
2026-03-20T16:00:00+02:00,7.1,3.1,7.2,63.7,0.0,0.0,0.0,clearsky_day,4.0,day,N,2026-03-20,actual
2026-03-20T17:00:00+02:00,6.9,3.3,7.3,65.9,0.0,0.0,0.0,clearsky_day,359.0,day,N,2026-03-20,actual
2026-03-20T18:00:00+02:00,6.0,2.5,6.7,69.4,0.0,0.0,0.0,clearsky_day,346.0,day,N,2026-03-20,actual
2026-03-20T19:00:00+02:00,4.1,1.7,4.9,80.0,0.0,0.0,0.0,clearsky_night,316.0,night,NW,2026-03-20,actual
2026-03-20T20:00:00+02:00,2.3,1.3,3.1,92.9,0.0,0.0,0.0,clearsky_night,271.0,night,W,2026-03-20,actual
2026-03-20T21:00:00+02:00,0.9,1.3,2.5,97.5,0.0,0.0,0.0,clearsky_night,268.0,night,W,2026-03-20,actual
2026-03-20T22:00:00+02:00,0.2,1.3,2.5,97.2,0.0,0.0,0.0,clearsky_night,279.0,night,W,2026-03-20,actual
2026-03-20T23:00:00+02:00,0.0,1.2,2.4,97.4,0.0,0.0,0.0,clearsky_night,262.0,night,W,2026-03-20,actual
2026-03-21T00:00:00+02:00,-0.3,1.2,2.3,97.6,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-03-21,actual
2026-03-21T01:00:00+02:00,-0.4,1.2,2.3,97.7,0.0,0.0,0.0,clearsky_night,271.0,night,W,2026-03-21,actual
2026-03-21T02:00:00+02:00,-0.8,1.2,2.3,97.9,0.0,0.0,0.0,clearsky_night,264.0,night,W,2026-03-21,actual
2026-03-21T03:00:00+02:00,-1.1,1.1,2.3,97.9,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-21,actual
2026-03-21T04:00:00+02:00,-1.3,1.1,2.2,97.7,0.0,0.0,0.0,clearsky_night,249.0,night,W,2026-03-21,actual
2026-03-21T05:00:00+02:00,-1.5,1.1,2.2,97.7,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-21,actual
2026-03-21T06:00:00+02:00,-2.5,1.1,2.1,97.2,0.0,0.0,0.0,clearsky_day,236.0,night,SW,2026-03-21,actual
2026-03-21T07:00:00+02:00,-2.6,1.1,2.1,97.2,0.0,0.0,0.0,clearsky_day,237.0,day,SW,2026-03-21,actual
2026-03-21T08:00:00+02:00,-1.3,0.9,2.1,93.4,0.0,0.0,0.0,clearsky_day,218.0,day,SW,2026-03-21,actual
2026-03-21T09:00:00+02:00,1.3,0.9,2.0,87.3,0.0,0.0,0.0,clearsky_day,190.0,day,S,2026-03-21,actual
2026-03-21T10:00:00+02:00,4.1,1.2,2.7,77.7,0.0,0.0,0.0,clearsky_day,187.0,day,S,2026-03-21,actual
2026-03-21T11:00:00+02:00,6.6,1.9,4.7,65.2,0.0,0.0,0.0,clearsky_day,185.0,day,S,2026-03-21,actual
2026-03-21T12:00:00+02:00,8.1,2.5,6.3,57.8,0.0,0.0,0.0,clearsky_day,182.0,day,S,2026-03-21,actual
2026-03-21T13:00:00+02:00,9.1,2.4,6.4,54.6,0.0,0.0,0.0,clearsky_day,177.0,day,S,2026-03-21,actual
2026-03-21T14:00:00+02:00,9.6,2.0,6.1,48.5,0.0,0.0,0.0,clearsky_day,183.0,day,S,2026-03-21,actual
2026-03-21T15:00:00+02:00,9.6,1.9,5.5,49.4,0.0,0.0,0.0,clearsky_day,191.0,day,S,2026-03-21,actual
2026-03-21T16:00:00+02:00,9.7,2.0,5.4,55.2,0.0,0.0,0.0,clearsky_day,186.0,day,S,2026-03-21,actual
2026-03-21T17:00:00+02:00,9.1,1.7,5.1,62.8,0.0,0.0,0.0,clearsky_day,185.0,day,S,2026-03-21,actual
2026-03-21T18:00:00+02:00,7.8,1.4,3.8,74.8,0.0,0.0,0.0,fair_day,159.0,day,S,2026-03-21,actual
2026-03-21T19:00:00+02:00,5.7,1.8,3.4,88.7,0.0,0.0,0.0,fair_night,172.0,night,S,2026-03-21,actual
2026-03-21T20:00:00+02:00,4.1,2.0,3.8,96.2,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-03-21,actual
2026-03-21T21:00:00+02:00,3.1,1.9,3.8,96.5,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-03-21,actual
2026-03-21T22:00:00+02:00,2.5,2.5,5.0,94.5,0.0,0.0,0.0,fair_night,205.0,night,SW,2026-03-21,actual
2026-03-21T23:00:00+02:00,2.0,2.4,5.2,95.1,0.0,0.0,0.0,clearsky_night,213.0,night,SW,2026-03-21,actual
2026-03-22T00:00:00+02:00,1.4,2.5,5.0,96.4,0.0,0.0,0.0,clearsky_night,226.0,night,SW,2026-03-22,forecast
2026-03-22T01:00:00+02:00,0.9,2.2,5.0,96.6,0.0,0.0,0.0,partlycloudy_night,234.0,night,SW,2026-03-22,forecast
2026-03-22T02:00:00+02:00,0.4,2.1,4.3,96.0,0.0,0.0,0.0,fair_night,230.0,night,SW,2026-03-22,forecast
2026-03-22T03:00:00+02:00,0.4,2.3,4.7,94.0,0.0,0.0,0.0,partlycloudy_night,229.0,night,SW,2026-03-22,forecast
2026-03-22T04:00:00+02:00,0.7,2.3,4.7,94.7,0.0,0.0,0.0,partlycloudy_night,232.0,night,SW,2026-03-22,forecast
2026-03-22T05:00:00+02:00,0.7,2.0,4.5,95.0,0.0,0.0,0.0,partlycloudy_night,226.0,night,SW,2026-03-22,forecast
2026-03-22T06:00:00+02:00,0.3,1.5,3.8,97.4,0.0,0.0,0.0,partlycloudy_day,215.0,night,SW,2026-03-22,forecast
2026-03-22T07:00:00+02:00,-0.6,2.2,4.5,95.3,0.0,0.0,0.0,partlycloudy_day,223.0,day,SW,2026-03-22,forecast
2026-03-22T08:00:00+02:00,0.6,2.2,4.5,93.3,0.0,0.0,0.0,partlycloudy_day,220.0,day,SW,2026-03-22,forecast
2026-03-22T09:00:00+02:00,2.7,1.9,4.5,85.5,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-03-22,forecast
2026-03-22T10:00:00+02:00,5.0,1.7,4.3,74.3,0.0,0.0,0.0,clearsky_day,230.0,day,SW,2026-03-22,forecast
2026-03-22T11:00:00+02:00,7.6,2.4,6.0,63.9,0.0,0.0,0.0,partlycloudy_day,214.0,day,SW,2026-03-22,forecast
2026-03-22T12:00:00+02:00,9.1,2.7,6.7,59.5,0.0,0.0,0.0,partlycloudy_day,213.0,day,SW,2026-03-22,forecast
2026-03-22T13:00:00+02:00,10.3,3.0,7.4,52.8,0.0,0.0,0.0,partlycloudy_day,233.0,day,SW,2026-03-22,forecast
2026-03-22T14:00:00+02:00,11.0,2.9,7.6,50.9,0.0,0.0,0.0,partlycloudy_day,242.0,day,SW,2026-03-22,forecast
2026-03-22T15:00:00+02:00,11.2,2.7,7.2,51.3,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-03-22,forecast
2026-03-22T16:00:00+02:00,11.1,2.6,6.5,50.9,0.0,0.0,0.0,clearsky_day,244.0,day,SW,2026-03-22,forecast
2026-03-22T17:00:00+02:00,10.8,2.7,6.2,54.4,0.0,0.0,0.0,clearsky_day,245.0,day,SW,2026-03-22,forecast
2026-03-22T18:00:00+02:00,9.5,2.1,5.8,62.1,0.0,0.0,0.0,clearsky_day,243.0,day,SW,2026-03-22,forecast
2026-03-22T19:00:00+02:00,7.1,1.4,4.4,73.3,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-22,forecast
2026-03-22T20:00:00+02:00,5.2,1.3,2.6,81.9,0.0,0.0,0.0,fair_night,235.0,night,SW,2026-03-22,forecast
2026-03-22T21:00:00+02:00,3.9,1.5,2.5,85.8,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-03-22,forecast
2026-03-22T22:00:00+02:00,2.4,1.5,2.6,92.4,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-03-22,forecast
2026-03-22T23:00:00+02:00,1.3,1.7,2.8,92.3,0.0,0.0,0.0,fair_night,225.0,night,SW,2026-03-22,forecast
2026-03-23T00:00:00+02:00,0.8,2.0,3.3,91.8,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-03-23,forecast
2026-03-23T01:00:00+02:00,0.5,2.0,3.6,93.7,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2026-03-23,forecast
2026-03-23T02:00:00+02:00,0.3,1.8,3.4,95.0,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2026-03-23,forecast
2026-03-23T03:00:00+02:00,0.1,1.2,3.1,97.6,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2026-03-23,forecast
2026-03-23T04:00:00+02:00,0.3,1.2,2.5,98.1,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-03-23,forecast
2026-03-23T05:00:00+02:00,0.7,2.3,4.8,93.6,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-03-23,forecast
2026-03-23T06:00:00+02:00,0.6,1.9,4.7,93.4,0.0,0.0,0.0,partlycloudy_day,212.0,night,SW,2026-03-23,forecast
2026-03-23T07:00:00+02:00,0.7,2.0,4.2,94.1,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-03-23,forecast
2026-03-23T08:00:00+02:00,2.0,2.0,4.4,90.7,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-03-23,forecast
2026-03-23T09:00:00+02:00,4.0,2.3,4.8,85.2,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-03-23,forecast
2026-03-23T10:00:00+02:00,6.1,2.4,5.1,79.8,0.0,0.0,0.0,partlycloudy_day,216.0,day,SW,2026-03-23,forecast
2026-03-23T11:00:00+02:00,8.3,3.0,6.7,72.8,0.0,0.0,0.0,cloudy,223.0,day,SW,2026-03-23,forecast
2026-03-23T12:00:00+02:00,9.2,2.8,7.0,69.8,0.0,0.0,0.0,partlycloudy_day,216.0,day,SW,2026-03-23,forecast
2026-03-23T13:00:00+02:00,9.7,3.4,8.1,64.7,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-03-23,forecast
2026-03-23T14:00:00+02:00,10.5,3.7,8.6,56.8,0.0,0.0,0.0,partlycloudy_day,220.0,day,SW,2026-03-23,forecast
2026-03-23T15:00:00+02:00,10.5,4.0,10.0,58.3,0.0,0.5,0.0,cloudy,224.0,day,SW,2026-03-23,forecast
2026-03-23T16:00:00+02:00,9.9,3.4,9.3,79.2,0.0,0.4,0.0,partlycloudy_day,232.0,day,SW,2026-03-23,forecast
2026-03-23T17:00:00+02:00,9.7,3.4,8.0,77.1,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-03-23,forecast
2026-03-23T18:00:00+02:00,8.9,2.9,7.4,81.0,0.0,0.0,0.0,partlycloudy_day,208.0,day,SW,2026-03-23,forecast
2026-03-23T19:00:00+02:00,7.8,2.4,6.1,85.6,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-03-23,forecast
2026-03-23T20:00:00+02:00,6.8,2.4,5.3,90.5,0.0,0.0,0.0,partlycloudy_night,210.0,night,SW,2026-03-23,forecast
2026-03-23T21:00:00+02:00,5.6,2.9,6.0,92.3,0.0,0.0,0.0,fair_night,219.0,night,SW,2026-03-23,forecast
2026-03-23T22:00:00+02:00,4.9,3.0,6.5,89.0,0.0,0.3,0.0,partlycloudy_night,223.0,night,SW,2026-03-23,forecast
2026-03-23T23:00:00+02:00,4.1,3.5,7.4,87.9,0.0,0.4,0.0,cloudy,281.0,night,W,2026-03-23,forecast
2026-03-24T00:00:00+02:00,3.3,1.8,7.2,93.7,0.0,0.3,0.0,cloudy,230.0,night,SW,2026-03-24,forecast
2026-03-24T01:00:00+02:00,2.8,2.3,4.6,95.5,0.0,0.0,0.0,cloudy,242.0,night,SW,2026-03-24,forecast
2026-03-24T02:00:00+02:00,1.9,2.5,5.1,97.2,0.0,0.0,0.0,partlycloudy_night,243.0,night,SW,2026-03-24,forecast
2026-03-24T03:00:00+02:00,1.3,2.7,5.5,97.7,0.0,0.0,0.0,fair_night,249.0,night,W,2026-03-24,forecast
2026-03-24T04:00:00+02:00,0.8,2.7,5.5,97.4,0.0,0.0,0.0,partlycloudy_night,251.0,night,W,2026-03-24,forecast
2026-03-24T05:00:00+02:00,0.3,2.6,5.4,96.8,0.0,0.0,0.0,partlycloudy_night,250.0,night,W,2026-03-24,forecast
2026-03-24T06:00:00+02:00,0.0,2.5,5.2,95.9,0.0,0.0,0.0,partlycloudy_day,248.0,night,W,2026-03-24,forecast
2026-03-24T07:00:00+02:00,0.2,2.4,5.0,94.7,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-03-24,forecast
2026-03-24T08:00:00+02:00,1.1,2.3,4.8,91.5,0.0,0.0,0.0,partlycloudy_day,242.0,day,SW,2026-03-24,forecast
2026-03-24T09:00:00+02:00,2.9,2.0,4.7,81.7,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-03-24,forecast
2026-03-24T10:00:00+02:00,5.1,1.8,4.4,66.0,0.0,0.0,0.0,partlycloudy_day,221.0,day,SW,2026-03-24,forecast
2026-03-24T11:00:00+02:00,6.6,2.5,6.1,51.7,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2026-03-24,forecast
2026-03-24T12:00:00+02:00,7.8,2.9,7.2,45.7,0.0,0.0,0.0,partlycloudy_day,230.0,day,SW,2026-03-24,forecast
2026-03-24T13:00:00+02:00,8.7,2.9,7.4,41.6,0.0,0.0,0.0,clearsky_day,233.0,day,SW,2026-03-24,forecast
2026-03-24T14:00:00+02:00,8.9,2.9,7.4,41.7,0.0,0.0,0.0,,232.0,day,SW,2026-03-24,forecast
2026-03-24T20:00:00+02:00,5.8,3.8,0.0,64.7,0.0,0.0,0.0,,207.6,night,SW,2026-03-24,forecast
2026-03-25T02:00:00+02:00,5.6,4.3,0.0,71.7,0.0,0.0,0.0,,196.2,night,S,2026-03-25,forecast
