time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-13T00:00:00+02:00,-7.1,1.5,3.2,89.4,0.0,0.0,0.0,partlycloudy_night,252.0,night,W,2026-01-13,actual
2026-01-13T01:00:00+02:00,-7.0,1.3,2.9,89.1,0.0,0.0,0.0,cloudy,255.0,night,W,2026-01-13,actual
2026-01-13T02:00:00+02:00,-6.7,1.5,3.0,87.5,0.0,0.0,0.0,cloudy,267.0,night,W,2026-01-13,actual
2026-01-13T03:00:00+02:00,-6.4,1.6,3.2,86.9,0.0,0.0,0.0,cloudy,278.0,night,W,2026-01-13,actual
2026-01-13T04:00:00+02:00,-6.1,1.5,3.4,88.2,0.0,0.0,0.0,cloudy,305.0,night,NW,2026-01-13,actual
2026-01-13T05:00:00+02:00,-5.8,1.8,3.5,88.1,0.0,0.0,0.0,cloudy,302.0,night,NW,2026-01-13,actual
2026-01-13T06:00:00+02:00,-6.5,1.7,3.5,92.5,0.0,0.0,0.0,cloudy,253.0,night,W,2026-01-13,actual
2026-01-13T07:00:00+02:00,-6.4,1.7,3.9,88.6,0.0,0.0,0.0,cloudy,267.0,day,W,2026-01-13,actual
2026-01-13T08:00:00+02:00,-6.1,1.5,3.8,86.4,0.0,0.0,0.0,cloudy,282.0,day,W,2026-01-13,actual
2026-01-13T09:00:00+02:00,-5.8,1.0,3.1,87.7,0.0,0.0,0.0,cloudy,268.0,day,W,2026-01-13,actual
2026-01-13T10:00:00+02:00,-5.5,1.1,2.6,86.9,0.0,0.0,0.0,cloudy,246.0,day,SW,2026-01-13,actual
2026-01-13T11:00:00+02:00,-5.1,0.7,2.5,85.6,0.0,0.0,0.0,cloudy,252.0,day,W,2026-01-13,actual
2026-01-13T12:00:00+02:00,-4.6,0.3,1.8,84.4,0.0,0.0,0.0,cloudy,112.0,day,E,2026-01-13,actual
2026-01-13T13:00:00+02:00,-4.3,1.2,2.8,84.5,0.0,0.0,0.0,cloudy,132.0,day,SE,2026-01-13,actual
2026-01-13T14:00:00+02:00,-4.2,1.5,3.4,82.8,0.0,0.0,0.0,cloudy,146.0,day,SE,2026-01-13,actual
2026-01-13T15:00:00+02:00,-4.2,1.4,3.5,81.5,0.0,0.0,0.0,cloudy,158.0,day,S,2026-01-13,actual
2026-01-13T16:00:00+02:00,-4.3,0.8,3.2,82.7,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-01-13,actual
2026-01-13T17:00:00+02:00,-4.6,0.8,1.9,86.3,0.0,0.0,0.0,cloudy,167.0,day,S,2026-01-13,actual
2026-01-13T18:00:00+02:00,-4.8,1.2,2.5,86.4,0.0,0.0,0.0,cloudy,185.0,day,S,2026-01-13,actual
2026-01-13T19:00:00+02:00,-5.0,1.5,3.3,84.5,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-13,actual
2026-01-13T20:00:00+02:00,-5.1,1.6,3.5,84.8,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-13,actual
2026-01-13T21:00:00+02:00,-5.3,1.8,3.9,85.2,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-13,actual
2026-01-13T22:00:00+02:00,-5.6,2.0,4.3,85.0,0.0,0.0,0.0,cloudy,172.0,night,S,2026-01-13,actual
2026-01-13T23:00:00+02:00,-5.8,2.1,4.5,85.7,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-13,actual
2026-01-14T00:00:00+02:00,-6.1,2.1,4.5,87.8,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-14,actual
2026-01-14T01:00:00+02:00,-6.3,2.4,5.0,86.9,0.0,0.0,0.0,cloudy,171.0,night,S,2026-01-14,actual
2026-01-14T02:00:00+02:00,-6.7,2.5,5.1,84.2,0.0,0.0,0.0,partlycloudy_night,170.0,night,S,2026-01-14,actual
2026-01-14T03:00:00+02:00,-7.1,2.6,5.3,85.2,0.0,0.0,0.0,fair_night,171.0,night,S,2026-01-14,actual
2026-01-14T04:00:00+02:00,-7.6,2.5,5.2,88.1,0.0,0.0,0.0,fair_night,160.0,night,S,2026-01-14,actual
2026-01-14T05:00:00+02:00,-8.1,2.5,5.1,89.9,0.0,0.0,0.0,clearsky_night,163.0,night,S,2026-01-14,actual
2026-01-14T06:00:00+02:00,-10.5,3.1,6.2,89.3,0.0,0.0,0.0,fair_night,166.0,night,S,2026-01-14,actual
2026-01-14T07:00:00+02:00,-10.6,3.3,6.7,86.7,0.0,0.0,0.0,clearsky_night,168.0,day,S,2026-01-14,actual
2026-01-14T08:00:00+02:00,-10.7,3.6,7.6,85.3,0.0,0.0,0.0,fair_night,171.0,day,S,2026-01-14,actual
2026-01-14T09:00:00+02:00,-10.8,4.0,8.2,85.2,0.0,0.0,0.0,fair_day,169.0,day,S,2026-01-14,actual
