time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-21T00:00:00+02:00,1.0,4.0,9.1,92.3,0.0,0.2,0.0,cloudy,173.0,night,S,2025-11-21,actual
2025-11-21T01:00:00+02:00,1.0,3.7,8.3,92.9,0.0,0.2,0.0,cloudy,174.0,night,S,2025-11-21,actual
2025-11-21T02:00:00+02:00,0.9,3.8,8.0,93.5,0.0,0.2,0.0,cloudy,176.0,night,S,2025-11-21,actual
2025-11-21T03:00:00+02:00,0.9,3.8,8.2,94.3,0.0,0.2,0.0,cloudy,170.0,night,S,2025-11-21,actual
2025-11-21T04:00:00+02:00,0.9,3.9,8.3,95.0,0.0,0.2,0.0,cloudy,175.0,night,S,2025-11-21,actual
2025-11-21T05:00:00+02:00,1.1,4.2,9.2,92.4,0.0,0.0,0.0,cloudy,188.0,night,S,2025-11-21,actual
2025-11-21T06:00:00+02:00,1.3,4.4,9.4,90.9,0.0,0.0,0.0,cloudy,187.0,night,S,2025-11-21,actual
2025-11-21T07:00:00+02:00,1.6,4.5,10.2,87.3,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-21,actual
2025-11-21T08:00:00+02:00,1.2,3.8,9.5,95.9,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-21,actual
2025-11-21T09:00:00+02:00,1.1,4.3,9.3,95.9,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-21,actual
2025-11-21T10:00:00+02:00,1.7,5.1,10.9,90.3,0.0,0.0,0.0,cloudy,191.0,day,S,2025-11-21,actual
2025-11-21T11:00:00+02:00,2.0,5.3,11.6,85.2,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-21,actual
2025-11-21T12:00:00+02:00,2.0,5.4,12.0,85.3,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-21,actual
2025-11-21T13:00:00+02:00,2.0,5.3,11.6,84.7,0.0,0.2,0.0,cloudy,179.0,day,S,2025-11-21,actual
2025-11-21T14:00:00+02:00,2.0,5.4,11.6,85.0,0.0,0.0,0.0,cloudy,186.0,day,S,2025-11-21,actual
2025-11-21T15:00:00+02:00,1.9,5.3,12.0,87.5,0.0,0.0,0.0,cloudy,190.0,day,S,2025-11-21,actual
2025-11-21T16:00:00+02:00,1.9,4.9,11.4,88.3,0.0,0.0,0.0,cloudy,187.0,day,S,2025-11-21,actual
2025-11-21T17:00:00+02:00,1.7,4.0,10.4,92.1,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-21,actual
2025-11-21T18:00:00+02:00,1.9,3.6,8.3,93.6,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-21,actual
2025-11-21T19:00:00+02:00,1.9,2.9,7.5,95.5,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-21,actual
