time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-08T00:00:00+02:00,-0.2,1.6,3.2,99.9,0.0,0.0,0.0,fog,72.0,night,E,2026-03-08,actual
2026-03-08T01:00:00+02:00,-0.6,1.2,3.4,99.8,0.0,0.0,0.0,fog,94.0,night,E,2026-03-08,actual
2026-03-08T02:00:00+02:00,-0.4,0.4,2.5,99.9,0.0,0.0,0.0,fog,65.0,night,NE,2026-03-08,actual
2026-03-08T03:00:00+02:00,-0.4,1.4,2.8,100.0,0.0,0.0,0.0,fog,87.0,night,E,2026-03-08,actual
2026-03-08T04:00:00+02:00,-0.4,1.0,2.8,100.0,0.0,0.0,0.0,fog,132.0,night,SE,2026-03-08,actual
2026-03-08T05:00:00+02:00,-0.2,1.2,2.6,100.0,0.0,0.0,0.0,fog,166.0,night,S,2026-03-08,actual
2026-03-08T06:00:00+02:00,-1.8,1.2,2.7,99.7,0.0,0.0,0.0,fog,117.0,night,SE,2026-03-08,actual
2026-03-08T07:00:00+02:00,-1.4,1.3,2.8,99.9,0.0,0.0,0.0,fog,168.0,day,S,2026-03-08,actual
2026-03-08T08:00:00+02:00,-1.0,2.1,4.6,99.8,0.0,0.0,0.0,fog,188.0,day,S,2026-03-08,actual
2026-03-08T09:00:00+02:00,-0.5,2.5,5.4,99.5,0.0,0.0,0.0,fog,199.0,day,S,2026-03-08,actual
2026-03-08T10:00:00+02:00,0.5,2.0,5.4,97.1,0.0,0.0,0.0,cloudy,195.0,day,S,2026-03-08,actual
2026-03-08T11:00:00+02:00,2.3,1.8,4.6,94.3,0.0,0.0,0.0,cloudy,199.0,day,S,2026-03-08,actual
2026-03-08T12:00:00+02:00,4.4,1.9,4.4,89.8,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-03-08,actual
2026-03-08T13:00:00+02:00,6.4,1.8,4.6,82.0,0.0,0.0,0.0,partlycloudy_day,199.0,day,S,2026-03-08,actual
2026-03-08T14:00:00+02:00,8.2,2.0,4.9,72.8,0.0,0.0,0.0,clearsky_day,211.0,day,SW,2026-03-08,actual
2026-03-08T15:00:00+02:00,9.2,1.7,4.9,68.6,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-03-08,actual
2026-03-08T16:00:00+02:00,9.6,1.2,4.2,66.7,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-03-08,actual
2026-03-08T17:00:00+02:00,8.9,1.0,2.9,71.3,0.0,0.0,0.0,fair_day,243.0,day,SW,2026-03-08,actual
