time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-08T00:00:00+03:00,9.5,1.9,4.0,91.4,0.0,0.0,0.0,partlycloudy_night,180.3,night,S,2025-10-08,actual
2025-10-08T01:00:00+03:00,8.8,1.6,3.8,93.2,0.0,0.0,0.0,fair_night,193.4,night,S,2025-10-08,actual
2025-10-08T02:00:00+03:00,8.5,1.9,3.9,93.7,0.0,0.0,0.0,fair_night,196.4,night,S,2025-10-08,actual
2025-10-08T03:00:00+03:00,8.3,2.0,4.2,95.8,0.0,0.0,0.0,fair_night,204.1,night,SW,2025-10-08,actual
2025-10-08T04:00:00+03:00,8.2,2.1,4.5,96.8,0.0,0.0,0.0,fair_night,196.2,night,S,2025-10-08,actual
2025-10-08T05:00:00+03:00,8.0,2.1,4.4,97.5,0.0,0.0,0.0,fair_night,196.7,night,S,2025-10-08,actual
2025-10-08T06:00:00+03:00,7.5,2.3,4.8,97.5,0.0,0.0,0.0,clearsky_night,195.0,night,S,2025-10-08,actual
2025-10-08T07:00:00+03:00,7.2,2.5,5.1,97.5,0.0,0.0,0.0,fair_night,194.2,day,S,2025-10-08,actual
2025-10-08T08:00:00+03:00,7.1,2.9,6.0,97.0,0.0,0.0,0.0,fair_day,194.7,day,S,2025-10-08,actual
2025-10-08T09:00:00+03:00,7.5,3.1,6.4,95.5,0.0,0.0,0.0,fair_day,188.3,day,S,2025-10-08,actual
2025-10-08T10:00:00+03:00,8.8,3.3,7.1,90.1,0.0,0.0,0.0,fair_day,190.1,day,S,2025-10-08,actual
2025-10-08T11:00:00+03:00,11.0,3.6,7.8,82.1,0.0,0.0,0.0,fair_day,191.1,day,S,2025-10-08,actual
2025-10-08T12:00:00+03:00,12.9,4.4,9.9,72.3,0.0,0.0,0.0,fair_day,195.2,day,S,2025-10-08,actual
2025-10-08T13:00:00+03:00,14.0,4.8,10.7,65.4,0.0,0.0,0.0,fair_day,197.8,day,S,2025-10-08,actual
2025-10-08T14:00:00+03:00,14.5,4.8,10.9,64.7,0.0,0.0,0.0,partlycloudy_day,197.3,day,S,2025-10-08,actual
2025-10-08T15:00:00+03:00,14.7,4.6,10.8,64.8,0.0,0.0,0.0,partlycloudy_day,197.5,day,S,2025-10-08,actual
2025-10-08T16:00:00+03:00,14.7,4.6,10.4,64.5,0.0,0.0,0.0,partlycloudy_day,199.3,day,S,2025-10-08,actual
2025-10-08T17:00:00+03:00,14.2,4.2,10.0,67.3,0.0,0.0,0.0,partlycloudy_day,202.4,day,S,2025-10-08,actual
2025-10-08T18:00:00+03:00,13.6,3.8,9.1,70.7,0.0,0.2,0.0,cloudy,199.9,day,S,2025-10-08,actual
2025-10-08T19:00:00+03:00,12.9,2.7,8.1,73.9,0.0,0.5,0.0,cloudy,190.3,night,S,2025-10-08,actual
2025-10-08T20:00:00+03:00,12.4,2.9,6.0,77.9,0.0,0.7,0.1,lightrain,187.4,night,S,2025-10-08,actual
2025-10-08T21:00:00+03:00,11.6,3.5,7.3,83.1,0.1,0.7,0.2,lightrain,188.0,night,S,2025-10-08,actual
2025-10-08T22:00:00+03:00,10.9,3.5,7.6,91.7,0.1,0.8,0.4,rain,189.3,night,S,2025-10-08,actual
2025-10-08T23:00:00+03:00,10.5,3.6,7.6,94.8,0.3,0.9,0.6,rain,196.6,night,S,2025-10-08,actual
2025-10-09T00:00:00+03:00,10.4,3.4,7.5,96.1,0.3,1.0,0.8,rain,194.7,night,S,2025-10-09,actual
2025-10-09T01:00:00+03:00,10.4,3.6,7.6,96.5,0.3,1.0,0.8,rain,191.3,night,S,2025-10-09,actual
2025-10-09T02:00:00+03:00,10.4,3.7,7.8,96.9,0.2,0.9,0.6,rain,189.7,night,S,2025-10-09,actual
2025-10-09T03:00:00+03:00,10.3,3.5,7.8,97.1,0.1,0.7,0.4,rain,192.5,night,S,2025-10-09,actual
2025-10-09T04:00:00+03:00,10.2,3.3,7.4,97.3,0.1,0.7,0.3,rain,196.9,night,S,2025-10-09,actual
2025-10-09T05:00:00+03:00,10.2,3.0,6.8,97.6,0.1,0.7,0.3,rain,201.1,night,S,2025-10-09,actual
2025-10-09T06:00:00+03:00,10.7,3.0,6.3,97.7,0.0,0.5,0.3,rain,196.6,night,S,2025-10-09,actual
2025-10-09T07:00:00+03:00,10.8,3.0,6.3,97.7,0.0,0.3,0.0,cloudy,203.6,day,SW,2025-10-09,actual
2025-10-09T08:00:00+03:00,10.8,3.0,6.4,97.9,0.0,0.8,0.3,rain,206.7,day,SW,2025-10-09,actual
2025-10-09T09:00:00+03:00,10.9,2.9,6.3,98.2,0.0,0.3,0.2,lightrain,208.2,day,SW,2025-10-09,actual
2025-10-09T10:00:00+03:00,11.0,2.6,6.0,98.5,0.0,0.0,0.0,cloudy,216.5,day,SW,2025-10-09,actual
2025-10-09T11:00:00+03:00,11.2,2.5,5.4,98.7,0.0,0.0,0.0,cloudy,213.7,day,SW,2025-10-09,actual
2025-10-09T12:00:00+03:00,11.8,2.4,5.3,97.4,0.0,0.0,0.0,cloudy,236.3,day,SW,2025-10-09,actual
2025-10-09T13:00:00+03:00,12.8,2.0,5.2,92.4,0.0,0.0,0.0,cloudy,239.6,day,SW,2025-10-09,actual
2025-10-09T14:00:00+03:00,13.7,1.7,4.5,86.1,0.0,0.0,0.0,cloudy,247.1,day,SW,2025-10-09,actual
2025-10-09T15:00:00+03:00,14.4,1.9,4.6,78.6,0.0,0.0,0.0,cloudy,248.2,day,W,2025-10-09,actual
2025-10-09T16:00:00+03:00,13.7,2.2,5.6,83.4,0.0,0.0,0.0,cloudy,247.9,day,W,2025-10-09,actual
2025-10-09T17:00:00+03:00,13.5,1.6,4.7,83.9,0.0,0.0,0.0,partlycloudy_day,212.6,day,SW,2025-10-09,actual
2025-10-09T18:00:00+03:00,13.1,2.0,4.2,88.2,0.0,0.0,0.0,cloudy,214.3,day,SW,2025-10-09,actual
2025-10-09T19:00:00+03:00,12.5,2.2,4.5,87.5,0.0,0.0,0.0,cloudy,212.1,night,SW,2025-10-09,actual
2025-10-09T20:00:00+03:00,12.2,2.8,6.0,87.3,0.0,0.0,0.0,cloudy,240.0,night,SW,2025-10-09,actual
2025-10-09T21:00:00+03:00,11.5,3.0,6.3,90.2,0.0,0.0,0.0,partlycloudy_night,244.6,night,SW,2025-10-09,actual
2025-10-09T22:00:00+03:00,11.0,3.4,7.8,82.5,0.0,0.0,0.0,partlycloudy_night,237.6,night,SW,2025-10-09,actual
2025-10-09T23:00:00+03:00,10.6,2.1,7.0,83.7,0.0,0.0,0.0,partlycloudy_night,227.6,night,SW,2025-10-09,actual
2025-10-10T00:00:00+03:00,10.5,2.3,4.9,83.1,0.0,0.0,0.0,cloudy,211.5,night,SW,2025-10-10,forecast
2025-10-10T01:00:00+03:00,10.5,2.5,5.5,87.6,0.0,1.1,0.0,cloudy,205.3,night,SW,2025-10-10,forecast
2025-10-10T02:00:00+03:00,10.6,2.8,5.9,88.8,0.7,2.1,1.0,heavyrain,195.3,night,S,2025-10-10,forecast
2025-10-10T03:00:00+03:00,10.4,3.0,6.7,96.9,0.9,2.6,2.4,heavyrain,199.9,night,S,2025-10-10,forecast
2025-10-10T04:00:00+03:00,10.5,2.7,6.3,97.3,0.6,1.8,1.3,heavyrain,212.7,night,SW,2025-10-10,forecast
2025-10-10T05:00:00+03:00,10.7,2.2,5.8,97.7,0.1,1.3,1.0,rain,219.6,night,SW,2025-10-10,forecast
2025-10-10T06:00:00+03:00,10.1,2.8,6.1,97.9,0.1,1.0,0.2,lightrain,228.8,night,SW,2025-10-10,forecast
2025-10-10T07:00:00+03:00,10.5,2.6,5.9,97.7,0.0,1.7,0.1,lightrain,251.8,day,W,2025-10-10,forecast
2025-10-10T08:00:00+03:00,10.3,3.1,6.4,97.3,0.0,1.7,0.2,lightrain,260.8,day,W,2025-10-10,forecast
2025-10-10T09:00:00+03:00,10.7,3.3,8.1,96.3,0.0,1.4,0.4,rain,271.6,day,W,2025-10-10,forecast
2025-10-10T10:00:00+03:00,10.8,3.5,7.7,96.2,0.0,0.9,0.0,cloudy,283.2,day,W,2025-10-10,forecast
2025-10-10T11:00:00+03:00,11.4,3.9,8.1,95.7,0.0,0.0,0.0,cloudy,300.8,day,NW,2025-10-10,forecast
2025-10-10T12:00:00+03:00,11.8,4.3,9.3,90.2,0.0,0.0,0.0,cloudy,301.4,day,NW,2025-10-10,forecast
2025-10-10T13:00:00+03:00,12.7,5.6,11.3,74.4,0.0,0.0,0.0,partlycloudy_day,327.7,day,NW,2025-10-10,forecast
2025-10-10T14:00:00+03:00,13.7,6.0,12.4,59.6,0.0,0.0,0.0,clearsky_day,332.4,day,NW,2025-10-10,forecast
2025-10-10T15:00:00+03:00,13.8,5.6,12.6,54.9,0.0,0.0,0.0,clearsky_day,332.1,day,NW,2025-10-10,forecast
2025-10-10T16:00:00+03:00,13.6,5.8,11.7,54.4,0.0,0.0,0.0,clearsky_day,335.3,day,NW,2025-10-10,forecast
2025-10-10T17:00:00+03:00,13.1,4.6,11.6,59.8,0.0,0.0,0.0,clearsky_day,319.9,day,NW,2025-10-10,forecast
2025-10-10T18:00:00+03:00,12.1,4.2,9.3,67.2,0.0,0.0,0.0,clearsky_day,311.1,day,NW,2025-10-10,forecast
2025-10-10T19:00:00+03:00,10.6,2.6,8.7,70.1,0.0,0.0,0.0,clearsky_night,296.6,night,NW,2025-10-10,forecast
2025-10-10T20:00:00+03:00,9.2,2.2,5.2,79.7,0.0,0.0,0.0,clearsky_night,271.6,night,W,2025-10-10,forecast
2025-10-10T21:00:00+03:00,8.3,2.4,4.9,84.1,0.0,0.0,0.0,clearsky_night,261.9,night,W,2025-10-10,forecast
2025-10-10T22:00:00+03:00,7.8,2.6,5.3,85.6,0.0,0.0,0.0,clearsky_night,262.3,night,W,2025-10-10,forecast
2025-10-10T23:00:00+03:00,7.3,2.5,5.3,89.2,0.0,0.0,0.0,clearsky_night,254.5,night,W,2025-10-10,forecast
2025-10-11T00:00:00+03:00,7.0,2.5,5.3,91.0,0.0,0.0,0.0,clearsky_night,250.1,night,W,2025-10-11,forecast
2025-10-11T01:00:00+03:00,7.0,2.6,5.4,91.3,0.0,0.0,0.0,fair_night,244.4,night,SW,2025-10-11,forecast
2025-10-11T02:00:00+03:00,7.7,2.7,5.7,89.2,0.0,0.0,0.0,partlycloudy_night,240.4,night,SW,2025-10-11,forecast
2025-10-11T03:00:00+03:00,8.5,2.8,5.9,87.1,0.0,0.0,0.0,cloudy,233.4,night,SW,2025-10-11,forecast
2025-10-11T04:00:00+03:00,9.3,3.3,7.0,85.4,0.0,0.0,0.0,cloudy,237.7,night,SW,2025-10-11,forecast
2025-10-11T05:00:00+03:00,10.0,3.5,7.2,86.0,0.0,0.0,0.0,cloudy,237.8,night,SW,2025-10-11,forecast
2025-10-11T06:00:00+03:00,10.4,3.5,7.4,89.9,0.0,0.0,0.0,cloudy,243.8,night,SW,2025-10-11,forecast
2025-10-11T07:00:00+03:00,10.9,3.7,7.8,92.4,0.0,0.0,0.0,cloudy,246.6,day,SW,2025-10-11,forecast
2025-10-11T08:00:00+03:00,11.2,3.6,7.9,94.6,0.0,0.0,0.0,cloudy,260.3,day,W,2025-10-11,forecast
