time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-22T00:00:00+02:00,-3.7,4.5,9.7,87.9,0.0,0.7,0.4,snow,192.0,night,S,2026-02-22,actual
2026-02-22T01:00:00+02:00,-3.5,4.5,9.6,89.6,0.0,0.3,0.2,lightsnow,189.0,night,S,2026-02-22,actual
2026-02-22T02:00:00+02:00,-3.0,4.7,9.9,91.0,0.0,0.3,0.2,lightsnow,196.0,night,S,2026-02-22,actual
2026-02-22T03:00:00+02:00,-1.7,4.6,10.2,92.3,0.0,0.2,0.0,cloudy,203.0,night,SW,2026-02-22,actual
2026-02-22T04:00:00+02:00,-0.8,3.7,9.8,95.0,0.0,0.3,0.0,cloudy,217.0,night,SW,2026-02-22,actual
2026-02-22T05:00:00+02:00,-0.1,4.1,8.7,96.2,0.0,0.3,0.1,lightsleet,250.0,night,W,2026-02-22,actual
2026-02-22T06:00:00+02:00,0.4,4.8,10.1,93.9,0.0,0.2,0.0,cloudy,274.0,night,W,2026-02-22,actual
2026-02-22T07:00:00+02:00,0.8,5.5,11.5,93.3,0.0,0.0,0.0,cloudy,291.0,day,W,2026-02-22,actual
2026-02-22T08:00:00+02:00,0.6,5.3,12.1,86.1,0.0,0.0,0.0,cloudy,302.0,day,NW,2026-02-22,actual
2026-02-22T09:00:00+02:00,0.3,4.4,11.1,84.4,0.0,0.0,0.0,cloudy,289.0,day,W,2026-02-22,actual
2026-02-22T10:00:00+02:00,0.5,4.8,12.2,74.7,0.0,0.0,0.0,cloudy,292.0,day,W,2026-02-22,actual
2026-02-22T11:00:00+02:00,0.8,5.1,11.0,69.2,0.0,0.0,0.0,cloudy,291.0,day,W,2026-02-22,actual
2026-02-22T12:00:00+02:00,1.3,4.8,10.9,68.2,0.0,0.0,0.0,partlycloudy_day,289.0,day,W,2026-02-22,actual
2026-02-22T13:00:00+02:00,2.0,4.5,10.3,65.1,0.0,0.0,0.0,fair_day,286.0,day,W,2026-02-22,actual
2026-02-22T14:00:00+02:00,2.4,3.9,9.7,63.0,0.0,0.0,0.0,clearsky_day,283.0,day,W,2026-02-22,actual
2026-02-22T15:00:00+02:00,2.5,3.8,8.6,63.2,0.0,0.0,0.0,clearsky_day,277.0,day,W,2026-02-22,actual
2026-02-22T16:00:00+02:00,2.2,3.5,8.3,64.3,0.0,0.0,0.0,partlycloudy_day,279.0,day,W,2026-02-22,actual
2026-02-22T17:00:00+02:00,1.4,3.0,7.3,67.7,0.0,0.0,0.0,partlycloudy_day,279.0,day,W,2026-02-22,actual
2026-02-22T18:00:00+02:00,-0.6,1.3,6.1,81.4,0.0,0.0,0.0,partlycloudy_night,260.0,day,W,2026-02-22,actual
2026-02-22T19:00:00+02:00,-1.8,1.3,2.6,89.8,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-02-22,actual
2026-02-22T20:00:00+02:00,-2.2,1.4,2.6,92.8,0.0,0.0,0.0,cloudy,234.0,night,SW,2026-02-22,actual
2026-02-22T21:00:00+02:00,-2.4,1.5,3.0,93.7,0.0,0.0,0.0,cloudy,238.0,night,SW,2026-02-22,actual
2026-02-22T22:00:00+02:00,-2.7,1.1,2.9,95.7,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2026-02-22,actual
2026-02-22T23:00:00+02:00,-3.3,1.0,2.2,96.6,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-02-22,actual
2026-02-23T00:00:00+02:00,-4.0,1.1,2.1,96.1,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2026-02-23,actual
2026-02-23T01:00:00+02:00,-4.7,1.2,2.2,95.4,0.0,0.0,0.0,fair_night,215.0,night,SW,2026-02-23,actual
2026-02-23T02:00:00+02:00,-4.8,1.0,2.2,94.8,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2026-02-23,actual
2026-02-23T03:00:00+02:00,-4.7,0.8,1.9,94.1,0.0,0.0,0.0,cloudy,207.0,night,SW,2026-02-23,actual
2026-02-23T04:00:00+02:00,-4.4,0.8,1.7,93.6,0.0,0.0,0.0,cloudy,177.0,night,S,2026-02-23,actual
2026-02-23T05:00:00+02:00,-3.8,2.0,3.8,94.8,0.0,0.0,0.0,cloudy,147.0,night,SE,2026-02-23,actual
2026-02-23T06:00:00+02:00,-3.5,2.1,4.1,94.5,0.0,0.0,0.0,cloudy,142.0,night,SE,2026-02-23,actual
2026-02-23T07:00:00+02:00,-4.4,2.2,4.8,91.3,0.0,0.0,0.0,cloudy,150.0,day,SE,2026-02-23,actual
2026-02-23T08:00:00+02:00,-4.1,2.1,4.4,91.8,0.0,0.0,0.0,cloudy,138.0,day,SE,2026-02-23,actual
2026-02-23T09:00:00+02:00,-3.7,2.6,5.3,90.5,0.0,0.0,0.0,cloudy,121.0,day,SE,2026-02-23,actual
2026-02-23T10:00:00+02:00,-3.3,3.1,6.2,88.1,0.0,0.0,0.0,cloudy,116.0,day,SE,2026-02-23,actual
2026-02-23T11:00:00+02:00,-3.0,2.8,6.2,87.3,0.0,0.3,0.0,cloudy,122.0,day,SE,2026-02-23,actual
2026-02-23T12:00:00+02:00,-2.8,3.0,6.1,88.3,0.0,0.6,0.1,lightsnow,113.0,day,SE,2026-02-23,actual
2026-02-23T13:00:00+02:00,-2.4,3.2,6.3,89.7,0.1,0.8,0.4,snow,104.0,day,E,2026-02-23,actual
2026-02-23T14:00:00+02:00,-2.1,3.3,6.7,90.7,0.2,0.8,0.6,snow,103.0,day,E,2026-02-23,actual
2026-02-23T15:00:00+02:00,-1.8,4.6,8.8,91.3,0.2,0.7,0.6,snow,97.0,day,E,2026-02-23,actual
2026-02-23T16:00:00+02:00,-1.6,5.3,10.1,92.4,0.2,0.7,0.6,snow,94.0,day,E,2026-02-23,actual
2026-02-23T17:00:00+02:00,-1.5,4.6,10.6,92.9,0.2,0.5,0.4,snow,107.0,day,E,2026-02-23,actual
2026-02-23T18:00:00+02:00,-1.5,4.0,8.8,93.1,0.1,0.4,0.3,snow,108.0,day,E,2026-02-23,actual
2026-02-23T19:00:00+02:00,-1.5,4.0,7.8,93.2,0.1,0.3,0.1,lightsnow,103.0,night,E,2026-02-23,actual
2026-02-23T20:00:00+02:00,-1.5,4.0,7.8,92.8,0.0,0.2,0.0,cloudy,102.0,night,E,2026-02-23,actual
2026-02-23T21:00:00+02:00,-1.5,3.7,7.6,93.1,0.0,0.2,0.0,cloudy,98.0,night,E,2026-02-23,actual
2026-02-23T22:00:00+02:00,-1.5,3.5,7.1,93.3,0.0,0.0,0.0,cloudy,95.0,night,E,2026-02-23,actual
2026-02-23T23:00:00+02:00,-1.5,2.9,6.7,93.6,0.0,0.0,0.0,cloudy,88.0,night,E,2026-02-23,actual
2026-02-24T00:00:00+02:00,-1.6,2.7,5.6,94.0,0.0,0.0,0.0,cloudy,76.0,night,E,2026-02-24,forecast
2026-02-24T01:00:00+02:00,-1.6,2.7,5.2,93.9,0.0,0.0,0.0,cloudy,68.0,night,E,2026-02-24,forecast
2026-02-24T02:00:00+02:00,-1.7,3.0,5.6,93.9,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-02-24,forecast
2026-02-24T03:00:00+02:00,-1.7,3.0,5.9,93.7,0.0,0.0,0.0,cloudy,60.0,night,NE,2026-02-24,forecast
2026-02-24T04:00:00+02:00,-1.8,3.4,6.5,93.5,0.0,0.0,0.0,cloudy,50.0,night,NE,2026-02-24,forecast
2026-02-24T05:00:00+02:00,-1.8,3.8,7.2,92.9,0.0,0.0,0.0,cloudy,39.0,night,NE,2026-02-24,forecast
2026-02-24T06:00:00+02:00,-1.9,4.0,7.8,91.9,0.0,0.0,0.0,cloudy,34.0,night,NE,2026-02-24,forecast
2026-02-24T07:00:00+02:00,-1.5,3.6,7.2,92.7,0.0,0.0,0.0,cloudy,358.0,day,N,2026-02-24,forecast
2026-02-24T08:00:00+02:00,-1.6,3.7,7.2,92.0,0.0,0.0,0.0,cloudy,352.0,day,N,2026-02-24,forecast
2026-02-24T09:00:00+02:00,-1.6,3.6,7.2,91.1,0.0,0.0,0.0,cloudy,352.0,day,N,2026-02-24,forecast
2026-02-24T10:00:00+02:00,-1.5,3.6,7.1,90.2,0.0,0.0,0.0,cloudy,349.0,day,N,2026-02-24,forecast
2026-02-24T11:00:00+02:00,-1.4,3.7,7.4,88.5,0.0,0.0,0.0,cloudy,345.0,day,N,2026-02-24,forecast
2026-02-24T12:00:00+02:00,-1.3,3.9,7.7,86.6,0.0,0.0,0.0,cloudy,351.0,day,N,2026-02-24,forecast
2026-02-24T13:00:00+02:00,-1.3,3.9,7.8,85.2,0.0,0.0,0.0,cloudy,351.0,day,N,2026-02-24,forecast
2026-02-24T14:00:00+02:00,-1.3,4.0,7.9,84.6,0.0,0.0,0.0,cloudy,347.0,day,N,2026-02-24,forecast
2026-02-24T15:00:00+02:00,-1.5,4.1,8.1,85.1,0.0,0.0,0.0,cloudy,345.0,day,N,2026-02-24,forecast
2026-02-24T16:00:00+02:00,-1.6,4.0,8.1,86.0,0.0,0.0,0.0,cloudy,342.0,day,N,2026-02-24,forecast
2026-02-24T17:00:00+02:00,-1.8,3.8,7.9,87.1,0.0,0.0,0.0,cloudy,341.0,day,N,2026-02-24,forecast
2026-02-24T18:00:00+02:00,-2.0,3.4,7.5,89.0,0.0,0.0,0.0,cloudy,333.0,day,NW,2026-02-24,forecast
2026-02-24T19:00:00+02:00,-2.0,3.3,6.7,90.3,0.0,0.2,0.0,cloudy,330.0,night,NW,2026-02-24,forecast
2026-02-24T20:00:00+02:00,-1.8,3.7,7.0,91.2,0.0,0.2,0.1,lightsnow,336.0,night,NW,2026-02-24,forecast
2026-02-24T21:00:00+02:00,-1.7,4.6,8.8,90.7,0.0,0.2,0.1,lightsnow,359.0,night,N,2026-02-24,forecast
2026-02-24T22:00:00+02:00,-1.9,4.9,9.4,88.9,0.0,0.2,0.0,cloudy,14.0,night,N,2026-02-24,forecast
2026-02-24T23:00:00+02:00,-1.7,5.2,10.0,88.2,0.0,0.2,0.0,cloudy,18.0,night,N,2026-02-24,forecast
2026-02-25T00:00:00+02:00,-1.8,5.3,10.2,87.4,0.0,0.0,0.0,cloudy,14.0,night,N,2026-02-25,forecast
2026-02-25T01:00:00+02:00,-1.8,5.9,11.3,86.9,0.0,0.0,0.0,cloudy,16.0,night,N,2026-02-25,forecast
2026-02-25T02:00:00+02:00,-1.8,5.7,11.2,86.7,0.0,0.0,0.0,cloudy,22.0,night,N,2026-02-25,forecast
2026-02-25T03:00:00+02:00,-1.8,5.7,11.1,84.9,0.0,0.0,0.0,cloudy,23.0,night,NE,2026-02-25,forecast
2026-02-25T04:00:00+02:00,-1.9,5.2,11.0,81.0,0.0,0.0,0.0,partlycloudy_night,15.0,night,N,2026-02-25,forecast
2026-02-25T05:00:00+02:00,-2.2,4.8,10.0,81.7,0.0,0.0,0.0,partlycloudy_night,8.0,night,N,2026-02-25,forecast
2026-02-25T06:00:00+02:00,-2.5,4.9,9.4,82.4,0.0,0.0,0.0,fair_night,10.0,night,N,2026-02-25,forecast
2026-02-25T07:00:00+02:00,-2.8,4.9,9.5,82.6,0.0,0.0,0.0,fair_night,16.0,day,N,2026-02-25,forecast
2026-02-25T08:00:00+02:00,-3.0,4.3,9.3,81.5,0.0,0.0,0.0,fair_day,18.0,day,N,2026-02-25,forecast
2026-02-25T09:00:00+02:00,-2.9,4.1,8.3,76.9,0.0,0.0,0.0,clearsky_day,31.0,day,NE,2026-02-25,forecast
2026-02-25T10:00:00+02:00,-2.5,3.7,8.0,74.5,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-02-25,forecast
2026-02-25T11:00:00+02:00,-2.0,2.8,7.5,71.8,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-02-25,forecast
2026-02-25T12:00:00+02:00,-1.6,2.4,6.1,69.4,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-02-25,forecast
2026-02-25T13:00:00+02:00,-1.4,2.8,6.1,69.2,0.0,0.0,0.0,clearsky_day,26.0,day,NE,2026-02-25,forecast
2026-02-25T14:00:00+02:00,-1.3,2.9,6.3,69.6,0.0,0.0,0.0,clearsky_day,24.0,day,NE,2026-02-25,forecast
2026-02-25T15:00:00+02:00,-1.2,2.8,6.3,70.0,0.0,0.0,0.0,clearsky_day,23.0,day,NE,2026-02-25,forecast
2026-02-25T16:00:00+02:00,-1.4,2.5,5.9,70.1,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-02-25,forecast
2026-02-25T17:00:00+02:00,-1.8,2.2,5.3,73.7,0.0,0.0,0.0,clearsky_day,24.0,day,NE,2026-02-25,forecast
2026-02-25T18:00:00+02:00,-2.8,1.2,4.2,84.2,0.0,0.0,0.0,clearsky_night,334.0,day,NW,2026-02-25,forecast
2026-02-25T19:00:00+02:00,-4.1,0.9,2.3,93.1,0.0,0.0,0.0,partlycloudy_night,250.0,night,W,2026-02-25,forecast
2026-02-25T20:00:00+02:00,-5.0,0.9,2.0,93.7,0.0,0.0,0.0,partlycloudy_night,236.0,night,SW,2026-02-25,forecast
2026-02-25T21:00:00+02:00,-5.6,1.1,2.2,93.4,0.0,0.0,0.0,fair_night,229.0,night,SW,2026-02-25,forecast
2026-02-25T22:00:00+02:00,-5.9,1.2,2.3,93.0,0.0,0.0,0.0,fair_night,219.0,night,SW,2026-02-25,forecast
2026-02-25T23:00:00+02:00,-5.9,1.3,2.4,92.5,0.0,0.0,0.0,partlycloudy_night,212.0,night,SW,2026-02-25,forecast
2026-02-26T00:00:00+02:00,-5.4,1.2,2.4,92.4,0.0,0.0,0.0,partlycloudy_night,199.0,night,S,2026-02-26,forecast
2026-02-26T01:00:00+02:00,-4.7,1.9,3.9,90.2,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2026-02-26,forecast
2026-02-26T02:00:00+02:00,-3.8,2.4,4.8,82.1,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-02-26,forecast
2026-02-26T03:00:00+02:00,-3.4,2.7,5.7,76.3,0.0,0.0,0.0,cloudy,196.0,night,S,2026-02-26,forecast
2026-02-26T04:00:00+02:00,-3.3,3.1,6.3,73.4,0.0,0.0,0.0,cloudy,196.0,night,S,2026-02-26,forecast
2026-02-26T05:00:00+02:00,-3.2,3.3,6.8,71.1,0.0,0.0,0.0,cloudy,195.0,night,S,2026-02-26,forecast
2026-02-26T06:00:00+02:00,-3.2,3.4,7.1,70.5,0.0,0.0,0.0,cloudy,193.0,night,S,2026-02-26,forecast
2026-02-26T07:00:00+02:00,-3.2,3.3,7.4,68.5,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-26,forecast
2026-02-26T08:00:00+02:00,-3.3,3.4,7.1,70.0,0.0,0.0,0.0,cloudy,192.0,day,S,2026-02-26,forecast
2026-02-26T09:00:00+02:00,-3.0,3.3,7.0,72.1,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-26,forecast
2026-02-26T10:00:00+02:00,-2.3,3.6,7.7,71.9,0.0,0.0,0.0,cloudy,197.0,day,S,2026-02-26,forecast
2026-02-26T11:00:00+02:00,-1.5,4.0,8.7,70.7,0.0,0.0,0.0,cloudy,198.0,day,S,2026-02-26,forecast
2026-02-26T12:00:00+02:00,-0.5,4.6,10.0,66.0,0.0,0.0,0.0,cloudy,196.0,day,S,2026-02-26,forecast
2026-02-26T13:00:00+02:00,0.4,5.1,11.1,60.4,0.0,0.0,0.0,partlycloudy_day,195.0,day,S,2026-02-26,forecast
2026-02-26T14:00:00+02:00,0.9,5.2,11.5,59.4,0.0,0.0,0.0,,196.0,day,S,2026-02-26,forecast
2026-02-26T20:00:00+02:00,-2.4,4.6,0.0,83.1,0.0,0.0,0.0,,184.0,night,S,2026-02-26,forecast
2026-02-27T02:00:00+02:00,-1.8,4.6,0.0,78.6,0.0,0.0,0.0,,186.8,night,S,2026-02-27,forecast
2026-02-27T08:00:00+02:00,-2.2,4.5,0.0,82.5,0.0,0.0,0.0,,187.7,day,S,2026-02-27,forecast
2026-02-27T14:00:00+02:00,2.3,4.1,0.0,80.4,0.0,0.0,0.0,,190.2,day,S,2026-02-27,forecast
2026-02-27T20:00:00+02:00,1.6,4.2,0.0,88.2,0.0,0.0,0.0,,188.4,night,S,2026-02-27,forecast
2026-02-28T02:00:00+02:00,2.6,4.2,0.0,87.4,0.0,0.0,0.0,,191.6,night,S,2026-02-28,forecast
2026-02-28T08:00:00+02:00,2.6,4.1,0.0,90.1,0.0,0.0,0.0,,197.6,day,S,2026-02-28,forecast
2026-02-28T14:00:00+02:00,4.0,3.7,0.0,86.8,0.0,0.0,0.0,,213.6,day,SW,2026-02-28,forecast
2026-02-28T20:00:00+02:00,2.1,3.6,0.0,93.2,0.0,0.0,0.0,,240.6,night,SW,2026-02-28,forecast
2026-03-01T02:00:00+02:00,1.5,2.6,0.0,95.6,0.0,0.0,0.0,,243.2,night,SW,2026-03-01,forecast
2026-03-01T08:00:00+02:00,0.9,2.5,0.0,93.0,0.0,0.0,0.0,,247.7,day,W,2026-03-01,forecast
2026-03-01T14:00:00+02:00,3.6,1.8,0.0,88.7,0.0,0.0,0.0,,241.7,day,SW,2026-03-01,forecast
2026-03-01T20:00:00+02:00,0.7,2.4,0.0,93.3,0.0,0.0,0.0,,197.1,night,S,2026-03-01,forecast
2026-03-02T02:00:00+02:00,0.8,2.6,0.0,95.0,0.0,0.0,0.0,,197.5,night,S,2026-03-02,forecast
2026-03-02T08:00:00+02:00,0.5,2.6,0.0,95.4,0.0,0.0,0.0,,202.7,day,SW,2026-03-02,forecast
2026-03-02T14:00:00+02:00,2.7,2.7,0.0,85.9,0.0,0.0,0.0,,201.4,day,S,2026-03-02,forecast
2026-03-02T20:00:00+02:00,1.1,2.8,0.0,90.8,0.0,0.0,0.0,,249.1,night,W,2026-03-02,forecast
