time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-13T00:00:00+03:00,12.9,2.3,4.6,76.8,0.0,0.0,0.0,clearsky_night,268.0,night,W,2026-08-13,actual
2026-08-13T01:00:00+03:00,12.8,2.5,5.0,78.9,0.0,0.0,0.0,clearsky_night,267.0,night,W,2026-08-13,actual
2026-08-13T02:00:00+03:00,12.7,2.8,5.5,80.3,0.0,0.0,0.0,clearsky_night,270.0,night,W,2026-08-13,actual
2026-08-13T03:00:00+03:00,12.6,2.4,5.8,80.5,0.0,0.0,0.0,clearsky_night,276.0,night,W,2026-08-13,actual
2026-08-13T04:00:00+03:00,12.3,2.1,4.9,83.7,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-08-13,actual
2026-08-13T05:00:00+03:00,12.0,2.1,4.3,87.3,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-08-13,actual
2026-08-13T06:00:00+03:00,12.0,2.1,4.5,89.5,0.0,0.0,0.0,clearsky_day,277.0,night,W,2026-08-13,actual
2026-08-13T07:00:00+03:00,12.4,1.8,4.2,88.9,0.0,0.0,0.0,clearsky_day,277.0,day,W,2026-08-13,actual
2026-08-13T08:00:00+03:00,13.8,1.9,3.8,81.3,0.0,0.0,0.0,clearsky_day,279.0,day,W,2026-08-13,actual
2026-08-13T09:00:00+03:00,15.6,1.7,4.0,70.9,0.0,0.0,0.0,clearsky_day,306.0,day,NW,2026-08-13,actual
2026-08-13T10:00:00+03:00,17.2,1.9,5.0,59.4,0.0,0.0,0.0,clearsky_day,335.0,day,NW,2026-08-13,actual
2026-08-13T11:00:00+03:00,18.2,1.7,4.9,56.2,0.0,0.0,0.0,clearsky_day,6.0,day,N,2026-08-13,actual
2026-08-13T12:00:00+03:00,18.4,2.4,6.0,60.1,0.0,0.0,0.0,clearsky_day,58.0,day,NE,2026-08-13,actual
2026-08-13T13:00:00+03:00,18.8,2.2,6.0,58.8,0.0,0.0,0.0,clearsky_day,56.0,day,NE,2026-08-13,actual
2026-08-13T14:00:00+03:00,19.0,2.4,5.9,58.3,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-08-13,actual
2026-08-13T15:00:00+03:00,19.2,2.5,5.9,58.9,0.0,0.0,0.0,,53.0,day,NE,2026-08-13,actual
2026-08-13T21:00:00+03:00,18.0,1.6,0.0,66.5,0.0,0.0,0.0,,259.1,night,W,2026-08-13,actual
2026-08-14T03:00:00+03:00,12.9,2.6,0.0,89.2,0.0,0.0,0.0,,245.1,night,SW,2026-08-14,actual
2026-08-14T09:00:00+03:00,16.8,2.7,0.0,76.7,0.0,0.0,0.0,,237.3,day,SW,2026-08-14,actual
2026-08-14T15:00:00+03:00,24.8,2.6,0.0,61.0,0.0,0.0,0.0,,252.3,day,W,2026-08-14,actual
2026-08-14T21:00:00+03:00,21.0,2.2,0.0,67.9,0.0,0.0,0.0,,241.0,night,SW,2026-08-14,actual
2026-08-15T03:00:00+03:00,15.5,2.6,0.0,78.9,0.0,0.0,0.0,,216.9,night,SW,2026-08-15,forecast
2026-08-15T06:00:00+03:00,15.5,2.6,5.7,74.6,0.0,0.0,0.0,partlycloudy_day,223.0,night,SW,2026-08-15,forecast
2026-08-15T07:00:00+03:00,15.7,2.7,5.6,75.1,0.0,0.0,0.0,partlycloudy_day,216.0,day,SW,2026-08-15,forecast
2026-08-15T08:00:00+03:00,16.7,2.8,5.8,72.7,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-08-15,forecast
2026-08-15T09:00:00+03:00,18.7,2.9,6.2,67.1,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2026-08-15,forecast
2026-08-15T10:00:00+03:00,20.9,2.6,6.3,61.4,0.0,0.0,0.0,partlycloudy_day,220.0,day,SW,2026-08-15,forecast
2026-08-15T11:00:00+03:00,22.8,2.7,6.1,56.2,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-08-15,forecast
