time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-12T00:00:00+02:00,4.6,1.7,3.6,97.4,0.0,0.0,0.0,cloudy,172.0,night,S,2025-11-12,actual
2025-11-12T01:00:00+02:00,4.6,1.7,3.6,97.7,0.0,0.0,0.0,cloudy,172.0,night,S,2025-11-12,actual
2025-11-12T02:00:00+02:00,4.6,2.1,4.4,98.4,0.0,0.0,0.0,cloudy,190.0,night,S,2025-11-12,actual
2025-11-12T03:00:00+02:00,4.6,2.6,5.5,98.6,0.0,0.0,0.0,cloudy,183.0,night,S,2025-11-12,actual
2025-11-12T04:00:00+02:00,4.6,2.4,5.3,97.9,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-11-12,actual
2025-11-12T05:00:00+02:00,5.4,2.2,4.6,99.2,0.0,0.0,0.0,cloudy,183.0,night,S,2025-11-12,actual
2025-11-12T06:00:00+02:00,5.7,2.4,4.9,98.7,0.0,0.0,0.0,cloudy,195.0,night,S,2025-11-12,actual
2025-11-12T07:00:00+02:00,5.9,2.3,5.1,99.0,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-12,actual
2025-11-12T08:00:00+02:00,6.0,2.1,4.8,99.7,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-11-12,actual
2025-11-12T09:00:00+02:00,6.1,2.0,4.2,99.7,0.0,0.0,0.0,cloudy,191.0,day,S,2025-11-12,actual
2025-11-12T10:00:00+02:00,6.5,2.8,5.8,98.2,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-12,actual
2025-11-12T11:00:00+02:00,7.0,2.8,6.0,97.1,0.0,0.0,0.0,cloudy,200.0,day,S,2025-11-12,actual
2025-11-12T12:00:00+02:00,7.4,3.0,6.5,96.8,0.0,0.0,0.0,cloudy,194.0,day,S,2025-11-12,actual
2025-11-12T13:00:00+02:00,7.6,3.2,6.8,95.9,0.0,0.0,0.0,cloudy,191.0,day,S,2025-11-12,actual
2025-11-12T14:00:00+02:00,7.8,3.1,7.2,95.8,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-11-12,actual
2025-11-12T15:00:00+02:00,8.0,2.9,6.8,96.7,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-12,actual
2025-11-12T16:00:00+02:00,7.8,2.8,6.1,95.5,0.0,0.0,0.0,cloudy,187.0,day,S,2025-11-12,actual
2025-11-12T17:00:00+02:00,7.5,3.5,7.2,98.4,0.0,0.0,0.0,cloudy,178.0,day,S,2025-11-12,actual
2025-11-12T18:00:00+02:00,7.2,3.5,7.4,98.0,0.0,0.0,0.0,cloudy,186.0,day,S,2025-11-12,actual
2025-11-12T19:00:00+02:00,7.3,4.1,9.0,95.2,0.0,0.0,0.0,cloudy,201.0,night,S,2025-11-12,actual
2025-11-12T20:00:00+02:00,7.1,3.8,8.8,94.0,0.0,0.0,0.0,cloudy,189.0,night,S,2025-11-12,actual
2025-11-12T21:00:00+02:00,7.1,4.5,9.7,92.1,0.0,0.0,0.0,cloudy,189.0,night,S,2025-11-12,actual
2025-11-12T22:00:00+02:00,7.0,5.0,10.7,89.4,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-12,actual
2025-11-12T23:00:00+02:00,7.0,5.3,11.4,88.4,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-12,actual
2025-11-13T00:00:00+02:00,7.0,5.4,11.8,90.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-13,actual
2025-11-13T01:00:00+02:00,7.1,5.5,11.8,89.4,0.0,0.2,0.0,cloudy,195.0,night,S,2025-11-13,actual
2025-11-13T02:00:00+02:00,7.1,5.1,11.7,89.4,0.0,0.2,0.0,cloudy,198.0,night,S,2025-11-13,actual
2025-11-13T03:00:00+02:00,7.2,5.5,11.7,89.5,0.0,0.4,0.0,cloudy,199.0,night,S,2025-11-13,actual
2025-11-13T04:00:00+02:00,7.1,5.9,12.6,94.1,0.0,0.3,0.0,cloudy,197.0,night,S,2025-11-13,actual
2025-11-13T05:00:00+02:00,7.5,5.6,12.4,89.1,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-11-13,actual
2025-11-13T06:00:00+02:00,7.5,5.8,12.4,89.0,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-13,actual
2025-11-13T07:00:00+02:00,7.5,6.1,13.5,88.4,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-13,actual
2025-11-13T08:00:00+02:00,7.5,5.9,13.3,88.1,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-13,actual
2025-11-13T09:00:00+02:00,7.5,5.4,13.0,87.9,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-11-13,actual
