time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-11T00:00:00+03:00,6.7,1.7,3.4,94.3,0.0,0.0,0.0,fair_night,181.0,night,S,2026-05-11,actual
2026-05-11T01:00:00+03:00,6.2,2.1,4.2,95.0,0.0,0.0,0.0,clearsky_night,196.0,night,S,2026-05-11,actual
2026-05-11T02:00:00+03:00,5.7,1.8,4.2,97.0,0.0,0.0,0.0,clearsky_night,210.0,night,SW,2026-05-11,actual
2026-05-11T03:00:00+03:00,5.4,1.6,3.5,98.3,0.0,0.0,0.0,,220.0,night,SW,2026-05-11,actual
2026-05-11T09:00:00+03:00,10.2,1.9,0.0,71.4,0.0,0.0,0.0,,188.1,day,S,2026-05-11,actual
2026-05-11T15:00:00+03:00,15.5,3.6,0.0,58.5,0.0,0.0,0.0,,154.4,day,SE,2026-05-11,actual
2026-05-11T21:00:00+03:00,13.7,3.5,0.0,70.6,0.0,0.0,0.0,,122.3,night,SE,2026-05-11,actual
2026-05-12T03:00:00+03:00,10.7,3.9,0.0,89.0,0.0,0.0,0.0,,145.2,night,SE,2026-05-12,actual
2026-05-12T09:00:00+03:00,10.4,3.6,0.0,90.4,0.0,0.0,0.0,,154.8,day,SE,2026-05-12,actual
2026-05-12T15:00:00+03:00,12.0,3.7,0.0,77.0,0.0,0.0,0.0,,252.2,day,W,2026-05-12,actual
2026-05-12T21:00:00+03:00,9.6,3.6,0.0,79.8,0.0,0.0,0.0,,291.7,night,W,2026-05-12,actual
2026-05-13T03:00:00+03:00,5.9,3.5,0.0,85.7,0.0,0.0,0.0,,238.8,night,SW,2026-05-13,forecast
2026-05-13T09:00:00+03:00,8.6,2.5,5.3,93.9,0.1,1.3,0.3,rain,262.0,day,W,2026-05-13,forecast
2026-05-13T10:00:00+03:00,8.5,2.7,5.9,90.0,0.1,1.0,0.2,lightrain,263.0,day,W,2026-05-13,forecast
2026-05-13T11:00:00+03:00,8.2,2.2,5.9,94.6,0.2,0.9,0.4,rain,267.0,day,W,2026-05-13,forecast
2026-05-13T12:00:00+03:00,8.2,1.8,4.7,95.8,0.2,1.4,0.8,rain,259.0,day,W,2026-05-13,forecast
2026-05-13T13:00:00+03:00,8.2,1.9,4.2,96.2,0.3,1.7,0.8,rain,256.0,day,W,2026-05-13,forecast
2026-05-13T14:00:00+03:00,8.2,2.0,4.3,95.6,0.3,1.7,0.8,rain,249.0,day,W,2026-05-13,forecast
