time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-03T00:00:00+02:00,-5.3,6.1,11.9,55.4,0.0,0.0,0.0,clearsky_night,11.0,night,N,2026-02-03,actual
2026-02-03T01:00:00+02:00,-5.5,6.1,11.9,55.3,0.0,0.0,0.0,fair_night,23.0,night,NE,2026-02-03,actual
2026-02-03T02:00:00+02:00,-6.0,5.8,12.1,58.4,0.0,0.0,0.0,partlycloudy_night,34.0,night,NE,2026-02-03,actual
2026-02-03T03:00:00+02:00,-6.5,5.0,11.3,65.0,0.0,0.0,0.0,partlycloudy_night,28.0,night,NE,2026-02-03,actual
2026-02-03T04:00:00+02:00,-6.8,4.7,9.6,67.8,0.0,0.0,0.0,partlycloudy_night,29.0,night,NE,2026-02-03,actual
2026-02-03T05:00:00+02:00,-7.1,5.3,10.2,63.4,0.0,0.0,0.0,partlycloudy_night,42.0,night,NE,2026-02-03,actual
2026-02-03T06:00:00+02:00,-7.6,5.3,10.7,65.0,0.0,0.0,0.0,partlycloudy_night,44.0,night,NE,2026-02-03,actual
2026-02-03T07:00:00+02:00,-8.1,5.0,10.5,72.0,0.0,0.0,0.0,fair_night,40.0,day,NE,2026-02-03,actual
2026-02-03T08:00:00+02:00,-8.7,4.5,9.6,76.3,0.0,0.0,0.0,clearsky_day,42.0,day,NE,2026-02-03,actual
2026-02-03T09:00:00+02:00,-9.1,3.7,8.7,79.1,0.0,0.0,0.0,clearsky_day,43.0,day,NE,2026-02-03,actual
2026-02-03T10:00:00+02:00,-8.9,3.6,7.2,77.5,0.0,0.0,0.0,clearsky_day,49.0,day,NE,2026-02-03,actual
2026-02-03T11:00:00+02:00,-8.6,3.7,7.4,75.8,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-02-03,actual
2026-02-03T12:00:00+02:00,-8.3,3.5,7.4,76.0,0.0,0.0,0.0,clearsky_day,58.0,day,NE,2026-02-03,actual
2026-02-03T13:00:00+02:00,-8.3,3.3,7.3,76.7,0.0,0.0,0.0,clearsky_day,60.0,day,NE,2026-02-03,actual
2026-02-03T14:00:00+02:00,-8.3,3.1,6.8,77.8,0.0,0.0,0.0,fair_day,56.0,day,NE,2026-02-03,actual
2026-02-03T15:00:00+02:00,-8.1,3.1,6.5,79.4,0.0,0.0,0.0,partlycloudy_day,52.0,day,NE,2026-02-03,actual
2026-02-03T16:00:00+02:00,-8.3,3.2,6.5,79.9,0.0,0.0,0.0,partlycloudy_day,53.0,day,NE,2026-02-03,actual
2026-02-03T17:00:00+02:00,-8.6,3.0,6.3,81.9,0.0,0.0,0.0,partlycloudy_night,52.0,day,NE,2026-02-03,actual
