time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-29T00:00:00+03:00,17.0,3.7,7.5,67.7,0.0,0.0,0.0,partlycloudy_night,149.0,night,SE,2026-08-29,actual
2026-08-29T01:00:00+03:00,16.6,3.2,7.4,68.8,0.0,0.0,0.0,partlycloudy_night,150.0,night,SE,2026-08-29,actual
2026-08-29T02:00:00+03:00,16.2,3.3,6.6,71.1,0.0,0.0,0.0,partlycloudy_night,147.0,night,SE,2026-08-29,actual
2026-08-29T03:00:00+03:00,15.9,3.3,6.7,72.7,0.0,0.0,0.0,partlycloudy_night,148.0,night,SE,2026-08-29,actual
2026-08-29T04:00:00+03:00,15.6,3.6,7.3,72.9,0.0,0.0,0.0,partlycloudy_night,150.0,night,SE,2026-08-29,actual
2026-08-29T05:00:00+03:00,15.4,3.9,7.9,72.5,0.0,0.0,0.0,partlycloudy_night,153.0,night,SE,2026-08-29,actual
2026-08-29T06:00:00+03:00,15.1,3.9,8.2,71.8,0.0,0.0,0.0,partlycloudy_day,150.0,night,SE,2026-08-29,actual
2026-08-29T07:00:00+03:00,14.9,4.1,8.2,72.0,0.0,0.0,0.0,partlycloudy_day,146.0,day,SE,2026-08-29,actual
2026-08-29T08:00:00+03:00,14.8,4.2,8.6,72.5,0.0,0.0,0.0,partlycloudy_day,147.0,day,SE,2026-08-29,actual
2026-08-29T09:00:00+03:00,15.2,4.5,9.5,71.0,0.0,0.0,0.0,partlycloudy_day,143.0,day,SE,2026-08-29,actual
2026-08-29T10:00:00+03:00,16.1,4.4,9.2,68.3,0.0,0.0,0.0,partlycloudy_day,146.0,day,SE,2026-08-29,actual
2026-08-29T11:00:00+03:00,17.5,4.5,9.8,64.8,0.0,0.0,0.0,partlycloudy_day,147.0,day,SE,2026-08-29,actual
2026-08-29T12:00:00+03:00,17.1,3.9,9.0,68.8,0.0,0.0,0.0,cloudy,143.0,day,SE,2026-08-29,actual
2026-08-29T13:00:00+03:00,17.5,3.7,8.3,70.5,0.0,0.0,0.0,cloudy,132.0,day,SE,2026-08-29,actual
2026-08-29T14:00:00+03:00,18.1,3.0,7.4,73.7,0.0,0.0,0.0,cloudy,131.0,day,SE,2026-08-29,actual
2026-08-29T15:00:00+03:00,18.8,2.0,6.0,76.4,0.0,0.0,0.0,cloudy,141.0,day,SE,2026-08-29,actual
2026-08-29T16:00:00+03:00,19.1,1.7,4.0,76.2,0.0,0.3,0.0,partlycloudy_day,148.0,day,SE,2026-08-29,actual
