time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-15T00:00:00+02:00,-6.8,5.5,12.1,75.0,0.0,0.3,0.0,cloudy,167.0,night,S,2026-01-15,actual
2026-01-15T01:00:00+02:00,-6.8,5.6,11.9,76.4,0.0,0.4,0.3,snow,168.0,night,S,2026-01-15,actual
2026-01-15T02:00:00+02:00,-6.7,5.2,11.9,78.4,0.1,0.7,0.5,snow,172.0,night,S,2026-01-15,actual
2026-01-15T03:00:00+02:00,-6.6,5.3,11.4,80.5,0.1,0.4,0.4,snow,172.0,night,S,2026-01-15,actual
2026-01-15T04:00:00+02:00,-6.4,5.4,11.4,81.7,0.1,0.3,0.2,lightsnow,171.0,night,S,2026-01-15,actual
2026-01-15T05:00:00+02:00,-6.2,5.2,11.4,82.3,0.0,0.3,0.2,lightsnow,175.0,night,S,2026-01-15,actual
2026-01-15T06:00:00+02:00,-8.4,5.3,11.9,80.8,0.0,0.2,0.2,lightsnow,176.0,night,S,2026-01-15,actual
2026-01-15T07:00:00+02:00,-8.2,5.0,11.3,81.5,0.0,0.2,0.0,cloudy,182.0,day,S,2026-01-15,actual
2026-01-15T08:00:00+02:00,-8.0,4.9,10.8,81.7,0.0,0.0,0.0,cloudy,183.0,day,S,2026-01-15,actual
2026-01-15T09:00:00+02:00,-7.7,4.7,10.6,82.2,0.0,0.0,0.0,cloudy,186.0,day,S,2026-01-15,actual
2026-01-15T10:00:00+02:00,-7.3,4.4,10.1,82.6,0.0,0.0,0.0,cloudy,188.0,day,S,2026-01-15,actual
2026-01-15T11:00:00+02:00,-6.7,4.2,9.4,82.1,0.0,0.0,0.0,cloudy,186.0,day,S,2026-01-15,actual
2026-01-15T12:00:00+02:00,-6.2,4.1,9.3,81.4,0.0,0.0,0.0,cloudy,184.0,day,S,2026-01-15,actual
2026-01-15T13:00:00+02:00,-5.9,4.0,8.9,81.0,0.0,0.0,0.0,cloudy,182.0,day,S,2026-01-15,actual
2026-01-15T14:00:00+02:00,-5.7,4.2,9.3,81.5,0.0,0.0,0.0,cloudy,180.0,day,S,2026-01-15,actual
2026-01-15T15:00:00+02:00,-5.5,4.0,9.1,82.1,0.0,0.0,0.0,cloudy,180.0,day,S,2026-01-15,actual
2026-01-15T16:00:00+02:00,-5.3,4.0,8.7,82.6,0.0,0.0,0.0,cloudy,183.0,day,S,2026-01-15,actual
2026-01-15T17:00:00+02:00,-5.3,4.1,8.9,83.4,0.0,0.0,0.0,cloudy,185.0,day,S,2026-01-15,actual
2026-01-15T18:00:00+02:00,-5.0,3.8,8.8,84.1,0.0,0.0,0.0,cloudy,182.0,day,S,2026-01-15,actual
2026-01-15T19:00:00+02:00,-4.8,4.0,8.4,84.1,0.0,0.0,0.0,cloudy,183.0,night,S,2026-01-15,actual
2026-01-15T20:00:00+02:00,-4.8,4.3,9.0,85.2,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-15,actual
2026-01-15T21:00:00+02:00,-4.7,4.4,9.4,85.6,0.0,0.0,0.0,cloudy,181.0,night,S,2026-01-15,actual
2026-01-15T22:00:00+02:00,-4.6,4.4,9.6,85.7,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-15,actual
2026-01-15T23:00:00+02:00,-4.6,4.2,9.3,86.2,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-15,actual
2026-01-16T00:00:00+02:00,-4.6,4.1,9.0,86.2,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-16,actual
2026-01-16T01:00:00+02:00,-4.6,3.6,8.7,86.0,0.0,0.0,0.0,cloudy,184.0,night,S,2026-01-16,actual
2026-01-16T02:00:00+02:00,-4.8,3.6,7.7,86.7,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-16,actual
2026-01-16T03:00:00+02:00,-5.0,3.9,8.3,88.0,0.0,0.0,0.0,cloudy,178.0,night,S,2026-01-16,actual
2026-01-16T04:00:00+02:00,-4.9,4.0,8.4,87.9,0.0,0.0,0.0,cloudy,178.0,night,S,2026-01-16,actual
2026-01-16T05:00:00+02:00,-5.0,4.1,8.6,87.8,0.0,0.0,0.0,partlycloudy_night,174.0,night,S,2026-01-16,actual
2026-01-16T06:00:00+02:00,-6.5,3.7,8.9,84.1,0.0,0.0,0.0,cloudy,165.0,night,S,2026-01-16,actual
