time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-20T00:00:00+03:00,15.2,0.9,1.8,99.6,0.0,0.0,0.0,clearsky_night,213.0,night,SW,2026-06-20,actual
2026-06-20T01:00:00+03:00,14.7,1.0,2.0,99.6,0.0,0.0,0.0,clearsky_night,213.0,night,SW,2026-06-20,actual
2026-06-20T02:00:00+03:00,14.2,1.1,2.3,99.1,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-06-20,actual
2026-06-20T03:00:00+03:00,13.9,1.2,2.4,97.2,0.0,0.0,0.0,clearsky_night,244.0,night,SW,2026-06-20,actual
2026-06-20T04:00:00+03:00,13.6,1.3,2.7,94.2,0.0,0.0,0.0,clearsky_night,246.0,night,SW,2026-06-20,actual
2026-06-20T05:00:00+03:00,13.3,1.2,2.8,94.5,0.0,0.0,0.0,fair_day,234.0,night,SW,2026-06-20,actual
2026-06-20T06:00:00+03:00,13.7,1.1,2.4,94.2,0.0,0.0,0.0,clearsky_day,225.0,night,SW,2026-06-20,actual
2026-06-20T07:00:00+03:00,15.3,1.1,2.4,87.1,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-06-20,actual
2026-06-20T08:00:00+03:00,17.6,1.1,2.7,75.9,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-06-20,actual
2026-06-20T09:00:00+03:00,18.8,1.5,3.7,68.1,0.0,0.0,0.0,clearsky_day,191.0,day,S,2026-06-20,actual
2026-06-20T10:00:00+03:00,20.3,1.7,4.5,65.6,0.0,0.0,0.0,clearsky_day,191.0,day,S,2026-06-20,actual
2026-06-20T11:00:00+03:00,21.5,1.9,5.0,63.5,0.0,0.0,0.0,clearsky_day,187.0,day,S,2026-06-20,actual
2026-06-20T12:00:00+03:00,22.6,1.9,5.4,60.1,0.0,0.0,0.0,clearsky_day,190.0,day,S,2026-06-20,actual
2026-06-20T13:00:00+03:00,23.6,1.9,5.5,57.9,0.0,0.0,0.0,clearsky_day,203.0,day,SW,2026-06-20,actual
2026-06-20T14:00:00+03:00,24.3,1.8,5.4,56.5,0.0,0.0,0.0,clearsky_day,211.0,day,SW,2026-06-20,actual
2026-06-20T15:00:00+03:00,24.6,1.8,5.4,56.4,0.0,0.0,0.0,clearsky_day,210.0,day,SW,2026-06-20,actual
2026-06-20T16:00:00+03:00,24.7,1.6,5.1,57.3,0.0,0.0,0.0,clearsky_day,207.0,day,SW,2026-06-20,actual
2026-06-20T17:00:00+03:00,24.8,1.6,4.7,59.0,0.0,0.0,0.0,clearsky_day,212.0,day,SW,2026-06-20,actual
2026-06-20T18:00:00+03:00,25.1,1.8,4.7,59.7,0.0,0.0,0.0,clearsky_day,214.0,day,SW,2026-06-20,actual
2026-06-20T19:00:00+03:00,25.1,2.0,4.8,62.8,0.0,0.0,0.0,clearsky_day,209.0,night,SW,2026-06-20,actual
2026-06-20T20:00:00+03:00,24.3,1.3,4.3,75.0,0.0,0.0,0.0,clearsky_day,188.0,night,S,2026-06-20,actual
2026-06-20T21:00:00+03:00,23.1,1.2,2.6,85.3,0.0,0.0,0.0,partlycloudy_day,170.0,night,S,2026-06-20,actual
2026-06-20T22:00:00+03:00,21.9,1.2,2.5,92.1,0.0,0.0,0.0,fair_night,181.0,night,S,2026-06-20,actual
2026-06-20T23:00:00+03:00,20.8,1.5,2.9,96.1,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-06-20,actual
2026-06-21T00:00:00+03:00,20.1,1.4,3.0,95.0,0.0,0.0,0.0,partlycloudy_night,196.0,night,S,2026-06-21,actual
2026-06-21T01:00:00+03:00,20.0,2.1,4.1,90.5,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2026-06-21,actual
2026-06-21T02:00:00+03:00,20.0,2.2,4.5,88.1,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-06-21,actual
2026-06-21T03:00:00+03:00,19.8,2.1,4.5,85.9,0.0,0.0,0.0,cloudy,201.0,night,S,2026-06-21,actual
2026-06-21T04:00:00+03:00,19.7,2.4,5.0,83.8,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-06-21,actual
2026-06-21T05:00:00+03:00,19.8,2.5,5.2,81.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-06-21,actual
2026-06-21T06:00:00+03:00,20.1,2.7,5.5,81.1,0.0,0.0,0.0,cloudy,219.0,night,SW,2026-06-21,actual
2026-06-21T07:00:00+03:00,20.6,2.3,5.5,82.1,0.0,0.0,0.0,partlycloudy_day,216.0,day,SW,2026-06-21,actual
2026-06-21T08:00:00+03:00,22.0,2.3,5.0,78.1,0.0,0.0,0.0,clearsky_day,212.0,day,SW,2026-06-21,actual
2026-06-21T09:00:00+03:00,23.8,2.2,5.3,71.9,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-06-21,actual
2026-06-21T10:00:00+03:00,22.8,1.5,3.6,93.2,0.0,0.0,0.0,cloudy,191.0,day,S,2026-06-21,actual
2026-06-21T11:00:00+03:00,24.3,0.7,3.2,86.2,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-06-21,actual
2026-06-21T12:00:00+03:00,26.4,1.5,4.0,74.2,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-06-21,actual
2026-06-21T13:00:00+03:00,26.5,1.6,4.5,74.1,0.0,0.0,0.0,cloudy,226.0,day,SW,2026-06-21,actual
2026-06-21T14:00:00+03:00,27.1,1.6,4.1,73.6,0.0,0.0,0.0,cloudy,252.0,day,W,2026-06-21,actual
2026-06-21T15:00:00+03:00,28.4,3.0,7.1,67.8,0.0,0.0,0.0,partlycloudy_day,255.0,day,W,2026-06-21,actual
2026-06-21T16:00:00+03:00,26.8,3.0,7.8,87.5,0.0,0.0,0.0,partlycloudy_day,252.0,day,W,2026-06-21,actual
2026-06-21T17:00:00+03:00,25.8,3.8,9.4,74.4,0.0,0.0,0.0,partlycloudy_day,278.0,day,W,2026-06-21,actual
2026-06-21T18:00:00+03:00,23.7,2.9,8.6,86.0,0.0,0.0,0.0,partlycloudy_day,11.0,day,N,2026-06-21,actual
2026-06-21T19:00:00+03:00,21.9,1.6,6.3,87.0,0.0,0.0,0.0,partlycloudy_day,37.0,night,NE,2026-06-21,actual
2026-06-21T20:00:00+03:00,21.3,1.2,3.7,87.0,0.0,0.0,0.0,partlycloudy_day,55.0,night,NE,2026-06-21,actual
2026-06-21T21:00:00+03:00,21.0,0.4,2.7,87.7,0.0,0.0,0.0,partlycloudy_day,121.0,night,SE,2026-06-21,actual
2026-06-21T22:00:00+03:00,20.6,0.7,1.4,94.2,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2026-06-21,actual
2026-06-21T23:00:00+03:00,19.9,1.1,2.1,99.3,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-06-21,actual
2026-06-22T00:00:00+03:00,19.2,1.8,3.6,93.9,0.0,0.0,0.0,clearsky_night,293.0,night,NW,2026-06-22,forecast
2026-06-22T01:00:00+03:00,18.5,2.3,4.6,88.5,0.0,0.0,0.0,clearsky_night,305.0,night,NW,2026-06-22,forecast
2026-06-22T02:00:00+03:00,17.6,2.3,4.7,89.3,0.0,0.0,0.0,clearsky_night,299.0,night,NW,2026-06-22,forecast
2026-06-22T03:00:00+03:00,17.0,2.1,4.6,92.3,0.0,0.0,0.0,clearsky_night,291.0,night,W,2026-06-22,forecast
