time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-27T00:00:00+03:00,18.0,1.9,3.8,71.4,0.0,0.0,0.0,cloudy,193.0,night,S,2026-06-27,actual
2026-06-27T01:00:00+03:00,18.1,2.4,4.8,61.1,0.0,0.0,0.0,partlycloudy_night,199.0,night,S,2026-06-27,actual
2026-06-27T02:00:00+03:00,18.1,2.7,5.7,57.2,0.0,0.0,0.0,cloudy,200.0,night,S,2026-06-27,actual
2026-06-27T03:00:00+03:00,18.1,2.6,5.7,58.9,0.0,0.0,0.0,partlycloudy_night,213.0,night,SW,2026-06-27,actual
2026-06-27T04:00:00+03:00,18.1,2.9,6.2,59.6,0.0,0.0,0.0,partlycloudy_night,214.0,night,SW,2026-06-27,actual
2026-06-27T05:00:00+03:00,18.3,2.6,6.2,63.0,0.0,0.0,0.0,partlycloudy_day,215.0,night,SW,2026-06-27,actual
2026-06-27T06:00:00+03:00,18.5,2.8,5.9,69.0,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-06-27,actual
2026-06-27T07:00:00+03:00,19.1,3.0,6.8,70.7,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-06-27,actual
2026-06-27T08:00:00+03:00,20.6,3.8,8.1,61.8,0.0,0.0,0.0,partlycloudy_day,233.0,day,SW,2026-06-27,actual
2026-06-27T09:00:00+03:00,22.0,3.7,8.2,62.1,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2026-06-27,actual
2026-06-27T10:00:00+03:00,23.7,4.0,8.9,59.0,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-06-27,actual
2026-06-27T11:00:00+03:00,25.3,4.0,9.2,55.4,0.0,0.0,0.0,fair_day,254.0,day,W,2026-06-27,actual
2026-06-27T12:00:00+03:00,26.8,3.8,9.2,52.9,0.0,0.0,0.0,fair_day,256.0,day,W,2026-06-27,actual
2026-06-27T13:00:00+03:00,27.9,3.8,8.8,52.0,0.0,0.0,0.0,fair_day,255.0,day,W,2026-06-27,actual
2026-06-27T14:00:00+03:00,29.1,3.7,9.0,47.4,0.0,0.0,0.0,clearsky_day,258.0,day,W,2026-06-27,actual
2026-06-27T15:00:00+03:00,29.1,3.9,9.6,42.7,0.0,0.0,0.0,fair_day,259.0,day,W,2026-06-27,actual
2026-06-27T16:00:00+03:00,28.3,3.3,9.4,43.3,0.0,0.0,0.0,cloudy,265.0,day,W,2026-06-27,actual
2026-06-27T17:00:00+03:00,28.2,2.3,7.1,44.9,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-06-27,actual
2026-06-27T18:00:00+03:00,26.5,1.3,4.8,58.0,0.0,0.0,0.0,fair_day,19.0,day,N,2026-06-27,actual
2026-06-27T19:00:00+03:00,25.4,1.0,3.1,61.9,0.0,0.0,0.0,clearsky_day,38.0,night,NE,2026-06-27,actual
2026-06-27T20:00:00+03:00,23.1,0.8,2.5,70.6,0.0,0.0,0.0,clearsky_day,41.0,night,NE,2026-06-27,actual
2026-06-27T21:00:00+03:00,22.1,0.7,1.9,79.0,0.0,0.0,0.0,clearsky_day,79.0,night,E,2026-06-27,actual
2026-06-27T22:00:00+03:00,20.5,0.5,3.4,78.8,0.0,0.0,0.0,clearsky_night,55.0,night,NE,2026-06-27,actual
2026-06-27T23:00:00+03:00,19.8,0.9,1.9,80.0,0.0,0.0,0.0,fair_night,172.0,night,S,2026-06-27,actual
2026-06-28T00:00:00+03:00,19.5,1.3,2.5,82.8,0.0,0.0,0.0,fair_night,189.0,night,S,2026-06-28,actual
2026-06-28T01:00:00+03:00,19.2,1.8,3.3,84.1,0.0,0.0,0.0,cloudy,190.0,night,S,2026-06-28,actual
2026-06-28T02:00:00+03:00,19.4,1.4,3.8,81.5,0.0,0.0,0.0,partlycloudy_night,226.0,night,SW,2026-06-28,actual
2026-06-28T03:00:00+03:00,19.0,1.6,3.0,88.3,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2026-06-28,actual
2026-06-28T04:00:00+03:00,19.3,1.4,3.1,88.0,0.0,0.0,0.0,fair_night,232.0,night,SW,2026-06-28,actual
2026-06-28T05:00:00+03:00,19.2,1.7,3.4,84.2,0.0,0.0,0.0,clearsky_day,233.0,night,SW,2026-06-28,actual
2026-06-28T06:00:00+03:00,19.8,1.7,3.7,76.2,0.0,0.0,0.0,fair_day,232.0,night,SW,2026-06-28,actual
2026-06-28T07:00:00+03:00,21.5,2.0,4.3,66.2,0.0,0.0,0.0,clearsky_day,240.0,day,SW,2026-06-28,actual
2026-06-28T08:00:00+03:00,23.2,2.2,4.8,62.5,0.0,0.0,0.0,fair_day,247.0,day,SW,2026-06-28,actual
2026-06-28T09:00:00+03:00,23.1,2.5,5.6,74.7,0.0,0.0,0.0,partlycloudy_day,169.0,day,S,2026-06-28,actual
2026-06-28T10:00:00+03:00,24.9,2.5,6.0,69.1,0.0,0.0,0.0,partlycloudy_day,177.0,day,S,2026-06-28,actual
2026-06-28T11:00:00+03:00,26.4,2.9,6.7,62.1,0.0,0.0,0.0,cloudy,180.0,day,S,2026-06-28,actual
2026-06-28T12:00:00+03:00,27.5,2.8,6.8,57.8,0.0,0.0,0.0,partlycloudy_day,175.0,day,S,2026-06-28,actual
2026-06-28T13:00:00+03:00,29.0,2.9,7.0,52.8,0.0,0.0,0.0,partlycloudy_day,176.0,day,S,2026-06-28,actual
2026-06-28T14:00:00+03:00,30.1,3.0,7.3,49.6,0.0,0.0,0.0,partlycloudy_day,182.0,day,S,2026-06-28,actual
2026-06-28T15:00:00+03:00,30.8,2.9,7.6,47.2,0.0,0.0,0.0,cloudy,183.0,day,S,2026-06-28,actual
2026-06-28T16:00:00+03:00,31.3,2.9,7.3,46.0,0.0,0.0,0.0,partlycloudy_day,166.0,day,S,2026-06-28,actual
2026-06-28T17:00:00+03:00,31.5,3.5,8.1,47.0,0.0,0.0,0.0,partlycloudy_day,165.0,day,S,2026-06-28,actual
2026-06-28T18:00:00+03:00,31.7,3.7,8.3,47.5,0.0,0.0,0.0,fair_day,171.0,day,S,2026-06-28,actual
2026-06-28T19:00:00+03:00,30.8,3.4,8.2,51.6,0.0,0.0,0.0,partlycloudy_day,176.0,night,S,2026-06-28,actual
2026-06-28T20:00:00+03:00,29.8,2.5,7.3,59.0,0.0,0.0,0.0,fair_day,184.0,night,S,2026-06-28,actual
2026-06-28T21:00:00+03:00,28.4,1.5,5.2,70.3,0.0,0.0,0.0,partlycloudy_day,239.0,night,SW,2026-06-28,actual
2026-06-28T22:00:00+03:00,27.0,2.6,5.4,54.6,0.0,0.0,0.0,partlycloudy_night,255.0,night,W,2026-06-28,actual
2026-06-28T23:00:00+03:00,25.4,1.8,5.5,60.7,0.0,0.0,0.0,clearsky_night,282.0,night,W,2026-06-28,actual
2026-06-29T00:00:00+03:00,23.9,0.9,3.5,68.6,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-06-29,forecast
2026-06-29T01:00:00+03:00,22.8,1.3,2.6,75.4,0.0,0.0,0.0,partlycloudy_night,245.0,night,SW,2026-06-29,forecast
2026-06-29T02:00:00+03:00,22.5,1.3,3.1,74.7,0.0,0.0,0.0,partlycloudy_night,245.0,night,SW,2026-06-29,forecast
2026-06-29T03:00:00+03:00,21.8,0.6,2.6,77.8,0.0,0.2,0.0,partlycloudy_night,214.0,night,SW,2026-06-29,forecast
2026-06-29T04:00:00+03:00,21.1,1.2,2.3,82.9,0.0,0.0,0.0,partlycloudy_night,297.0,night,NW,2026-06-29,forecast
2026-06-29T05:00:00+03:00,20.6,0.7,3.1,96.4,0.0,0.0,0.0,partlycloudy_day,273.0,night,W,2026-06-29,forecast
2026-06-29T06:00:00+03:00,20.3,1.0,2.1,98.5,0.0,0.0,0.0,fair_day,246.0,night,SW,2026-06-29,forecast
2026-06-29T07:00:00+03:00,21.1,1.2,2.7,92.7,0.0,0.0,0.0,fair_day,313.0,day,NW,2026-06-29,forecast
2026-06-29T08:00:00+03:00,22.1,1.3,3.2,86.2,0.0,0.0,0.0,clearsky_day,345.0,day,N,2026-06-29,forecast
2026-06-29T09:00:00+03:00,22.6,1.5,3.8,83.2,0.0,0.0,0.0,clearsky_day,31.0,day,NE,2026-06-29,forecast
2026-06-29T10:00:00+03:00,24.4,2.2,5.2,70.8,0.0,0.0,0.0,fair_day,30.0,day,NE,2026-06-29,forecast
