time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-20T00:00:00+02:00,-8.7,2.3,4.6,90.6,0.0,0.0,0.0,partlycloudy_night,292.0,night,W,2026-02-20,actual
2026-02-20T01:00:00+02:00,-8.8,2.3,4.8,90.6,0.0,0.0,0.0,partlycloudy_night,292.0,night,W,2026-02-20,actual
2026-02-20T02:00:00+02:00,-8.7,2.6,5.2,90.5,0.0,0.0,0.0,cloudy,296.0,night,NW,2026-02-20,actual
2026-02-20T03:00:00+02:00,-8.8,2.4,5.3,90.7,0.0,0.0,0.0,cloudy,283.0,night,W,2026-02-20,actual
2026-02-20T04:00:00+02:00,-9.1,2.5,5.0,89.7,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-02-20,actual
2026-02-20T05:00:00+02:00,-9.6,2.5,5.2,88.8,0.0,0.0,0.0,clearsky_night,279.0,night,W,2026-02-20,actual
2026-02-20T06:00:00+02:00,-10.0,2.5,5.0,89.3,0.0,0.0,0.0,clearsky_night,267.0,night,W,2026-02-20,actual
2026-02-20T07:00:00+02:00,-10.8,2.7,5.6,89.7,0.0,0.0,0.0,partlycloudy_night,259.0,day,W,2026-02-20,actual
2026-02-20T08:00:00+02:00,-10.7,2.5,5.4,89.7,0.0,0.0,0.0,partlycloudy_day,255.0,day,W,2026-02-20,actual
2026-02-20T09:00:00+02:00,-9.9,2.5,5.1,88.8,0.0,0.0,0.0,cloudy,254.0,day,W,2026-02-20,actual
2026-02-20T10:00:00+02:00,-8.1,2.5,5.3,89.4,0.0,0.0,0.0,cloudy,250.0,day,W,2026-02-20,actual
2026-02-20T11:00:00+02:00,-6.7,2.5,5.2,89.3,0.0,0.0,0.0,partlycloudy_day,253.0,day,W,2026-02-20,actual
2026-02-20T12:00:00+02:00,-4.1,3.0,6.4,83.8,0.0,0.0,0.0,cloudy,266.0,day,W,2026-02-20,actual
2026-02-20T13:00:00+02:00,-2.5,3.9,8.5,82.2,0.0,0.0,0.0,cloudy,272.0,day,W,2026-02-20,actual
2026-02-20T14:00:00+02:00,-1.4,4.6,9.9,79.6,0.0,0.0,0.0,cloudy,272.0,day,W,2026-02-20,actual
2026-02-20T15:00:00+02:00,-0.9,4.2,10.4,77.2,0.0,0.0,0.0,fair_day,259.0,day,W,2026-02-20,actual
2026-02-20T16:00:00+02:00,-0.8,4.1,8.9,77.1,0.0,0.0,0.0,clearsky_day,257.0,day,W,2026-02-20,actual
2026-02-20T17:00:00+02:00,-1.4,3.0,8.6,79.8,0.0,0.0,0.0,fair_day,256.0,day,W,2026-02-20,actual
2026-02-20T18:00:00+02:00,-3.0,2.9,6.3,85.1,0.0,0.0,0.0,partlycloudy_night,247.0,day,SW,2026-02-20,actual
2026-02-20T19:00:00+02:00,-3.4,4.0,8.4,85.7,0.0,0.0,0.0,partlycloudy_night,248.0,night,W,2026-02-20,actual
2026-02-20T20:00:00+02:00,-3.5,4.1,8.6,85.8,0.0,0.0,0.0,partlycloudy_night,244.0,night,SW,2026-02-20,actual
2026-02-20T21:00:00+02:00,-3.4,4.2,8.8,86.9,0.0,0.0,0.0,partlycloudy_night,240.0,night,SW,2026-02-20,actual
2026-02-20T22:00:00+02:00,-3.8,4.0,8.7,91.8,0.0,0.0,0.0,fair_night,237.0,night,SW,2026-02-20,actual
2026-02-20T23:00:00+02:00,-4.0,3.8,8.3,92.2,0.0,0.0,0.0,clearsky_night,234.0,night,SW,2026-02-20,actual
2026-02-21T00:00:00+02:00,-4.2,3.9,8.4,92.7,0.0,0.0,0.0,clearsky_night,226.0,night,SW,2026-02-21,actual
2026-02-21T01:00:00+02:00,-4.4,4.2,9.0,92.9,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-02-21,actual
2026-02-21T02:00:00+02:00,-4.5,3.9,9.2,92.3,0.0,0.0,0.0,partlycloudy_night,219.0,night,SW,2026-02-21,actual
2026-02-21T03:00:00+02:00,-4.4,3.8,8.3,89.9,0.0,0.0,0.0,partlycloudy_night,218.0,night,SW,2026-02-21,actual
2026-02-21T04:00:00+02:00,-4.3,4.6,9.9,84.3,0.0,0.0,0.0,partlycloudy_night,217.0,night,SW,2026-02-21,actual
2026-02-21T05:00:00+02:00,-4.4,4.8,10.5,82.2,0.0,0.0,0.0,cloudy,211.0,night,SW,2026-02-21,actual
2026-02-21T06:00:00+02:00,-4.7,5.3,11.2,79.8,0.0,0.0,0.0,cloudy,199.0,night,S,2026-02-21,actual
2026-02-21T07:00:00+02:00,-4.6,5.3,11.4,76.9,0.0,0.0,0.0,cloudy,199.0,day,S,2026-02-21,actual
2026-02-21T08:00:00+02:00,-4.7,5.4,11.5,76.2,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-21,actual
2026-02-21T09:00:00+02:00,-4.3,5.8,12.4,72.4,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-21,actual
2026-02-21T10:00:00+02:00,-3.4,6.4,13.8,67.5,0.0,0.0,0.0,cloudy,196.0,day,S,2026-02-21,actual
2026-02-21T11:00:00+02:00,-2.6,6.5,14.1,62.4,0.0,0.0,0.0,cloudy,196.0,day,S,2026-02-21,actual
2026-02-21T12:00:00+02:00,-1.9,6.1,14.0,58.9,0.0,0.0,0.0,cloudy,195.0,day,S,2026-02-21,actual
2026-02-21T13:00:00+02:00,-1.4,5.8,13.2,57.0,0.0,0.0,0.0,cloudy,190.0,day,S,2026-02-21,actual
2026-02-21T14:00:00+02:00,-1.3,5.4,12.5,61.6,0.0,0.0,0.0,cloudy,178.0,day,S,2026-02-21,actual
2026-02-21T15:00:00+02:00,-1.8,6.0,12.8,64.7,0.0,0.0,0.0,cloudy,182.0,day,S,2026-02-21,actual
2026-02-21T16:00:00+02:00,-2.2,5.5,13.0,70.4,0.0,0.0,0.0,cloudy,183.0,day,S,2026-02-21,actual
2026-02-21T17:00:00+02:00,-2.5,5.3,11.6,66.9,0.0,0.0,0.0,cloudy,189.0,day,S,2026-02-21,actual
2026-02-21T18:00:00+02:00,-3.3,5.3,11.7,72.4,0.0,0.0,0.0,cloudy,190.0,day,S,2026-02-21,actual
2026-02-21T19:00:00+02:00,-3.5,5.0,11.2,74.7,0.0,0.2,0.0,cloudy,192.0,night,S,2026-02-21,actual
2026-02-21T20:00:00+02:00,-3.7,5.0,10.7,80.1,0.0,0.2,0.2,lightsnow,198.0,night,S,2026-02-21,actual
2026-02-21T21:00:00+02:00,-3.9,4.6,10.6,83.6,0.0,0.2,0.1,lightsnow,199.0,night,S,2026-02-21,actual
2026-02-21T22:00:00+02:00,-3.9,4.6,9.7,84.8,0.0,0.2,0.2,lightsnow,195.0,night,S,2026-02-21,actual
