time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-10T00:00:00+02:00,-15.8,1.6,3.7,86.7,0.0,0.0,0.0,clearsky_night,207.0,night,SW,2026-02-10,actual
2026-02-10T01:00:00+02:00,-16.1,1.7,3.4,86.3,0.0,0.0,0.0,clearsky_night,214.0,night,SW,2026-02-10,actual
2026-02-10T02:00:00+02:00,-15.5,1.5,3.4,86.3,0.0,0.0,0.0,partlycloudy_night,220.0,night,SW,2026-02-10,actual
2026-02-10T03:00:00+02:00,-14.9,1.3,3.2,86.7,0.0,0.0,0.0,cloudy,211.0,night,SW,2026-02-10,actual
2026-02-10T04:00:00+02:00,-14.7,1.6,3.1,86.6,0.0,0.0,0.0,cloudy,200.0,night,S,2026-02-10,actual
2026-02-10T05:00:00+02:00,-14.4,1.8,3.7,86.6,0.0,0.0,0.0,cloudy,200.0,night,S,2026-02-10,actual
2026-02-10T06:00:00+02:00,-14.6,1.8,3.7,86.4,0.0,0.0,0.0,cloudy,196.0,night,S,2026-02-10,actual
2026-02-10T07:00:00+02:00,-12.7,2.1,4.8,85.3,0.0,0.0,0.0,cloudy,186.0,day,S,2026-02-10,actual
2026-02-10T08:00:00+02:00,-13.0,2.3,4.8,84.9,0.0,0.0,0.0,cloudy,186.0,day,S,2026-02-10,actual
2026-02-10T09:00:00+02:00,-13.1,2.2,4.9,84.2,0.0,0.0,0.0,cloudy,190.0,day,S,2026-02-10,actual
2026-02-10T10:00:00+02:00,-12.5,1.9,4.6,83.5,0.0,0.0,0.0,cloudy,186.0,day,S,2026-02-10,actual
2026-02-10T11:00:00+02:00,-11.5,2.4,5.1,84.7,0.0,0.0,0.0,cloudy,173.0,day,S,2026-02-10,actual
2026-02-10T12:00:00+02:00,-10.7,2.4,5.5,82.9,0.0,0.0,0.0,cloudy,168.0,day,S,2026-02-10,actual
2026-02-10T13:00:00+02:00,-10.2,1.7,5.2,78.6,0.0,0.0,0.0,cloudy,187.0,day,S,2026-02-10,actual
2026-02-10T14:00:00+02:00,-10.0,1.7,4.2,76.4,0.0,0.0,0.0,cloudy,182.0,day,S,2026-02-10,actual
2026-02-10T15:00:00+02:00,-10.0,1.9,4.4,75.0,0.0,0.0,0.0,cloudy,175.0,day,S,2026-02-10,actual
2026-02-10T16:00:00+02:00,-10.4,2.0,4.4,76.3,0.0,0.0,0.0,cloudy,180.0,day,S,2026-02-10,actual
2026-02-10T17:00:00+02:00,-11.0,1.9,4.4,78.3,0.0,0.0,0.0,cloudy,181.0,day,S,2026-02-10,actual
2026-02-10T18:00:00+02:00,-11.6,2.1,4.6,80.1,0.0,0.0,0.0,cloudy,186.0,day,S,2026-02-10,actual
2026-02-10T19:00:00+02:00,-11.9,2.3,5.0,82.1,0.0,0.0,0.0,cloudy,189.0,night,S,2026-02-10,actual
2026-02-10T20:00:00+02:00,-12.1,2.5,5.1,84.0,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-02-10,actual
2026-02-10T21:00:00+02:00,-12.5,2.5,5.3,86.8,0.0,0.0,0.0,cloudy,193.0,night,S,2026-02-10,actual
2026-02-10T22:00:00+02:00,-12.7,1.8,5.1,87.2,0.0,0.0,0.0,cloudy,194.0,night,S,2026-02-10,actual
2026-02-10T23:00:00+02:00,-12.7,1.7,3.6,86.2,0.0,0.0,0.0,cloudy,187.0,night,S,2026-02-10,actual
2026-02-11T00:00:00+02:00,-12.5,1.9,4.0,85.3,0.0,0.0,0.0,cloudy,185.0,night,S,2026-02-11,actual
2026-02-11T01:00:00+02:00,-12.5,1.8,4.4,85.4,0.0,0.0,0.0,cloudy,188.0,night,S,2026-02-11,actual
2026-02-11T02:00:00+02:00,-12.6,1.6,3.8,85.8,0.0,0.0,0.0,cloudy,180.0,night,S,2026-02-11,actual
2026-02-11T03:00:00+02:00,-12.7,1.7,3.5,85.8,0.0,0.0,0.0,cloudy,182.0,night,S,2026-02-11,actual
2026-02-11T04:00:00+02:00,-12.8,1.7,3.8,85.8,0.0,0.0,0.0,cloudy,176.0,night,S,2026-02-11,actual
2026-02-11T05:00:00+02:00,-12.9,1.2,3.5,86.3,0.0,0.0,0.0,cloudy,173.0,night,S,2026-02-11,actual
2026-02-11T06:00:00+02:00,-12.7,1.3,2.6,85.4,0.0,0.0,0.0,cloudy,147.0,night,SE,2026-02-11,actual
2026-02-11T07:00:00+02:00,-10.7,1.7,3.9,85.1,0.0,0.0,0.0,cloudy,169.0,day,S,2026-02-11,actual
2026-02-11T08:00:00+02:00,-10.3,1.9,3.9,85.1,0.0,0.0,0.0,cloudy,173.0,day,S,2026-02-11,actual
2026-02-11T09:00:00+02:00,-9.8,1.9,4.1,84.8,0.0,0.0,0.0,cloudy,166.0,day,S,2026-02-11,actual
2026-02-11T10:00:00+02:00,-9.3,2.1,4.6,83.3,0.0,0.0,0.0,cloudy,159.0,day,S,2026-02-11,actual
2026-02-11T11:00:00+02:00,-8.4,1.7,4.6,81.2,0.0,0.0,0.0,cloudy,146.0,day,SE,2026-02-11,actual
2026-02-11T12:00:00+02:00,-7.5,1.5,3.9,79.1,0.0,0.0,0.0,cloudy,138.0,day,SE,2026-02-11,actual
2026-02-11T13:00:00+02:00,-7.0,1.5,3.5,78.6,0.0,0.2,0.0,cloudy,142.0,day,SE,2026-02-11,actual
