time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-17T00:00:00+02:00,-10.9,2.0,4.1,87.9,0.0,0.0,0.0,clearsky_night,158.0,night,S,2026-02-17,actual
2026-02-17T01:00:00+02:00,-11.7,2.2,4.4,76.5,0.0,0.0,0.0,clearsky_night,160.0,night,S,2026-02-17,actual
2026-02-17T02:00:00+02:00,-12.7,1.9,4.4,69.3,0.0,0.0,0.0,clearsky_night,151.0,night,SE,2026-02-17,actual
2026-02-17T03:00:00+02:00,-13.3,1.7,3.9,67.3,0.0,0.0,0.0,clearsky_night,161.0,night,S,2026-02-17,actual
2026-02-17T04:00:00+02:00,-13.8,1.8,3.6,68.2,0.0,0.0,0.0,clearsky_night,182.0,night,S,2026-02-17,actual
2026-02-17T05:00:00+02:00,-14.3,1.5,3.6,69.1,0.0,0.0,0.0,clearsky_night,166.0,night,S,2026-02-17,actual
2026-02-17T06:00:00+02:00,-14.8,1.4,3.0,71.9,0.0,0.0,0.0,clearsky_night,140.0,night,SE,2026-02-17,actual
2026-02-17T07:00:00+02:00,-14.6,1.3,3.0,71.6,0.0,0.0,0.0,clearsky_night,111.0,day,E,2026-02-17,actual
2026-02-17T08:00:00+02:00,-15.2,1.4,2.7,72.7,0.0,0.0,0.0,clearsky_day,170.0,day,S,2026-02-17,actual
2026-02-17T09:00:00+02:00,-14.7,1.9,3.8,62.3,0.0,0.0,0.0,clearsky_day,157.0,day,SE,2026-02-17,actual
2026-02-17T10:00:00+02:00,-13.2,2.1,4.6,46.2,0.0,0.0,0.0,clearsky_day,157.0,day,SE,2026-02-17,actual
2026-02-17T11:00:00+02:00,-11.0,2.1,4.9,36.2,0.0,0.0,0.0,clearsky_day,147.0,day,SE,2026-02-17,actual
2026-02-17T12:00:00+02:00,-9.2,2.3,5.3,33.1,0.0,0.0,0.0,clearsky_day,120.0,day,SE,2026-02-17,actual
2026-02-17T13:00:00+02:00,-8.2,2.9,6.3,45.1,0.0,0.0,0.0,clearsky_day,118.0,day,SE,2026-02-17,actual
2026-02-17T14:00:00+02:00,-7.8,3.4,7.3,54.2,0.0,0.0,0.0,clearsky_day,102.0,day,E,2026-02-17,actual
2026-02-17T15:00:00+02:00,-7.6,3.9,8.0,63.3,0.0,0.0,0.0,clearsky_day,87.0,day,E,2026-02-17,actual
2026-02-17T16:00:00+02:00,-7.5,4.1,8.3,65.9,0.0,0.0,0.0,clearsky_day,98.0,day,E,2026-02-17,actual
2026-02-17T17:00:00+02:00,-7.6,4.5,8.9,69.7,0.0,0.0,0.0,clearsky_day,108.0,day,E,2026-02-17,actual
2026-02-17T18:00:00+02:00,-8.3,4.1,8.9,74.4,0.0,0.0,0.0,clearsky_night,113.0,day,SE,2026-02-17,actual
2026-02-17T19:00:00+02:00,-8.6,3.7,8.1,78.8,0.0,0.0,0.0,clearsky_night,115.0,night,SE,2026-02-17,actual
2026-02-17T20:00:00+02:00,-8.8,4.2,8.2,77.4,0.0,0.0,0.0,clearsky_night,118.0,night,SE,2026-02-17,actual
2026-02-17T21:00:00+02:00,-9.5,4.3,8.4,78.0,0.0,0.0,0.0,clearsky_night,117.0,night,SE,2026-02-17,actual
