time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-22T00:00:00+03:00,14.9,1.0,2.3,99.2,0.0,0.0,0.0,fair_night,208.0,night,SW,2026-08-22,actual
2026-08-22T01:00:00+03:00,14.3,1.0,2.1,99.4,0.0,0.0,0.0,fair_night,218.0,night,SW,2026-08-22,actual
2026-08-22T02:00:00+03:00,13.7,0.9,2.0,99.8,0.0,0.0,0.0,partlycloudy_night,241.0,night,SW,2026-08-22,actual
2026-08-22T03:00:00+03:00,13.4,0.9,1.8,99.8,0.0,0.0,0.0,partlycloudy_night,229.0,night,SW,2026-08-22,actual
2026-08-22T04:00:00+03:00,13.1,0.7,1.7,99.8,0.0,0.0,0.0,partlycloudy_night,240.0,night,SW,2026-08-22,actual
2026-08-22T05:00:00+03:00,13.3,0.7,1.5,99.6,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-08-22,actual
2026-08-22T06:00:00+03:00,12.3,0.6,1.8,99.8,0.0,0.0,0.0,cloudy,348.0,night,N,2026-08-22,actual
2026-08-22T07:00:00+03:00,13.1,0.6,1.3,99.5,0.0,0.2,0.0,fog,347.0,day,N,2026-08-22,actual
2026-08-22T08:00:00+03:00,15.8,2.7,5.0,99.1,0.0,0.9,0.0,cloudy,43.0,day,NE,2026-08-22,actual
2026-08-22T09:00:00+03:00,16.8,4.8,9.1,94.0,0.1,1.7,0.7,rain,47.0,day,NE,2026-08-22,actual
2026-08-22T10:00:00+03:00,16.6,4.9,9.6,95.7,0.6,4.0,2.9,heavyrain,62.0,day,NE,2026-08-22,actual
2026-08-22T11:00:00+03:00,16.6,7.3,13.8,96.4,0.6,6.5,1.0,heavyrain,23.0,day,NE,2026-08-22,actual
2026-08-22T12:00:00+03:00,16.4,10.6,19.9,92.5,2.3,8.9,4.4,heavyrain,18.0,day,N,2026-08-22,actual
2026-08-22T13:00:00+03:00,16.4,10.5,20.2,95.5,2.0,9.6,5.2,heavyrain,17.0,day,N,2026-08-22,actual
2026-08-22T14:00:00+03:00,16.1,10.5,20.9,93.5,1.8,13.0,4.6,heavyrain,21.0,day,N,2026-08-22,actual
2026-08-22T15:00:00+03:00,16.7,9.6,20.4,95.9,1.3,21.7,11.1,heavyrainandthunder,26.0,day,NE,2026-08-22,actual
2026-08-22T16:00:00+03:00,16.7,8.5,18.1,97.1,2.5,16.6,13.4,heavyrainandthunder,13.0,day,N,2026-08-22,actual
2026-08-22T17:00:00+03:00,15.7,9.5,19.2,97.2,4.1,19.4,9.9,heavyrain,316.0,day,NW,2026-08-22,actual
2026-08-22T18:00:00+03:00,14.8,10.3,25.1,94.9,3.7,17.0,3.7,heavyrain,324.0,day,NW,2026-08-22,actual
2026-08-22T19:00:00+03:00,14.5,9.9,24.2,95.4,3.2,12.6,4.2,heavyrain,306.0,night,NW,2026-08-22,actual
2026-08-22T20:00:00+03:00,14.0,10.0,21.4,94.2,2.5,8.5,3.1,heavyrain,300.0,night,NW,2026-08-22,actual
2026-08-22T21:00:00+03:00,13.3,10.1,22.4,93.6,2.0,5.9,2.9,heavyrain,288.0,night,W,2026-08-22,actual
2026-08-22T22:00:00+03:00,13.7,9.0,21.6,93.2,1.3,4.1,2.2,heavyrain,285.0,night,W,2026-08-22,actual
2026-08-22T23:00:00+03:00,13.9,8.1,18.9,93.3,0.9,3.2,1.0,heavyrain,280.0,night,W,2026-08-22,actual
2026-08-23T00:00:00+03:00,13.6,7.5,17.5,93.4,0.6,2.7,0.7,rain,275.0,night,W,2026-08-23,actual
2026-08-23T01:00:00+03:00,13.4,7.4,16.4,93.5,0.4,1.9,1.4,heavyrain,265.0,night,W,2026-08-23,actual
2026-08-23T02:00:00+03:00,14.1,6.7,15.9,93.5,0.2,1.4,0.2,lightrain,269.0,night,W,2026-08-23,actual
2026-08-23T03:00:00+03:00,14.0,6.0,14.3,93.1,0.2,1.6,0.3,rain,267.0,night,W,2026-08-23,actual
2026-08-23T04:00:00+03:00,14.0,5.7,12.7,93.2,0.2,2.7,0.5,rain,265.0,night,W,2026-08-23,actual
2026-08-23T05:00:00+03:00,13.9,4.9,12.4,93.0,0.1,1.9,1.5,heavyrain,270.0,night,W,2026-08-23,actual
2026-08-23T06:00:00+03:00,14.3,6.1,14.7,94.5,0.2,2.2,1.1,heavyrain,265.0,night,W,2026-08-23,actual
2026-08-23T07:00:00+03:00,14.4,6.2,14.4,94.6,0.1,1.4,0.8,rain,265.0,day,W,2026-08-23,actual
2026-08-23T08:00:00+03:00,14.6,6.2,14.1,93.1,0.1,1.5,0.4,rain,267.0,day,W,2026-08-23,actual
2026-08-23T09:00:00+03:00,14.2,5.5,14.0,94.9,0.1,2.2,1.7,heavyrain,260.0,day,W,2026-08-23,actual
2026-08-23T10:00:00+03:00,14.0,5.8,15.5,93.5,0.1,1.7,1.4,heavyrain,275.0,day,W,2026-08-23,actual
2026-08-23T11:00:00+03:00,14.0,5.2,12.4,95.5,0.1,2.7,0.8,rain,255.0,day,W,2026-08-23,actual
2026-08-23T12:00:00+03:00,14.5,5.0,12.4,95.9,0.1,2.3,0.3,lightrain,250.0,day,W,2026-08-23,actual
2026-08-23T13:00:00+03:00,15.6,4.5,10.6,94.1,0.0,1.0,0.1,lightrainandthunder,251.0,day,W,2026-08-23,actual
2026-08-23T14:00:00+03:00,16.7,4.6,10.5,90.1,0.0,2.4,0.2,lightrainandthunder,268.0,day,W,2026-08-23,actual
2026-08-23T15:00:00+03:00,17.0,5.5,11.8,84.2,0.0,2.1,0.0,cloudy,275.0,day,W,2026-08-23,actual
2026-08-23T16:00:00+03:00,17.1,5.6,12.4,84.3,0.0,2.2,0.6,heavyrain,278.0,day,W,2026-08-23,actual
2026-08-23T17:00:00+03:00,16.8,4.5,12.1,93.7,0.0,0.7,0.0,cloudy,273.0,day,W,2026-08-23,actual
2026-08-23T18:00:00+03:00,16.8,5.2,12.5,87.9,0.0,0.6,0.0,cloudy,285.0,day,W,2026-08-23,actual
2026-08-23T19:00:00+03:00,16.5,5.0,10.9,87.9,0.0,1.2,0.0,cloudy,287.0,night,W,2026-08-23,actual
2026-08-23T20:00:00+03:00,16.2,4.5,10.5,88.0,0.0,0.4,0.0,cloudy,280.0,night,W,2026-08-23,actual
2026-08-23T21:00:00+03:00,15.9,3.8,9.3,89.8,0.0,0.0,0.0,cloudy,271.0,night,W,2026-08-23,actual
2026-08-23T22:00:00+03:00,15.6,3.9,8.2,90.9,0.0,0.0,0.0,cloudy,270.0,night,W,2026-08-23,actual
2026-08-23T23:00:00+03:00,15.4,3.6,8.3,91.7,0.0,0.0,0.0,cloudy,262.0,night,W,2026-08-23,actual
2026-08-24T00:00:00+03:00,15.3,3.8,8.3,92.2,0.0,0.0,0.0,cloudy,272.0,night,W,2026-08-24,forecast
2026-08-24T01:00:00+03:00,15.1,3.5,7.9,93.8,0.0,0.0,0.0,cloudy,261.0,night,W,2026-08-24,forecast
2026-08-24T02:00:00+03:00,15.0,3.2,7.2,93.9,0.0,0.0,0.0,cloudy,265.0,night,W,2026-08-24,forecast
2026-08-24T03:00:00+03:00,14.7,3.3,7.0,95.4,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-08-24,forecast
2026-08-24T04:00:00+03:00,14.5,3.3,7.2,96.1,0.0,0.0,0.0,cloudy,267.0,night,W,2026-08-24,forecast
2026-08-24T05:00:00+03:00,14.4,2.9,6.9,93.4,0.0,0.0,0.0,cloudy,268.0,night,W,2026-08-24,forecast
2026-08-24T06:00:00+03:00,13.8,2.8,5.9,94.3,0.0,0.0,0.0,cloudy,269.0,night,W,2026-08-24,forecast
