time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-17T00:00:00+02:00,3.9,3.2,8.3,93.8,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-12-17,actual
2025-12-17T01:00:00+02:00,3.8,3.3,7.0,93.9,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-17,actual
2025-12-17T02:00:00+02:00,3.7,3.4,7.2,94.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-17,actual
2025-12-17T03:00:00+02:00,3.5,3.4,7.4,95.5,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-17,actual
2025-12-17T04:00:00+02:00,3.4,3.4,7.3,96.3,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-17,actual
2025-12-17T05:00:00+02:00,3.2,3.1,7.3,96.8,0.0,0.0,0.0,cloudy,185.0,night,S,2025-12-17,actual
2025-12-17T06:00:00+02:00,3.6,3.4,7.6,98.0,0.0,0.0,0.0,cloudy,188.0,night,S,2025-12-17,actual
2025-12-17T07:00:00+02:00,3.4,3.5,7.3,98.1,0.0,0.0,0.0,cloudy,181.0,day,S,2025-12-17,actual
2025-12-17T08:00:00+02:00,3.2,3.3,7.5,98.1,0.0,0.0,0.0,cloudy,177.0,day,S,2025-12-17,actual
2025-12-17T09:00:00+02:00,3.0,3.4,7.1,97.7,0.0,0.0,0.0,cloudy,185.0,day,S,2025-12-17,actual
2025-12-17T10:00:00+02:00,3.1,2.7,7.5,97.6,0.0,0.0,0.0,cloudy,185.0,day,S,2025-12-17,actual
2025-12-17T11:00:00+02:00,3.2,2.8,6.1,96.4,0.0,0.0,0.0,cloudy,185.0,day,S,2025-12-17,actual
2025-12-17T12:00:00+02:00,3.2,3.6,7.7,95.3,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-17,actual
2025-12-17T13:00:00+02:00,2.9,3.8,8.3,91.1,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-17,actual
2025-12-17T14:00:00+02:00,2.7,3.5,8.4,88.9,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-17,actual
2025-12-17T15:00:00+02:00,2.4,3.6,8.0,88.7,0.0,0.0,0.0,cloudy,197.0,day,S,2025-12-17,actual
2025-12-17T16:00:00+02:00,2.1,3.3,7.7,89.3,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-17,actual
2025-12-17T17:00:00+02:00,2.0,3.6,7.7,90.4,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-17,actual
