time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-02T00:00:00+03:00,15.4,2.1,4.4,97.8,0.0,0.2,0.0,cloudy,259.0,night,W,2026-09-02,actual
2026-09-02T01:00:00+03:00,15.1,1.4,4.6,98.1,0.0,0.0,0.0,cloudy,253.0,night,W,2026-09-02,actual
2026-09-02T02:00:00+03:00,15.0,2.1,4.2,98.5,0.0,0.0,0.0,cloudy,246.0,night,SW,2026-09-02,actual
2026-09-02T03:00:00+03:00,15.4,2.5,5.6,97.9,0.0,0.0,0.0,cloudy,259.0,night,W,2026-09-02,actual
2026-09-02T04:00:00+03:00,15.3,2.4,5.3,97.7,0.0,0.0,0.0,cloudy,245.0,night,SW,2026-09-02,actual
2026-09-02T05:00:00+03:00,15.4,2.5,5.2,97.7,0.0,0.0,0.0,cloudy,249.0,night,W,2026-09-02,actual
2026-09-02T06:00:00+03:00,15.1,2.6,5.4,97.2,0.0,0.0,0.0,cloudy,254.0,night,W,2026-09-02,actual
2026-09-02T07:00:00+03:00,15.0,2.5,5.8,97.0,0.0,0.0,0.0,cloudy,255.0,day,W,2026-09-02,actual
2026-09-02T08:00:00+03:00,15.3,2.1,5.5,96.3,0.0,0.0,0.0,partlycloudy_day,234.0,day,SW,2026-09-02,actual
2026-09-02T09:00:00+03:00,16.2,2.1,5.0,93.2,0.0,0.0,0.0,partlycloudy_day,260.0,day,W,2026-09-02,actual
2026-09-02T10:00:00+03:00,16.4,2.2,5.1,93.2,0.0,0.0,0.0,partlycloudy_day,251.0,day,W,2026-09-02,actual
2026-09-02T11:00:00+03:00,17.1,2.1,5.4,90.2,0.0,0.0,0.0,cloudy,258.0,day,W,2026-09-02,actual
2026-09-02T12:00:00+03:00,18.5,2.5,5.9,82.8,0.0,0.0,0.0,cloudy,264.0,day,W,2026-09-02,actual
2026-09-02T13:00:00+03:00,19.2,2.5,6.4,78.7,0.0,0.0,0.0,cloudy,265.0,day,W,2026-09-02,actual
2026-09-02T14:00:00+03:00,20.0,2.2,5.6,74.0,0.0,0.5,0.0,partlycloudy_day,273.0,day,W,2026-09-02,actual
2026-09-02T15:00:00+03:00,18.6,4.6,10.2,79.0,0.0,0.3,0.0,partlycloudy_day,276.0,day,W,2026-09-02,actual
2026-09-02T16:00:00+03:00,19.1,3.6,9.6,79.2,0.0,1.4,0.0,partlycloudy_day,280.0,day,W,2026-09-02,actual
2026-09-02T17:00:00+03:00,18.9,3.5,7.9,78.9,0.0,0.4,0.0,partlycloudy_day,260.0,day,W,2026-09-02,actual
2026-09-02T18:00:00+03:00,18.5,3.1,7.8,78.8,0.0,0.0,0.0,cloudy,267.0,day,W,2026-09-02,actual
2026-09-02T19:00:00+03:00,17.8,3.5,7.6,80.7,0.0,0.0,0.0,partlycloudy_day,258.0,night,W,2026-09-02,actual
2026-09-02T20:00:00+03:00,17.1,3.3,7.7,79.4,0.0,0.0,0.0,cloudy,259.0,night,W,2026-09-02,actual
2026-09-02T21:00:00+03:00,16.3,3.3,7.1,79.5,0.0,0.0,0.0,partlycloudy_night,257.0,night,W,2026-09-02,actual
2026-09-02T22:00:00+03:00,15.3,1.9,7.0,83.4,0.0,0.0,0.0,fair_night,221.0,night,SW,2026-09-02,actual
2026-09-02T23:00:00+03:00,14.7,2.2,4.6,88.0,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2026-09-02,actual
2026-09-03T00:00:00+03:00,14.9,2.8,6.0,88.7,0.0,0.0,0.0,cloudy,224.0,night,SW,2026-09-03,actual
2026-09-03T01:00:00+03:00,14.9,2.6,5.9,92.0,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2026-09-03,actual
2026-09-03T02:00:00+03:00,14.7,2.6,5.5,96.0,0.0,0.0,0.0,partlycloudy_night,225.0,night,SW,2026-09-03,actual
2026-09-03T03:00:00+03:00,14.8,2.6,5.5,96.0,0.0,0.0,0.0,cloudy,222.0,night,SW,2026-09-03,actual
2026-09-03T04:00:00+03:00,15.2,2.3,5.5,94.8,0.0,0.0,0.0,cloudy,215.0,night,SW,2026-09-03,actual
2026-09-03T05:00:00+03:00,15.4,2.1,4.9,94.1,0.0,1.6,0.0,cloudy,204.0,night,SW,2026-09-03,actual
2026-09-03T06:00:00+03:00,15.6,2.8,5.9,95.0,0.0,2.5,0.0,cloudy,203.0,night,SW,2026-09-03,actual
2026-09-03T07:00:00+03:00,15.5,3.0,6.7,94.4,0.0,2.7,1.0,heavyrainandthunder,205.0,day,SW,2026-09-03,actual
2026-09-03T08:00:00+03:00,15.6,3.7,7.9,96.3,0.0,2.1,0.1,lightrain,217.0,day,SW,2026-09-03,actual
2026-09-03T09:00:00+03:00,16.1,3.8,9.0,92.0,0.0,0.0,0.0,partlycloudy_day,245.0,day,SW,2026-09-03,actual
2026-09-03T10:00:00+03:00,16.8,3.6,8.0,86.7,0.0,0.0,0.0,partlycloudy_day,227.0,day,SW,2026-09-03,actual
2026-09-03T11:00:00+03:00,16.7,3.3,8.2,87.5,0.0,0.0,0.0,cloudy,229.0,day,SW,2026-09-03,actual
2026-09-03T12:00:00+03:00,17.7,3.1,8.1,81.1,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-09-03,actual
2026-09-03T13:00:00+03:00,18.1,3.7,8.8,70.1,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-09-03,actual
2026-09-03T14:00:00+03:00,18.9,4.4,10.3,62.4,0.0,0.0,0.0,partlycloudy_day,251.0,day,W,2026-09-03,actual
2026-09-03T15:00:00+03:00,19.1,4.4,10.2,61.9,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-09-03,actual
2026-09-03T16:00:00+03:00,18.9,4.5,10.2,61.8,0.0,0.0,0.0,cloudy,247.0,day,SW,2026-09-03,actual
2026-09-03T17:00:00+03:00,18.4,4.3,10.1,66.6,0.0,0.0,0.0,cloudy,243.0,day,SW,2026-09-03,actual
2026-09-03T18:00:00+03:00,17.8,4.3,9.7,69.3,0.0,0.0,0.0,cloudy,245.0,day,SW,2026-09-03,actual
2026-09-03T19:00:00+03:00,17.1,2.7,9.2,75.6,0.0,0.3,0.0,cloudy,239.0,night,SW,2026-09-03,actual
2026-09-03T20:00:00+03:00,15.8,2.4,6.0,95.3,0.0,0.4,0.0,cloudy,213.0,night,SW,2026-09-03,actual
2026-09-03T21:00:00+03:00,15.5,1.8,4.9,97.5,0.1,1.3,0.6,rain,195.0,night,S,2026-09-03,actual
2026-09-03T22:00:00+03:00,15.4,2.7,5.7,96.8,0.1,1.3,0.1,lightrain,207.0,night,SW,2026-09-03,actual
2026-09-03T23:00:00+03:00,15.2,2.5,5.8,97.1,0.0,1.3,0.2,lightrain,202.0,night,S,2026-09-03,actual
2026-09-04T00:00:00+03:00,15.2,2.9,6.3,97.4,0.0,1.7,0.3,rain,201.0,night,S,2026-09-04,forecast
2026-09-04T01:00:00+03:00,15.1,3.3,7.4,95.6,0.0,2.1,0.2,rain,200.0,night,S,2026-09-04,forecast
2026-09-04T02:00:00+03:00,14.9,3.6,7.4,94.8,0.1,1.4,0.2,lightrain,192.0,night,S,2026-09-04,forecast
2026-09-04T03:00:00+03:00,14.8,3.9,8.1,95.5,0.0,2.8,0.4,rain,189.0,night,S,2026-09-04,forecast
2026-09-04T04:00:00+03:00,14.9,4.6,9.7,94.1,0.1,4.1,0.3,rain,186.0,night,S,2026-09-04,forecast
2026-09-04T05:00:00+03:00,14.8,4.8,10.3,94.6,0.1,3.8,0.5,rain,192.0,night,S,2026-09-04,forecast
2026-09-04T06:00:00+03:00,14.9,5.0,11.3,93.8,0.1,4.2,0.5,rain,200.0,night,S,2026-09-04,forecast
2026-09-04T07:00:00+03:00,15.1,5.3,11.5,93.6,0.1,2.7,0.1,lightrain,193.0,day,S,2026-09-04,forecast
2026-09-04T08:00:00+03:00,15.3,4.7,11.7,95.5,0.0,1.5,0.0,cloudy,211.0,day,SW,2026-09-04,forecast
2026-09-04T09:00:00+03:00,15.8,3.6,10.0,95.2,0.0,1.3,0.0,cloudy,206.0,day,SW,2026-09-04,forecast
2026-09-04T10:00:00+03:00,16.4,5.0,11.0,95.2,0.0,0.9,0.0,cloudy,241.0,day,SW,2026-09-04,forecast
2026-09-04T11:00:00+03:00,16.3,3.2,10.8,95.9,0.0,0.9,0.1,lightrain,231.0,day,SW,2026-09-04,forecast
2026-09-04T12:00:00+03:00,16.7,3.5,8.8,92.4,0.0,1.8,0.1,lightrain,251.0,day,W,2026-09-04,forecast
2026-09-04T13:00:00+03:00,17.0,2.9,7.8,90.9,0.0,1.5,0.0,cloudy,239.0,day,SW,2026-09-04,forecast
2026-09-04T14:00:00+03:00,17.5,2.6,7.4,87.9,0.0,2.1,0.4,lightrain,258.0,day,W,2026-09-04,forecast
2026-09-04T15:00:00+03:00,16.8,2.6,6.4,95.0,0.0,1.9,0.2,lightrain,233.0,day,SW,2026-09-04,forecast
2026-09-04T16:00:00+03:00,16.4,1.9,5.7,94.9,0.0,1.8,0.0,lightrain,242.0,day,SW,2026-09-04,forecast
2026-09-04T17:00:00+03:00,16.6,1.8,4.6,92.7,0.0,1.9,1.7,heavyrain,216.0,day,SW,2026-09-04,forecast
2026-09-04T18:00:00+03:00,15.0,2.9,6.6,95.7,0.0,1.5,1.4,heavyrain,28.0,day,NE,2026-09-04,forecast
2026-09-04T19:00:00+03:00,14.9,1.0,5.9,96.9,0.0,1.9,0.0,cloudy,251.0,night,W,2026-09-04,forecast
2026-09-04T20:00:00+03:00,15.1,2.9,6.8,92.9,0.0,0.5,0.0,cloudy,232.0,night,SW,2026-09-04,forecast
2026-09-04T21:00:00+03:00,14.9,3.4,8.1,90.3,0.0,0.8,0.0,cloudy,220.0,night,SW,2026-09-04,forecast
2026-09-04T22:00:00+03:00,14.7,3.1,7.8,91.0,0.0,1.2,0.0,cloudy,215.0,night,SW,2026-09-04,forecast
2026-09-04T23:00:00+03:00,14.6,3.1,7.5,91.3,0.1,1.4,0.3,lightrain,211.0,night,SW,2026-09-04,forecast
2026-09-05T00:00:00+03:00,14.1,3.2,6.9,94.9,0.1,1.8,0.2,lightrain,226.0,night,SW,2026-09-05,forecast
2026-09-05T01:00:00+03:00,13.5,3.1,6.8,95.6,0.1,1.7,0.4,rain,224.0,night,SW,2026-09-05,forecast
2026-09-05T02:00:00+03:00,13.3,2.8,6.8,96.0,0.0,1.3,0.2,lightrain,230.0,night,SW,2026-09-05,forecast
2026-09-05T03:00:00+03:00,13.2,2.5,5.8,96.1,0.0,0.9,0.0,cloudy,228.0,night,SW,2026-09-05,forecast
2026-09-05T04:00:00+03:00,13.1,2.7,5.7,95.4,0.0,1.2,0.0,cloudy,238.0,night,SW,2026-09-05,forecast
2026-09-05T05:00:00+03:00,13.1,3.3,6.9,95.8,0.0,1.3,0.0,cloudy,232.0,night,SW,2026-09-05,forecast
2026-09-05T06:00:00+03:00,13.1,2.4,7.0,96.6,0.0,0.9,0.0,cloudy,250.0,night,W,2026-09-05,forecast
2026-09-05T07:00:00+03:00,13.2,2.7,5.7,96.2,0.0,0.8,0.0,cloudy,246.0,day,SW,2026-09-05,forecast
2026-09-05T08:00:00+03:00,13.6,3.0,6.2,95.3,0.0,1.0,0.0,cloudy,248.0,day,W,2026-09-05,forecast
2026-09-05T09:00:00+03:00,14.0,3.0,6.7,93.5,0.0,1.1,0.0,cloudy,251.0,day,W,2026-09-05,forecast
2026-09-05T10:00:00+03:00,14.9,3.4,7.3,86.6,0.0,0.9,0.0,cloudy,250.0,day,W,2026-09-05,forecast
2026-09-05T11:00:00+03:00,15.7,3.2,7.5,81.5,0.0,1.1,0.0,cloudy,257.0,day,W,2026-09-05,forecast
2026-09-05T12:00:00+03:00,15.6,3.1,7.5,82.3,0.0,1.2,0.0,cloudy,242.0,day,SW,2026-09-05,forecast
2026-09-05T13:00:00+03:00,16.0,3.7,8.4,81.0,0.0,2.0,1.0,heavyrain,247.0,day,SW,2026-09-05,forecast
2026-09-05T14:00:00+03:00,15.2,4.4,9.6,92.3,0.0,1.9,0.2,lightrain,257.0,day,W,2026-09-05,forecast
2026-09-05T15:00:00+03:00,15.2,4.4,9.6,88.4,0.0,1.7,0.0,cloudy,251.0,day,W,2026-09-05,forecast
2026-09-05T16:00:00+03:00,15.5,5.0,10.8,80.9,0.0,2.2,0.1,lightrain,260.0,day,W,2026-09-05,forecast
2026-09-05T17:00:00+03:00,15.0,5.9,12.7,78.5,0.0,1.9,0.1,cloudy,258.0,day,W,2026-09-05,forecast
2026-09-05T18:00:00+03:00,14.9,5.5,12.7,78.1,0.0,1.9,0.2,lightrain,270.0,day,W,2026-09-05,forecast
2026-09-05T19:00:00+03:00,14.6,4.8,11.7,80.5,0.0,1.3,0.0,cloudy,271.0,night,W,2026-09-05,forecast
2026-09-05T20:00:00+03:00,14.2,5.1,11.0,77.6,0.0,0.9,0.0,partlycloudy_night,272.0,night,W,2026-09-05,forecast
2026-09-05T21:00:00+03:00,13.5,3.8,11.1,85.2,0.0,0.2,0.0,partlycloudy_night,261.0,night,W,2026-09-05,forecast
2026-09-05T22:00:00+03:00,13.0,2.5,7.9,89.5,0.0,0.2,0.0,partlycloudy_night,262.0,night,W,2026-09-05,forecast
2026-09-05T23:00:00+03:00,12.9,2.7,5.6,89.8,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2026-09-05,forecast
2026-09-06T00:00:00+03:00,12.8,3.1,6.3,90.1,0.0,0.2,0.0,partlycloudy_night,266.0,night,W,2026-09-06,forecast
2026-09-06T01:00:00+03:00,12.5,2.0,6.5,92.1,0.0,0.5,0.0,partlycloudy_night,252.0,night,W,2026-09-06,forecast
2026-09-06T02:00:00+03:00,12.2,2.0,4.4,94.7,0.0,0.2,0.0,partlycloudy_night,256.0,night,W,2026-09-06,forecast
2026-09-06T03:00:00+03:00,11.9,2.5,5.8,96.6,0.0,0.3,0.0,partlycloudy_night,256.0,night,W,2026-09-06,forecast
2026-09-06T04:00:00+03:00,11.6,2.7,5.5,95.5,0.0,0.2,0.0,partlycloudy_night,256.0,night,W,2026-09-06,forecast
2026-09-06T05:00:00+03:00,11.7,2.9,6.0,95.1,0.0,0.0,0.0,partlycloudy_night,253.0,night,W,2026-09-06,forecast
2026-09-06T06:00:00+03:00,11.5,2.9,6.2,97.1,0.0,0.0,0.0,partlycloudy_night,266.0,night,W,2026-09-06,forecast
2026-09-06T07:00:00+03:00,11.4,2.7,5.8,97.7,0.0,0.0,0.0,fair_day,268.0,day,W,2026-09-06,forecast
2026-09-06T08:00:00+03:00,12.0,2.8,5.7,94.9,0.0,0.3,0.0,fair_day,276.0,day,W,2026-09-06,forecast
2026-09-06T09:00:00+03:00,13.3,2.7,5.7,88.7,0.0,0.0,0.0,fair_day,277.0,day,W,2026-09-06,forecast
2026-09-06T10:00:00+03:00,14.7,3.6,7.7,81.0,0.0,0.0,0.0,partlycloudy_day,303.0,day,NW,2026-09-06,forecast
2026-09-06T11:00:00+03:00,15.3,4.6,9.6,75.7,0.0,0.0,0.0,partlycloudy_day,324.0,day,NW,2026-09-06,forecast
