time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-24T00:00:00+02:00,-8.1,3.3,6.9,86.5,0.0,0.0,0.0,clearsky_night,125.0,night,SE,2026-01-24,actual
2026-01-24T01:00:00+02:00,-8.5,3.3,6.5,86.9,0.0,0.0,0.0,clearsky_night,127.0,night,SE,2026-01-24,actual
2026-01-24T02:00:00+02:00,-8.8,3.2,6.5,86.8,0.0,0.0,0.0,clearsky_night,128.0,night,SE,2026-01-24,actual
2026-01-24T03:00:00+02:00,-9.1,3.0,6.3,86.7,0.0,0.0,0.0,clearsky_night,128.0,night,SE,2026-01-24,actual
2026-01-24T04:00:00+02:00,-9.4,2.9,6.0,87.0,0.0,0.0,0.0,clearsky_night,125.0,night,SE,2026-01-24,actual
2026-01-24T05:00:00+02:00,-9.6,2.8,5.6,87.3,0.0,0.0,0.0,clearsky_night,120.0,night,SE,2026-01-24,actual
2026-01-24T06:00:00+02:00,-7.7,2.5,6.1,81.8,0.0,0.0,0.0,fair_night,116.0,night,SE,2026-01-24,actual
2026-01-24T07:00:00+02:00,-7.9,2.7,5.2,84.2,0.0,0.0,0.0,fair_night,123.0,day,SE,2026-01-24,actual
2026-01-24T08:00:00+02:00,-8.1,3.2,6.2,83.9,0.0,0.0,0.0,fair_night,126.0,day,SE,2026-01-24,actual
2026-01-24T09:00:00+02:00,-8.1,3.5,6.9,84.0,0.0,0.0,0.0,fair_day,120.0,day,SE,2026-01-24,actual
2026-01-24T10:00:00+02:00,-7.8,3.7,7.4,80.5,0.0,0.0,0.0,clearsky_day,120.0,day,SE,2026-01-24,actual
2026-01-24T11:00:00+02:00,-7.5,3.6,7.5,75.0,0.0,0.0,0.0,clearsky_day,119.0,day,SE,2026-01-24,actual
2026-01-24T12:00:00+02:00,-7.3,3.3,7.4,70.9,0.0,0.0,0.0,clearsky_day,119.0,day,SE,2026-01-24,actual
2026-01-24T13:00:00+02:00,-7.1,3.1,7.0,68.8,0.0,0.0,0.0,clearsky_day,112.0,day,E,2026-01-24,actual
2026-01-24T14:00:00+02:00,-7.0,3.2,6.8,68.3,0.0,0.0,0.0,clearsky_day,105.0,day,E,2026-01-24,actual
2026-01-24T15:00:00+02:00,-6.9,3.3,6.9,68.4,0.0,0.0,0.0,clearsky_day,105.0,day,E,2026-01-24,actual
2026-01-24T16:00:00+02:00,-7.0,3.4,6.9,70.1,0.0,0.0,0.0,clearsky_day,108.0,day,E,2026-01-24,actual
2026-01-24T17:00:00+02:00,-7.4,3.7,7.2,73.2,0.0,0.0,0.0,clearsky_night,111.0,day,E,2026-01-24,actual
2026-01-24T18:00:00+02:00,-7.6,4.1,8.0,73.9,0.0,0.0,0.0,clearsky_night,121.0,day,SE,2026-01-24,actual
2026-01-24T19:00:00+02:00,-8.1,3.9,8.0,74.6,0.0,0.0,0.0,clearsky_night,123.0,night,SE,2026-01-24,actual
2026-01-24T20:00:00+02:00,-8.7,3.7,7.7,76.6,0.0,0.0,0.0,clearsky_night,124.0,night,SE,2026-01-24,actual
2026-01-24T21:00:00+02:00,-9.2,3.7,7.4,78.6,0.0,0.0,0.0,clearsky_night,124.0,night,SE,2026-01-24,actual
2026-01-24T22:00:00+02:00,-9.6,3.6,7.4,80.2,0.0,0.0,0.0,clearsky_night,128.0,night,SE,2026-01-24,actual
2026-01-24T23:00:00+02:00,-10.1,3.1,7.1,80.6,0.0,0.0,0.0,clearsky_night,136.0,night,SE,2026-01-24,actual
2026-01-25T00:00:00+02:00,-10.5,3.0,6.3,79.6,0.0,0.0,0.0,clearsky_night,140.0,night,SE,2026-01-25,actual
2026-01-25T01:00:00+02:00,-10.9,3.1,6.3,77.7,0.0,0.0,0.0,clearsky_night,142.0,night,SE,2026-01-25,actual
2026-01-25T02:00:00+02:00,-11.3,3.1,6.5,76.4,0.0,0.0,0.0,clearsky_night,144.0,night,SE,2026-01-25,actual
2026-01-25T03:00:00+02:00,-11.7,3.1,6.4,75.4,0.0,0.0,0.0,clearsky_night,147.0,night,SE,2026-01-25,actual
2026-01-25T04:00:00+02:00,-12.0,3.0,6.4,74.4,0.0,0.0,0.0,clearsky_night,152.0,night,SE,2026-01-25,actual
2026-01-25T05:00:00+02:00,-12.4,2.9,6.1,74.4,0.0,0.0,0.0,clearsky_night,151.0,night,SE,2026-01-25,actual
2026-01-25T06:00:00+02:00,-11.8,3.1,6.2,80.6,0.0,0.0,0.0,partlycloudy_night,134.0,night,SE,2026-01-25,actual
2026-01-25T07:00:00+02:00,-12.0,3.1,6.4,79.9,0.0,0.0,0.0,partlycloudy_night,144.0,day,SE,2026-01-25,actual
2026-01-25T08:00:00+02:00,-12.0,3.0,6.4,78.6,0.0,0.0,0.0,partlycloudy_night,150.0,day,SE,2026-01-25,actual
2026-01-25T09:00:00+02:00,-12.1,3.0,6.5,78.2,0.0,0.0,0.0,partlycloudy_day,145.0,day,SE,2026-01-25,actual
2026-01-25T10:00:00+02:00,-11.8,3.2,6.7,76.4,0.0,0.0,0.0,partlycloudy_day,144.0,day,SE,2026-01-25,actual
2026-01-25T11:00:00+02:00,-11.2,3.3,7.2,73.1,0.0,0.0,0.0,cloudy,155.0,day,SE,2026-01-25,actual
2026-01-25T12:00:00+02:00,-10.7,3.1,7.3,70.7,0.0,0.0,0.0,partlycloudy_day,163.0,day,S,2026-01-25,actual
2026-01-25T13:00:00+02:00,-10.1,2.9,7.0,69.1,0.0,0.0,0.0,partlycloudy_day,150.0,day,SE,2026-01-25,actual
2026-01-25T14:00:00+02:00,-9.4,3.2,6.8,69.1,0.0,0.0,0.0,cloudy,142.0,day,SE,2026-01-25,actual
2026-01-25T15:00:00+02:00,-9.1,3.0,6.8,69.8,0.0,0.0,0.0,partlycloudy_day,157.0,day,SE,2026-01-25,actual
2026-01-25T16:00:00+02:00,-9.6,3.3,7.1,72.7,0.0,0.0,0.0,partlycloudy_day,154.0,day,SE,2026-01-25,actual
2026-01-25T17:00:00+02:00,-10.0,3.5,7.3,76.2,0.0,0.0,0.0,fair_night,147.0,day,SE,2026-01-25,actual
2026-01-25T18:00:00+02:00,-10.0,3.6,7.6,76.6,0.0,0.0,0.0,partlycloudy_night,159.0,day,S,2026-01-25,actual
2026-01-25T19:00:00+02:00,-10.1,4.0,8.4,75.9,0.0,0.0,0.0,partlycloudy_night,153.0,night,SE,2026-01-25,actual
2026-01-25T20:00:00+02:00,-10.3,4.0,8.5,75.0,0.0,0.0,0.0,partlycloudy_night,153.0,night,SE,2026-01-25,actual
2026-01-25T21:00:00+02:00,-10.4,3.8,8.6,74.8,0.0,0.0,0.0,cloudy,157.0,night,SE,2026-01-25,actual
2026-01-25T22:00:00+02:00,-10.5,4.0,8.4,75.1,0.0,0.0,0.0,cloudy,162.0,night,S,2026-01-25,actual
2026-01-25T23:00:00+02:00,-10.7,4.0,8.5,75.3,0.0,0.0,0.0,cloudy,154.0,night,SE,2026-01-25,actual
2026-01-26T00:00:00+02:00,-10.9,3.4,8.5,75.9,0.0,0.0,0.0,cloudy,160.0,night,S,2026-01-26,forecast
2026-01-26T01:00:00+02:00,-10.8,3.6,7.7,75.3,0.0,0.0,0.0,cloudy,149.0,night,SE,2026-01-26,forecast
2026-01-26T02:00:00+02:00,-10.8,3.2,7.6,76.0,0.0,0.0,0.0,cloudy,153.0,night,SE,2026-01-26,forecast
2026-01-26T03:00:00+02:00,-10.6,3.0,6.9,76.4,0.0,0.0,0.0,cloudy,158.0,night,S,2026-01-26,forecast
2026-01-26T04:00:00+02:00,-10.5,3.1,6.6,76.5,0.0,0.0,0.0,cloudy,158.0,night,S,2026-01-26,forecast
2026-01-26T05:00:00+02:00,-10.6,3.3,7.2,77.1,0.0,0.0,0.0,cloudy,156.0,night,SE,2026-01-26,forecast
2026-01-26T06:00:00+02:00,-9.0,3.3,7.1,80.0,0.0,0.0,0.0,cloudy,164.0,night,S,2026-01-26,forecast
2026-01-26T07:00:00+02:00,-9.0,2.7,7.1,79.8,0.0,0.0,0.0,cloudy,162.0,day,S,2026-01-26,forecast
2026-01-26T08:00:00+02:00,-8.9,2.7,6.0,80.0,0.0,0.0,0.0,cloudy,177.0,day,S,2026-01-26,forecast
2026-01-26T09:00:00+02:00,-8.8,2.2,6.0,80.1,0.0,0.0,0.0,cloudy,174.0,day,S,2026-01-26,forecast
2026-01-26T10:00:00+02:00,-8.5,1.9,4.9,79.1,0.0,0.0,0.0,cloudy,152.0,day,SE,2026-01-26,forecast
2026-01-26T11:00:00+02:00,-8.1,2.0,4.5,76.7,0.0,0.0,0.0,cloudy,149.0,day,SE,2026-01-26,forecast
2026-01-26T12:00:00+02:00,-7.8,2.3,5.3,75.7,0.0,0.0,0.0,cloudy,155.0,day,SE,2026-01-26,forecast
2026-01-26T13:00:00+02:00,-7.5,1.5,5.1,74.6,0.0,0.0,0.0,cloudy,139.0,day,SE,2026-01-26,forecast
2026-01-26T14:00:00+02:00,-7.2,1.6,3.8,74.7,0.0,0.0,0.0,cloudy,101.0,day,E,2026-01-26,forecast
2026-01-26T15:00:00+02:00,-6.9,2.6,5.4,80.2,0.0,0.0,0.0,cloudy,83.0,day,E,2026-01-26,forecast
2026-01-26T16:00:00+02:00,-6.4,2.8,5.9,83.0,0.0,0.0,0.0,cloudy,95.0,day,E,2026-01-26,forecast
2026-01-26T17:00:00+02:00,-6.2,3.6,7.3,84.0,0.0,0.0,0.0,cloudy,74.0,day,E,2026-01-26,forecast
2026-01-26T18:00:00+02:00,-5.9,4.1,8.0,83.4,0.0,0.0,0.0,cloudy,70.0,day,E,2026-01-26,forecast
2026-01-26T19:00:00+02:00,-5.6,5.1,9.7,83.9,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-01-26,forecast
2026-01-26T20:00:00+02:00,-5.3,5.3,10.3,83.6,0.0,0.0,0.0,cloudy,64.0,night,NE,2026-01-26,forecast
2026-01-26T21:00:00+02:00,-5.0,5.6,10.7,83.2,0.0,0.0,0.0,cloudy,63.0,night,NE,2026-01-26,forecast
2026-01-26T22:00:00+02:00,-4.9,5.9,11.2,82.1,0.0,0.0,0.0,cloudy,62.0,night,NE,2026-01-26,forecast
2026-01-26T23:00:00+02:00,-4.9,5.9,11.7,81.0,0.0,0.0,0.0,cloudy,67.0,night,NE,2026-01-26,forecast
2026-01-27T00:00:00+02:00,-5.0,5.9,11.4,80.5,0.0,0.0,0.0,cloudy,70.0,night,E,2026-01-27,forecast
2026-01-27T01:00:00+02:00,-4.9,6.0,11.4,80.8,0.0,0.0,0.0,partlycloudy_night,65.0,night,NE,2026-01-27,forecast
2026-01-27T02:00:00+02:00,-4.9,6.2,11.9,80.2,0.0,0.0,0.0,cloudy,67.0,night,NE,2026-01-27,forecast
2026-01-27T03:00:00+02:00,-4.8,6.5,12.3,80.0,0.0,0.0,0.0,cloudy,69.0,night,E,2026-01-27,forecast
2026-01-27T04:00:00+02:00,-4.8,6.8,12.9,78.2,0.0,0.0,0.0,partlycloudy_night,71.0,night,E,2026-01-27,forecast
2026-01-27T05:00:00+02:00,-4.7,7.1,13.4,77.4,0.0,0.0,0.0,partlycloudy_night,72.0,night,E,2026-01-27,forecast
2026-01-27T06:00:00+02:00,-4.7,7.4,14.1,77.7,0.0,0.0,0.0,partlycloudy_night,71.0,night,E,2026-01-27,forecast
2026-01-27T07:00:00+02:00,-4.7,7.3,14.2,78.7,0.0,0.0,0.0,cloudy,74.0,day,E,2026-01-27,forecast
2026-01-27T08:00:00+02:00,-4.9,7.3,13.9,80.3,0.0,0.0,0.0,cloudy,75.0,day,E,2026-01-27,forecast
2026-01-27T09:00:00+02:00,-5.0,7.2,13.9,80.2,0.0,0.0,0.0,cloudy,77.0,day,E,2026-01-27,forecast
2026-01-27T10:00:00+02:00,-5.0,7.2,13.8,79.1,0.0,0.0,0.0,cloudy,79.0,day,E,2026-01-27,forecast
2026-01-27T11:00:00+02:00,-4.9,6.5,13.7,75.1,0.0,0.0,0.0,cloudy,81.0,day,E,2026-01-27,forecast
2026-01-27T12:00:00+02:00,-4.9,5.7,12.5,72.4,0.0,0.0,0.0,cloudy,77.0,day,E,2026-01-27,forecast
2026-01-27T13:00:00+02:00,-4.8,5.4,11.2,72.1,0.0,0.0,0.0,cloudy,74.0,day,E,2026-01-27,forecast
2026-01-27T14:00:00+02:00,-4.7,5.5,10.7,72.3,0.0,0.0,0.0,cloudy,69.0,day,E,2026-01-27,forecast
2026-01-27T15:00:00+02:00,-4.7,5.8,11.2,73.3,0.0,0.0,0.0,cloudy,65.0,day,NE,2026-01-27,forecast
2026-01-27T16:00:00+02:00,-4.6,6.0,11.5,73.8,0.0,0.0,0.0,cloudy,67.0,day,NE,2026-01-27,forecast
2026-01-27T17:00:00+02:00,-4.7,6.3,12.1,74.0,0.0,0.0,0.0,cloudy,71.0,day,E,2026-01-27,forecast
2026-01-27T18:00:00+02:00,-4.8,6.7,12.8,73.9,0.0,0.0,0.0,cloudy,73.0,day,E,2026-01-27,forecast
2026-01-27T19:00:00+02:00,-5.0,6.7,12.8,74.6,0.0,0.0,0.0,cloudy,74.0,night,E,2026-01-27,forecast
