time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-30T00:00:00+03:00,2.4,1.6,3.4,88.6,0.0,0.0,0.0,cloudy,241.0,night,SW,2026-03-30,actual
2026-03-30T01:00:00+03:00,2.2,1.2,3.5,89.6,0.0,0.0,0.0,cloudy,222.0,night,SW,2026-03-30,actual
2026-03-30T02:00:00+03:00,1.9,1.1,2.5,92.8,0.0,0.0,0.0,cloudy,219.0,night,SW,2026-03-30,actual
2026-03-30T03:00:00+03:00,1.8,1.2,2.6,94.9,0.0,0.0,0.0,cloudy,226.0,night,SW,2026-03-30,actual
2026-03-30T04:00:00+03:00,1.7,0.9,2.6,97.1,0.0,0.0,0.0,cloudy,225.0,night,SW,2026-03-30,actual
2026-03-30T05:00:00+03:00,1.5,1.0,2.2,97.4,0.0,0.0,0.0,cloudy,236.0,night,SW,2026-03-30,actual
2026-03-30T06:00:00+03:00,1.3,1.1,2.4,98.2,0.0,0.0,0.0,cloudy,260.0,night,W,2026-03-30,actual
2026-03-30T07:00:00+03:00,0.9,0.6,2.4,99.4,0.0,0.0,0.0,cloudy,247.0,day,SW,2026-03-30,actual
2026-03-30T08:00:00+03:00,0.5,1.7,3.8,94.7,0.0,0.0,0.0,cloudy,242.0,day,SW,2026-03-30,actual
2026-03-30T09:00:00+03:00,1.1,1.3,3.8,89.4,0.0,0.0,0.0,cloudy,223.0,day,SW,2026-03-30,actual
2026-03-30T10:00:00+03:00,2.2,1.0,3.2,83.0,0.0,0.0,0.0,partlycloudy_day,213.0,day,SW,2026-03-30,actual
2026-03-30T11:00:00+03:00,4.0,1.0,2.9,73.2,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-03-30,actual
2026-03-30T12:00:00+03:00,5.1,2.0,4.5,71.2,0.0,0.0,0.0,partlycloudy_day,167.0,day,S,2026-03-30,actual
2026-03-30T13:00:00+03:00,4.9,2.8,6.3,77.6,0.0,0.0,0.0,partlycloudy_day,78.0,day,E,2026-03-30,actual
2026-03-30T14:00:00+03:00,5.1,2.3,6.2,79.3,0.0,0.0,0.0,partlycloudy_day,51.0,day,NE,2026-03-30,actual
2026-03-30T15:00:00+03:00,5.1,2.4,5.6,81.6,0.0,0.0,0.0,partlycloudy_day,64.0,day,NE,2026-03-30,actual
2026-03-30T16:00:00+03:00,5.1,1.7,5.4,84.2,0.0,0.0,0.0,partlycloudy_day,60.0,day,NE,2026-03-30,actual
2026-03-30T17:00:00+03:00,5.1,1.5,4.2,84.7,0.0,0.0,0.0,partlycloudy_day,72.0,day,E,2026-03-30,actual
2026-03-30T18:00:00+03:00,5.2,1.5,3.7,83.2,0.0,0.0,0.0,partlycloudy_day,86.0,day,E,2026-03-30,actual
2026-03-30T19:00:00+03:00,5.2,1.1,3.4,83.3,0.0,0.0,0.0,partlycloudy_day,102.0,night,E,2026-03-30,actual
2026-03-30T20:00:00+03:00,4.2,0.2,2.3,90.0,0.0,0.0,0.0,cloudy,343.0,night,N,2026-03-30,actual
2026-03-30T21:00:00+03:00,3.1,0.9,1.7,98.3,0.0,0.0,0.0,cloudy,282.0,night,W,2026-03-30,actual
2026-03-30T22:00:00+03:00,2.5,1.2,2.3,99.4,0.0,0.0,0.0,cloudy,265.0,night,W,2026-03-30,actual
2026-03-30T23:00:00+03:00,2.3,1.0,3.3,98.5,0.0,0.0,0.0,cloudy,249.0,night,W,2026-03-30,actual
2026-03-31T00:00:00+03:00,2.1,0.8,2.7,98.3,0.0,0.0,0.0,cloudy,270.0,night,W,2026-03-31,actual
2026-03-31T01:00:00+03:00,2.0,1.0,2.0,99.2,0.0,0.0,0.0,cloudy,259.0,night,W,2026-03-31,actual
2026-03-31T02:00:00+03:00,2.1,1.0,2.1,98.8,0.0,0.0,0.0,cloudy,270.0,night,W,2026-03-31,actual
2026-03-31T03:00:00+03:00,2.1,0.8,2.0,99.4,0.0,0.0,0.0,cloudy,253.0,night,W,2026-03-31,actual
2026-03-31T04:00:00+03:00,2.0,0.9,1.8,99.5,0.0,0.0,0.0,cloudy,262.0,night,W,2026-03-31,actual
2026-03-31T05:00:00+03:00,1.9,0.8,1.8,99.1,0.0,0.0,0.0,cloudy,268.0,night,W,2026-03-31,actual
2026-03-31T06:00:00+03:00,1.8,0.5,1.5,98.4,0.0,0.0,0.0,cloudy,306.0,night,NW,2026-03-31,actual
2026-03-31T07:00:00+03:00,1.6,0.9,1.9,97.5,0.0,0.0,0.0,cloudy,269.0,day,W,2026-03-31,actual
2026-03-31T08:00:00+03:00,1.3,1.7,3.5,92.1,0.0,0.0,0.0,cloudy,276.0,day,W,2026-03-31,actual
2026-03-31T09:00:00+03:00,2.9,1.7,3.7,90.2,0.0,0.0,0.0,cloudy,286.0,day,W,2026-03-31,actual
2026-03-31T10:00:00+03:00,4.6,2.2,4.9,82.1,0.0,0.0,0.0,cloudy,307.0,day,NW,2026-03-31,actual
2026-03-31T11:00:00+03:00,6.0,1.8,4.8,75.9,0.0,0.0,0.0,cloudy,319.0,day,NW,2026-03-31,actual
2026-03-31T12:00:00+03:00,7.1,1.8,4.5,71.5,0.0,0.0,0.0,cloudy,320.0,day,NW,2026-03-31,actual
