time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,period,wind_direction_deg,wind_direction,date,method
2025-09-27 22:00:00+03:00,13.8,3.9,7.6,78.2,0,0,0,cloudy,night,53.3,NE,27/09/2025,forecast
2025-09-27 23:00:00+03:00,13.9,4.2,7.9,75.7,0,0,0,partlycloudy_night,night,64.8,NE,27/09/2025,forecast
2025-09-28 00:00:00+03:00,13.6,3.7,8.4,78.7,0,0,0,fair_night,night,68.2,E,28/09/2025,forecast
2025-09-28 01:00:00+03:00,13.2,3.8,7.2,83.5,0,0,0,fair_night,night,67.5,E,28/09/2025,forecast
2025-09-28 02:00:00+03:00,12.9,4,7.8,83,0,0,0,fair_night,night,85.6,E,28/09/2025,forecast
2025-09-28 03:00:00+03:00,11.8,2.2,7.6,89.1,0,0,0,fair_night,night,109.5,E,28/09/2025,forecast
2025-09-28 04:00:00+03:00,10.7,2,3.9,93.9,0,0,0,partlycloudy_night,night,267.1,W,28/09/2025,forecast
2025-09-28 05:00:00+03:00,10.2,2.2,3.9,94.2,0,0,0,partlycloudy_night,night,265.3,W,28/09/2025,forecast
2025-09-28 06:00:00+03:00,10.1,2.4,4.3,93.7,0,0,0,cloudy,night,254.6,W,28/09/2025,forecast
2025-09-28 07:00:00+03:00,10,2.5,4.5,93.3,0,0,0,cloudy,day,258,W,28/09/2025,forecast
2025-09-28 08:00:00+03:00,10.6,2.9,5.5,89.8,0,0,0,cloudy,day,267.1,W,28/09/2025,forecast
2025-09-28 09:00:00+03:00,11.4,4,7.8,90.2,0,0,0,fair_day,day,77,E,28/09/2025,forecast
2025-09-28 10:00:00+03:00,11.7,3.9,8.2,86.7,0,0,0,clearsky_day,day,72.7,E,28/09/2025,forecast
2025-09-28 11:00:00+03:00,11.9,5.3,10.5,84.3,0,0,0,clearsky_day,day,64.6,NE,28/09/2025,forecast
2025-09-28 12:00:00+03:00,11.9,5,10.7,84.6,0,0,0,fair_day,day,61.2,NE,28/09/2025,forecast
2025-09-28 13:00:00+03:00,12.4,5.4,11.1,77.6,0,0,0,clearsky_day,day,70.6,E,28/09/2025,forecast
2025-09-28 14:00:00+03:00,12.7,5.7,11.5,73.6,0,0,0,clearsky_day,day,75,E,28/09/2025,forecast
2025-09-28 15:00:00+03:00,13,6.2,12.5,69.9,0,0,0,clearsky_day,day,74.1,E,28/09/2025,forecast
2025-09-28 16:00:00+03:00,13.1,5.2,12.3,66.8,0,0,0,fair_day,day,72,E,28/09/2025,forecast
2025-09-28 17:00:00+03:00,13,4.7,10.4,65,0,0,0,partlycloudy_day,day,71.3,E,28/09/2025,forecast
2025-09-28 18:00:00+03:00,12.8,5.4,10.5,60.1,0,0,0,cloudy,day,75.3,E,28/09/2025,forecast
2025-09-28 19:00:00+03:00,12.5,5.9,11.3,56.5,0,0,0,cloudy,night,84.8,E,28/09/2025,forecast
2025-09-28 20:00:00+03:00,12.2,6,11.7,56.4,0,0,0,partlycloudy_night,night,94.6,E,28/09/2025,forecast
2025-09-28 21:00:00+03:00,11.8,5.4,11.9,55.4,0,0,0,partlycloudy_night,night,106.6,E,28/09/2025,forecast
2025-09-28 22:00:00+03:00,11.6,5.5,11.4,55.3,0,0,0,partlycloudy_night,night,105.4,E,28/09/2025,forecast
2025-09-28 23:00:00+03:00,11,5.3,11.9,55.2,0,0,0,partlycloudy_night,night,105.5,E,28/09/2025,forecast
2025-09-29 00:00:00+03:00,10.7,5.6,10.8,55.2,0,0,0,fair_night,night,103.6,E,29/09/2025,forecast
2025-09-29 01:00:00+03:00,10.2,5.4,10.9,57,0,0,0,clearsky_night,night,111.1,E,29/09/2025,forecast
2025-09-29 02:00:00+03:00,9.5,4.6,10.6,62.7,0,0,0,clearsky_night,night,118.6,SE,29/09/2025,forecast
2025-09-29 03:00:00+03:00,8.4,3.5,8.9,67.3,0,0,0,clearsky_night,night,123.1,SE,29/09/2025,forecast
2025-09-29 04:00:00+03:00,7.7,3.2,6.7,71,0,0,0,clearsky_night,night,121.4,SE,29/09/2025,forecast
2025-09-29 05:00:00+03:00,7,2.6,6.2,73.7,0,0,0,clearsky_night,night,128.6,SE,29/09/2025,forecast
2025-09-29 06:00:00+03:00,6.3,2.6,5.2,77.7,0,0,0,clearsky_night,night,133.6,SE,29/09/2025,forecast
2025-09-29 07:00:00+03:00,6,2.7,5.3,79.2,0,0,0,clearsky_day,day,133,SE,29/09/2025,forecast
2025-09-29 08:00:00+03:00,5.8,2.5,5.2,80.2,0,0,0,clearsky_day,day,144.1,SE,29/09/2025,forecast
2025-09-29 09:00:00+03:00,6.6,2.5,5,75.5,0,0,0,clearsky_day,day,132.5,SE,29/09/2025,forecast
2025-09-29 10:00:00+03:00,8.2,2.9,5.9,67.5,0,0,0,clearsky_day,day,110.6,E,29/09/2025,forecast
2025-09-29 11:00:00+03:00,9.4,3.3,7.1,62.1,0,0,0,clearsky_day,day,103,E,29/09/2025,forecast
2025-09-29 12:00:00+03:00,10.4,3.6,7.9,55.4,0,0,0,clearsky_day,day,104.1,E,29/09/2025,forecast
2025-09-29 13:00:00+03:00,11.2,4.1,8.9,50.7,0,0,0,clearsky_day,day,104.3,E,29/09/2025,forecast
2025-09-29 14:00:00+03:00,11.7,4.1,9,49.9,0,0,0,clearsky_day,day,97.8,E,29/09/2025,forecast
2025-09-29 15:00:00+03:00,12,4.1,9,48.5,0,0,0,clearsky_day,day,87.2,E,29/09/2025,forecast
2025-09-29 16:00:00+03:00,12.1,3.8,8.9,48.4,0,0,0,clearsky_day,day,80.5,E,29/09/2025,forecast
2025-09-29 17:00:00+03:00,12,3.8,8.2,49.3,0,0,0,clearsky_day,day,83.1,E,29/09/2025,forecast
2025-09-29 18:00:00+03:00,11.7,3.7,7.8,51.7,0,0,0,fair_day,day,105,E,29/09/2025,forecast
2025-09-29 19:00:00+03:00,10.9,3.7,7.6,56.4,0,0,0,fair_night,night,129.3,SE,29/09/2025,forecast
2025-09-29 20:00:00+03:00,10.1,3.3,6.9,61,0,0,0,clearsky_night,night,135.4,SE,29/09/2025,forecast
