time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-15T00:00:00+03:00,5.6,2.5,5.9,92.6,0.0,0.0,0.0,cloudy,271.4,night,W,2025-10-15,actual
2025-10-15T01:00:00+03:00,5.6,2.8,5.8,89.5,0.0,0.0,0.0,cloudy,280.6,night,W,2025-10-15,actual
2025-10-15T02:00:00+03:00,5.4,2.8,5.7,88.3,0.0,0.2,0.0,cloudy,267.9,night,W,2025-10-15,actual
2025-10-15T03:00:00+03:00,5.4,2.7,5.8,92.3,0.0,0.2,0.0,cloudy,268.7,night,W,2025-10-15,actual
2025-10-15T04:00:00+03:00,5.5,2.4,5.7,94.5,0.0,0.0,0.0,cloudy,267.3,night,W,2025-10-15,actual
2025-10-15T05:00:00+03:00,5.6,2.4,4.9,96.2,0.0,0.2,0.0,cloudy,269.0,night,W,2025-10-15,actual
2025-10-15T06:00:00+03:00,6.1,2.5,5.3,95.6,0.0,0.0,0.0,cloudy,267.3,night,W,2025-10-15,actual
2025-10-15T07:00:00+03:00,6.3,2.1,5.1,96.2,0.0,0.0,0.0,cloudy,256.7,day,W,2025-10-15,actual
2025-10-15T08:00:00+03:00,6.1,2.1,4.3,98.0,0.0,0.0,0.0,cloudy,253.0,day,W,2025-10-15,actual
2025-10-15T09:00:00+03:00,6.3,2.3,4.8,96.5,0.0,0.2,0.0,cloudy,258.5,day,W,2025-10-15,actual
2025-10-15T10:00:00+03:00,6.6,2.0,4.7,95.4,0.0,0.2,0.0,cloudy,251.5,day,W,2025-10-15,actual
2025-10-15T11:00:00+03:00,6.9,2.4,5.0,96.7,0.0,0.0,0.0,cloudy,253.5,day,W,2025-10-15,actual
2025-10-15T12:00:00+03:00,7.3,2.3,5.0,96.4,0.0,0.0,0.0,cloudy,259.5,day,W,2025-10-15,actual
2025-10-15T13:00:00+03:00,8.4,1.8,4.7,93.8,0.0,0.0,0.0,partlycloudy_day,253.2,day,W,2025-10-15,actual
2025-10-15T14:00:00+03:00,10.3,1.8,4.3,82.3,0.0,0.0,0.0,cloudy,249.9,day,W,2025-10-15,actual
2025-10-15T15:00:00+03:00,10.6,1.7,4.3,81.7,0.0,0.0,0.0,cloudy,258.1,day,W,2025-10-15,actual
2025-10-15T16:00:00+03:00,10.5,2.2,4.6,82.1,0.0,0.0,0.0,cloudy,267.8,day,W,2025-10-15,actual
2025-10-15T17:00:00+03:00,10.0,2.3,4.8,85.3,0.0,0.0,0.0,cloudy,254.5,day,W,2025-10-15,actual
2025-10-15T18:00:00+03:00,9.6,2.2,4.9,88.7,0.0,0.0,0.0,cloudy,238.4,day,SW,2025-10-15,actual
2025-10-15T19:00:00+03:00,8.9,2.0,4.6,94.6,0.0,0.0,0.0,cloudy,246.2,night,SW,2025-10-15,actual
2025-10-15T20:00:00+03:00,8.5,2.1,4.4,96.7,0.0,0.0,0.0,cloudy,257.8,night,W,2025-10-15,actual
2025-10-15T21:00:00+03:00,8.5,2.2,4.4,93.9,0.0,0.0,0.0,cloudy,259.7,night,W,2025-10-15,actual
2025-10-15T22:00:00+03:00,8.5,2.3,4.9,90.8,0.0,0.0,0.0,cloudy,254.0,night,W,2025-10-15,actual
2025-10-15T23:00:00+03:00,8.5,2.2,5.2,91.2,0.0,0.0,0.0,cloudy,245.3,night,SW,2025-10-15,actual
2025-10-16T00:00:00+03:00,8.5,2.6,5.6,94.7,0.0,0.0,0.0,cloudy,257.2,night,W,2025-10-16,actual
2025-10-16T01:00:00+03:00,8.4,1.5,5.4,96.7,0.0,0.0,0.0,cloudy,232.1,night,SW,2025-10-16,actual
2025-10-16T02:00:00+03:00,8.5,1.9,5.4,98.1,0.0,0.0,0.0,cloudy,222.3,night,SW,2025-10-16,actual
2025-10-16T03:00:00+03:00,8.7,2.4,6.1,98.5,0.0,0.0,0.0,cloudy,233.2,night,SW,2025-10-16,actual
2025-10-16T04:00:00+03:00,8.7,2.4,5.0,98.3,0.0,0.0,0.0,cloudy,238.8,night,SW,2025-10-16,actual
2025-10-16T05:00:00+03:00,8.7,2.3,5.0,97.7,0.0,0.0,0.0,cloudy,237.7,night,SW,2025-10-16,actual
2025-10-16T06:00:00+03:00,7.6,2.4,5.1,96.1,0.0,0.0,0.0,cloudy,207.9,night,SW,2025-10-16,actual
2025-10-16T07:00:00+03:00,7.5,2.4,5.0,97.7,0.0,0.0,0.0,cloudy,209.8,day,SW,2025-10-16,actual
