time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-05T00:00:00+02:00,-4.3,2.7,6.0,94.7,0.0,0.0,0.0,fair_night,192.0,night,S,2026-01-05,actual
2026-01-05T01:00:00+02:00,-4.7,2.7,5.7,94.3,0.0,0.0,0.0,clearsky_night,190.0,night,S,2026-01-05,actual
2026-01-05T02:00:00+02:00,-5.0,2.8,5.6,93.7,0.0,0.0,0.0,clearsky_night,191.0,night,S,2026-01-05,actual
2026-01-05T03:00:00+02:00,-5.1,2.3,5.6,93.2,0.0,0.0,0.0,clearsky_night,184.0,night,S,2026-01-05,actual
2026-01-05T04:00:00+02:00,-5.1,2.5,5.1,93.1,0.0,0.0,0.0,clearsky_night,186.0,night,S,2026-01-05,actual
2026-01-05T05:00:00+02:00,-5.2,2.0,5.0,93.2,0.0,0.0,0.0,clearsky_night,176.0,night,S,2026-01-05,actual
2026-01-05T06:00:00+02:00,-7.6,0.6,1.8,94.1,0.0,0.0,0.0,fair_night,248.0,night,W,2026-01-05,actual
2026-01-05T07:00:00+02:00,-8.0,0.9,1.6,93.7,0.0,0.0,0.0,fair_night,176.0,day,S,2026-01-05,actual
2026-01-05T08:00:00+02:00,-8.2,1.3,2.5,93.3,0.0,0.0,0.0,partlycloudy_night,175.0,day,S,2026-01-05,actual
2026-01-05T09:00:00+02:00,-8.3,0.9,2.6,93.2,0.0,0.0,0.0,partlycloudy_day,266.0,day,W,2026-01-05,actual
2026-01-05T10:00:00+02:00,-8.0,0.8,1.8,93.7,0.0,0.0,0.0,partlycloudy_day,302.0,day,NW,2026-01-05,actual
2026-01-05T11:00:00+02:00,-6.6,0.5,1.6,94.3,0.0,0.0,0.0,partlycloudy_day,144.0,day,SE,2026-01-05,actual
2026-01-05T12:00:00+02:00,-4.6,2.0,4.0,94.1,0.0,0.0,0.0,partlycloudy_day,136.0,day,SE,2026-01-05,actual
2026-01-05T13:00:00+02:00,-3.6,2.0,4.3,92.0,0.0,0.0,0.0,cloudy,125.0,day,SE,2026-01-05,actual
2026-01-05T14:00:00+02:00,-3.1,3.1,6.2,84.4,0.0,0.0,0.0,cloudy,121.0,day,SE,2026-01-05,actual
2026-01-05T15:00:00+02:00,-2.8,3.1,6.3,80.4,0.0,0.0,0.0,cloudy,104.0,day,E,2026-01-05,actual
2026-01-05T16:00:00+02:00,-2.9,3.3,6.5,84.8,0.0,0.0,0.0,cloudy,128.0,day,SE,2026-01-05,actual
2026-01-05T17:00:00+02:00,-3.2,3.3,6.7,82.6,0.0,0.0,0.0,cloudy,129.0,day,SE,2026-01-05,actual
2026-01-05T18:00:00+02:00,-3.3,2.9,6.6,86.0,0.0,0.0,0.0,cloudy,121.0,day,SE,2026-01-05,actual
2026-01-05T19:00:00+02:00,-3.3,3.1,6.2,87.9,0.0,0.0,0.0,cloudy,120.0,night,SE,2026-01-05,actual
2026-01-05T20:00:00+02:00,-3.1,3.0,6.1,88.7,0.0,0.0,0.0,cloudy,122.0,night,SE,2026-01-05,actual
2026-01-05T21:00:00+02:00,-3.1,2.9,6.4,89.1,0.0,0.0,0.0,cloudy,125.0,night,SE,2026-01-05,actual
2026-01-05T22:00:00+02:00,-2.9,2.7,5.9,90.2,0.0,0.0,0.0,cloudy,120.0,night,SE,2026-01-05,actual
2026-01-05T23:00:00+02:00,-2.8,2.9,5.7,91.6,0.0,0.0,0.0,cloudy,125.0,night,SE,2026-01-05,actual
2026-01-06T00:00:00+02:00,-2.9,2.9,5.7,92.2,0.0,0.0,0.0,cloudy,134.0,night,SE,2026-01-06,actual
2026-01-06T01:00:00+02:00,-2.9,2.9,5.7,92.4,0.0,0.0,0.0,cloudy,136.0,night,SE,2026-01-06,actual
2026-01-06T02:00:00+02:00,-2.8,2.9,5.8,92.7,0.0,0.0,0.0,cloudy,141.0,night,SE,2026-01-06,actual
2026-01-06T03:00:00+02:00,-2.5,2.8,5.8,93.5,0.0,0.0,0.0,cloudy,149.0,night,SE,2026-01-06,actual
2026-01-06T04:00:00+02:00,-2.3,3.0,6.4,92.4,0.0,0.0,0.0,cloudy,157.0,night,SE,2026-01-06,actual
2026-01-06T05:00:00+02:00,-2.2,3.1,6.4,91.1,0.0,0.0,0.0,cloudy,160.0,night,S,2026-01-06,actual
2026-01-06T06:00:00+02:00,-1.8,3.6,7.6,90.0,0.0,0.0,0.0,cloudy,167.0,night,S,2026-01-06,actual
2026-01-06T07:00:00+02:00,-2.0,4.3,9.1,88.8,0.0,0.0,0.0,cloudy,172.0,day,S,2026-01-06,actual
2026-01-06T08:00:00+02:00,-2.5,4.4,9.5,87.5,0.0,0.0,0.0,cloudy,171.0,day,S,2026-01-06,actual
2026-01-06T09:00:00+02:00,-2.9,4.2,9.2,87.5,0.0,0.0,0.0,cloudy,168.0,day,S,2026-01-06,actual
2026-01-06T10:00:00+02:00,-3.2,3.8,8.7,84.7,0.0,0.0,0.0,cloudy,159.0,day,S,2026-01-06,actual
2026-01-06T11:00:00+02:00,-3.3,3.8,8.2,83.9,0.0,0.0,0.0,cloudy,166.0,day,S,2026-01-06,actual
2026-01-06T12:00:00+02:00,-3.1,3.7,8.1,83.0,0.0,0.0,0.0,cloudy,170.0,day,S,2026-01-06,actual
2026-01-06T13:00:00+02:00,-2.8,3.3,8.0,81.0,0.0,0.0,0.0,cloudy,167.0,day,S,2026-01-06,actual
2026-01-06T14:00:00+02:00,-2.5,3.0,7.0,80.1,0.0,0.0,0.0,cloudy,156.0,day,SE,2026-01-06,actual
2026-01-06T15:00:00+02:00,-2.6,3.3,6.8,81.6,0.0,0.0,0.0,cloudy,149.0,day,SE,2026-01-06,actual
2026-01-06T16:00:00+02:00,-2.9,3.4,7.0,81.5,0.0,0.0,0.0,cloudy,152.0,day,SE,2026-01-06,actual
2026-01-06T17:00:00+02:00,-3.2,3.3,6.9,81.0,0.0,0.0,0.0,cloudy,157.0,day,SE,2026-01-06,actual
2026-01-06T18:00:00+02:00,-3.6,3.2,6.8,81.4,0.0,0.0,0.0,cloudy,162.0,day,S,2026-01-06,actual
2026-01-06T19:00:00+02:00,-3.8,2.9,6.7,82.1,0.0,0.0,0.0,cloudy,159.0,night,S,2026-01-06,actual
2026-01-06T20:00:00+02:00,-3.9,2.6,6.0,85.8,0.0,0.2,0.0,cloudy,167.0,night,S,2026-01-06,actual
2026-01-06T21:00:00+02:00,-3.8,3.1,6.3,89.5,0.0,0.2,0.0,cloudy,164.0,night,S,2026-01-06,actual
2026-01-06T22:00:00+02:00,-3.7,3.2,6.8,88.0,0.0,0.2,0.0,cloudy,168.0,night,S,2026-01-06,actual
2026-01-06T23:00:00+02:00,-3.8,3.3,7.0,89.0,0.0,0.0,0.0,cloudy,161.0,night,S,2026-01-06,actual
2026-01-07T00:00:00+02:00,-3.8,3.0,6.7,89.6,0.0,0.3,0.0,cloudy,166.0,night,S,2026-01-07,forecast
2026-01-07T01:00:00+02:00,-3.8,3.0,6.7,88.9,0.0,0.3,0.0,cloudy,174.0,night,S,2026-01-07,forecast
2026-01-07T02:00:00+02:00,-3.8,2.5,6.4,88.9,0.0,0.3,0.0,cloudy,161.0,night,S,2026-01-07,forecast
2026-01-07T03:00:00+02:00,-3.9,2.6,6.2,89.3,0.0,0.0,0.0,cloudy,176.0,night,S,2026-01-07,forecast
2026-01-07T04:00:00+02:00,-4.0,2.4,5.4,90.0,0.0,0.0,0.0,cloudy,194.0,night,S,2026-01-07,forecast
2026-01-07T05:00:00+02:00,-4.2,2.2,4.9,92.0,0.0,0.0,0.0,cloudy,201.0,night,S,2026-01-07,forecast
2026-01-07T06:00:00+02:00,-5.6,1.6,3.4,89.6,0.0,0.0,0.0,cloudy,208.0,night,SW,2026-01-07,forecast
2026-01-07T07:00:00+02:00,-5.9,1.4,3.4,91.6,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-01-07,forecast
2026-01-07T08:00:00+02:00,-5.9,1.4,3.1,92.0,0.0,0.0,0.0,cloudy,236.0,day,SW,2026-01-07,forecast
2026-01-07T09:00:00+02:00,-5.7,1.1,2.9,92.0,0.0,0.0,0.0,cloudy,215.0,day,SW,2026-01-07,forecast
2026-01-07T10:00:00+02:00,-5.6,1.5,3.0,92.4,0.0,0.0,0.0,partlycloudy_day,198.0,day,S,2026-01-07,forecast
