time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-24T00:00:00+03:00,3.7,3.8,7.7,85.8,0.0,0.0,0.0,clearsky_night,285.0,night,W,2026-04-24,actual
2026-04-24T01:00:00+03:00,3.3,3.5,7.7,88.3,0.0,0.0,0.0,clearsky_night,286.0,night,W,2026-04-24,actual
2026-04-24T02:00:00+03:00,3.1,3.4,7.2,89.7,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-04-24,actual
2026-04-24T03:00:00+03:00,3.0,3.3,6.9,90.9,0.0,0.0,0.0,clearsky_night,286.0,night,W,2026-04-24,actual
2026-04-24T04:00:00+03:00,2.9,3.1,6.7,92.2,0.0,0.0,0.0,fair_night,275.0,night,W,2026-04-24,actual
2026-04-24T05:00:00+03:00,3.0,3.1,6.3,93.6,0.0,0.0,0.0,partlycloudy_night,273.0,night,W,2026-04-24,actual
2026-04-24T06:00:00+03:00,3.5,3.2,6.6,87.5,0.0,0.0,0.0,cloudy,270.0,night,W,2026-04-24,actual
2026-04-24T07:00:00+03:00,4.3,3.4,6.9,84.8,0.0,0.0,0.0,cloudy,268.0,day,W,2026-04-24,actual
2026-04-24T08:00:00+03:00,4.9,3.1,6.5,86.9,0.0,0.0,0.0,cloudy,267.0,day,W,2026-04-24,actual
2026-04-24T09:00:00+03:00,5.9,3.1,6.6,83.0,0.0,0.0,0.0,cloudy,278.0,day,W,2026-04-24,actual
2026-04-24T10:00:00+03:00,7.4,3.3,7.1,76.9,0.0,0.0,0.0,cloudy,300.0,day,NW,2026-04-24,actual
2026-04-24T11:00:00+03:00,9.2,3.2,7.8,68.5,0.0,0.0,0.0,partlycloudy_day,307.0,day,NW,2026-04-24,actual
2026-04-24T12:00:00+03:00,11.5,3.7,8.7,58.1,0.0,0.0,0.0,fair_day,318.0,day,NW,2026-04-24,actual
2026-04-24T13:00:00+03:00,11.3,3.2,8.8,58.3,0.0,0.0,0.0,partlycloudy_day,338.0,day,N,2026-04-24,actual
2026-04-24T14:00:00+03:00,11.3,4.4,9.2,53.6,0.0,0.0,0.0,cloudy,353.0,day,N,2026-04-24,actual
2026-04-24T15:00:00+03:00,11.6,5.0,10.7,52.4,0.0,0.0,0.0,partlycloudy_day,351.0,day,N,2026-04-24,actual
2026-04-24T16:00:00+03:00,11.6,5.2,10.9,50.3,0.0,0.0,0.0,partlycloudy_day,347.0,day,N,2026-04-24,actual
2026-04-24T17:00:00+03:00,11.3,5.1,11.1,50.1,0.0,0.0,0.0,partlycloudy_day,346.0,day,N,2026-04-24,actual
2026-04-24T18:00:00+03:00,10.6,4.5,10.5,55.0,0.0,0.0,0.0,partlycloudy_day,347.0,day,N,2026-04-24,actual
2026-04-24T19:00:00+03:00,9.9,4.1,9.0,60.4,0.0,0.0,0.0,fair_day,337.0,night,NW,2026-04-24,actual
2026-04-24T20:00:00+03:00,9.1,3.0,8.1,63.7,0.0,0.0,0.0,clearsky_day,316.0,night,NW,2026-04-24,actual
2026-04-24T21:00:00+03:00,7.9,2.3,5.9,68.9,0.0,0.0,0.0,clearsky_night,298.0,night,NW,2026-04-24,actual
2026-04-24T22:00:00+03:00,6.4,2.6,5.2,75.9,0.0,0.0,0.0,fair_night,295.0,night,NW,2026-04-24,actual
2026-04-24T23:00:00+03:00,5.3,2.9,6.0,80.7,0.0,0.0,0.0,fair_night,289.0,night,W,2026-04-24,actual
2026-04-25T00:00:00+03:00,4.4,2.6,6.0,84.5,0.0,0.0,0.0,fair_night,276.0,night,W,2026-04-25,actual
2026-04-25T01:00:00+03:00,3.9,2.6,5.4,86.2,0.0,0.0,0.0,partlycloudy_night,271.0,night,W,2026-04-25,actual
2026-04-25T02:00:00+03:00,3.8,2.6,5.3,87.6,0.0,0.0,0.0,cloudy,272.0,night,W,2026-04-25,actual
2026-04-25T03:00:00+03:00,3.8,2.4,5.2,89.3,0.0,0.0,0.0,cloudy,266.0,night,W,2026-04-25,actual
2026-04-25T04:00:00+03:00,3.5,2.1,4.8,92.2,0.0,0.0,0.0,fair_night,258.0,night,W,2026-04-25,actual
2026-04-25T05:00:00+03:00,3.2,2.5,5.1,95.2,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-04-25,actual
2026-04-25T06:00:00+03:00,3.1,2.3,5.9,93.5,0.0,0.0,0.0,fair_day,254.0,night,W,2026-04-25,actual
2026-04-25T07:00:00+03:00,3.3,2.3,4.9,91.6,0.0,0.0,0.0,partlycloudy_day,240.0,day,SW,2026-04-25,actual
2026-04-25T08:00:00+03:00,4.9,3.2,6.8,79.0,0.0,0.0,0.0,cloudy,234.0,day,SW,2026-04-25,actual
2026-04-25T09:00:00+03:00,6.5,3.2,7.3,72.1,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-04-25,actual
2026-04-25T10:00:00+03:00,7.3,3.7,8.0,69.3,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-04-25,actual
2026-04-25T11:00:00+03:00,8.1,4.0,9.0,66.5,0.0,0.0,0.0,cloudy,218.0,day,SW,2026-04-25,actual
2026-04-25T12:00:00+03:00,8.2,4.4,9.6,69.3,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-04-25,actual
2026-04-25T13:00:00+03:00,10.2,4.7,11.7,65.0,0.0,0.0,0.0,fair_day,213.0,day,SW,2026-04-25,actual
