time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-12T00:00:00+02:00,6.4,3.1,6.5,97.0,0.0,0.6,0.0,cloudy,204.0,night,SW,2026-03-12,actual
2026-03-12T01:00:00+02:00,6.4,2.9,6.5,96.9,0.0,0.0,0.0,cloudy,194.0,night,S,2026-03-12,actual
2026-03-12T02:00:00+02:00,6.1,2.8,6.0,97.4,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-03-12,actual
2026-03-12T03:00:00+02:00,5.6,2.5,5.8,98.0,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-03-12,actual
2026-03-12T04:00:00+02:00,5.2,2.6,5.4,98.3,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-03-12,actual
2026-03-12T05:00:00+02:00,5.1,3.0,6.2,98.3,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-03-12,actual
2026-03-12T06:00:00+02:00,4.9,3.2,6.6,98.3,0.0,0.0,0.0,cloudy,191.0,night,S,2026-03-12,actual
2026-03-12T07:00:00+02:00,6.0,3.3,6.9,97.6,0.0,0.0,0.0,cloudy,192.0,day,S,2026-03-12,actual
2026-03-12T08:00:00+02:00,6.1,3.5,7.2,96.9,0.0,0.0,0.0,cloudy,192.0,day,S,2026-03-12,actual
2026-03-12T09:00:00+02:00,6.7,3.7,7.8,93.7,0.0,0.0,0.0,cloudy,193.0,day,S,2026-03-12,actual
2026-03-12T10:00:00+02:00,7.7,3.8,8.1,88.2,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-03-12,actual
2026-03-12T11:00:00+02:00,8.5,3.5,8.0,84.8,0.0,0.0,0.0,cloudy,213.0,day,SW,2026-03-12,actual
2026-03-12T12:00:00+02:00,8.9,3.4,7.4,85.8,0.0,0.0,0.0,cloudy,221.0,day,SW,2026-03-12,actual
2026-03-12T13:00:00+02:00,8.9,3.6,7.7,90.8,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-03-12,actual
2026-03-12T14:00:00+02:00,8.6,3.5,7.8,95.2,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-03-12,actual
2026-03-12T15:00:00+02:00,8.3,3.5,8.0,95.6,0.0,0.0,0.0,cloudy,217.0,day,SW,2026-03-12,actual
2026-03-12T16:00:00+02:00,8.3,3.6,8.0,92.2,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-03-12,actual
2026-03-12T17:00:00+02:00,7.8,3.7,8.0,92.6,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-03-12,actual
2026-03-12T18:00:00+02:00,7.1,3.4,7.9,91.6,0.0,0.0,0.0,cloudy,231.0,day,SW,2026-03-12,actual
2026-03-12T19:00:00+02:00,6.5,3.6,7.7,90.4,0.0,0.0,0.0,cloudy,240.0,night,SW,2026-03-12,actual
2026-03-12T20:00:00+02:00,5.7,3.6,7.8,89.1,0.0,0.0,0.0,cloudy,235.0,night,SW,2026-03-12,actual
2026-03-12T21:00:00+02:00,4.8,3.4,8.0,88.8,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-03-12,actual
2026-03-12T22:00:00+02:00,4.2,3.6,7.8,89.7,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-03-12,actual
2026-03-12T23:00:00+02:00,3.6,3.6,7.9,91.0,0.0,0.0,0.0,cloudy,220.0,night,SW,2026-03-12,actual
