time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-13T00:00:00+02:00,7.0,5.4,11.8,90.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-13,actual
2025-11-13T01:00:00+02:00,7.1,5.5,11.8,89.4,0.0,0.2,0.0,cloudy,195.0,night,S,2025-11-13,actual
2025-11-13T02:00:00+02:00,7.1,5.1,11.7,89.4,0.0,0.2,0.0,cloudy,198.0,night,S,2025-11-13,actual
2025-11-13T03:00:00+02:00,7.2,5.5,11.7,89.5,0.0,0.4,0.0,cloudy,199.0,night,S,2025-11-13,actual
2025-11-13T04:00:00+02:00,7.1,5.9,12.6,94.1,0.0,0.3,0.0,cloudy,197.0,night,S,2025-11-13,actual
2025-11-13T05:00:00+02:00,7.5,5.6,12.4,89.1,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-11-13,actual
2025-11-13T06:00:00+02:00,7.5,5.8,12.4,89.0,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-13,actual
2025-11-13T07:00:00+02:00,7.5,6.1,13.5,88.4,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-13,actual
2025-11-13T08:00:00+02:00,7.5,5.9,13.3,88.1,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-13,actual
2025-11-13T09:00:00+02:00,7.5,5.4,13.0,87.9,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-11-13,actual
2025-11-13T10:00:00+02:00,7.7,5.6,12.1,87.0,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-13,actual
2025-11-13T11:00:00+02:00,7.9,5.6,12.5,86.4,0.0,0.0,0.0,cloudy,211.0,day,SW,2025-11-13,actual
2025-11-13T12:00:00+02:00,8.4,5.8,12.6,85.5,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-11-13,actual
2025-11-13T13:00:00+02:00,9.0,6.3,13.9,84.4,0.0,0.0,0.0,cloudy,217.0,day,SW,2025-11-13,actual
2025-11-13T14:00:00+02:00,9.3,6.3,13.9,85.9,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-11-13,actual
2025-11-13T15:00:00+02:00,9.4,6.2,13.7,87.6,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-11-13,actual
2025-11-13T16:00:00+02:00,9.4,6.0,13.3,88.8,0.0,0.0,0.0,cloudy,212.0,day,SW,2025-11-13,actual
2025-11-13T17:00:00+02:00,9.4,5.7,12.8,88.9,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-11-13,actual
2025-11-13T18:00:00+02:00,9.4,5.9,12.8,88.0,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-13,actual
2025-11-13T19:00:00+02:00,9.2,6.1,13.2,87.6,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-11-13,actual
2025-11-13T20:00:00+02:00,9.3,6.1,13.4,88.0,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-13,actual
2025-11-13T21:00:00+02:00,9.5,6.5,14.2,89.0,0.0,0.0,0.0,cloudy,218.0,night,SW,2025-11-13,actual
2025-11-13T22:00:00+02:00,9.8,6.5,14.4,89.9,0.0,0.0,0.0,cloudy,226.0,night,SW,2025-11-13,actual
2025-11-13T23:00:00+02:00,10.3,5.9,14.2,91.2,0.0,0.0,0.0,cloudy,229.0,night,SW,2025-11-13,actual
2025-11-14T00:00:00+02:00,10.7,7.1,15.9,90.5,0.0,0.0,0.0,cloudy,244.0,night,SW,2025-11-14,actual
2025-11-14T01:00:00+02:00,11.0,6.8,15.6,84.7,0.0,0.2,0.0,cloudy,247.0,night,SW,2025-11-14,actual
2025-11-14T02:00:00+02:00,11.1,6.9,15.9,86.1,0.0,0.3,0.0,cloudy,244.0,night,SW,2025-11-14,actual
2025-11-14T03:00:00+02:00,11.2,6.2,15.2,89.2,0.0,0.7,0.0,lightrain,253.0,night,W,2025-11-14,actual
2025-11-14T04:00:00+02:00,9.3,6.4,13.6,93.6,0.0,0.4,0.0,cloudy,306.0,night,NW,2025-11-14,actual
2025-11-14T05:00:00+02:00,6.6,4.9,14.0,84.9,0.0,0.0,0.0,cloudy,328.0,night,NW,2025-11-14,actual
