time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-05T00:00:00+03:00,10.0,5.6,13.0,76.6,0.0,0.0,0.0,cloudy,160.0,night,S,2025-10-05,actual
2025-10-05T01:00:00+03:00,9.8,5.0,11.7,78.7,0.0,0.0,0.0,cloudy,159.2,night,S,2025-10-05,actual
2025-10-05T02:00:00+03:00,9.5,4.9,10.5,79.6,0.0,0.0,0.0,cloudy,157.8,night,S,2025-10-05,actual
2025-10-05T03:00:00+03:00,9.3,4.9,10.4,79.4,0.0,0.3,0.0,cloudy,150.8,night,SE,2025-10-05,actual
2025-10-05T04:00:00+03:00,9.1,4.4,10.2,79.5,0.0,0.5,0.0,cloudy,162.4,night,S,2025-10-05,actual
2025-10-05T05:00:00+03:00,8.8,4.4,9.3,83.9,0.0,0.4,0.2,lightrain,158.0,night,S,2025-10-05,actual
2025-10-05T06:00:00+03:00,9.2,4.2,9.7,90.1,0.1,0.9,0.5,rain,157.4,night,SE,2025-10-05,actual
2025-10-05T07:00:00+03:00,8.5,3.7,8.7,95.4,0.1,0.9,0.4,rain,160.2,day,S,2025-10-05,actual
2025-10-05T08:00:00+03:00,8.4,4.0,8.4,96.0,0.1,0.6,0.2,lightrain,163.8,day,S,2025-10-05,actual
2025-10-05T09:00:00+03:00,8.3,4.3,8.9,96.4,0.2,0.8,0.4,rain,164.3,day,S,2025-10-05,actual
2025-10-05T10:00:00+03:00,8.3,4.3,9.3,96.6,0.2,1.0,0.9,rain,173.6,day,S,2025-10-05,actual
2025-10-05T11:00:00+03:00,8.4,4.5,9.5,96.8,0.1,0.9,0.8,rain,172.4,day,S,2025-10-05,actual
2025-10-05T12:00:00+03:00,8.4,4.4,9.5,97.1,0.1,0.7,0.4,rain,175.4,day,S,2025-10-05,actual
2025-10-05T13:00:00+03:00,8.5,4.2,9.2,97.4,0.0,0.6,0.0,lightrain,181.9,day,S,2025-10-05,actual
2025-10-05T14:00:00+03:00,8.7,3.8,8.9,97.7,0.0,0.3,0.0,cloudy,183.5,day,S,2025-10-05,actual
2025-10-05T15:00:00+03:00,9.5,3.5,7.9,94.7,0.0,0.0,0.0,cloudy,186.9,day,S,2025-10-05,actual
2025-10-05T16:00:00+03:00,10.8,3.2,7.5,88.7,0.0,0.0,0.0,partlycloudy_day,184.6,day,S,2025-10-05,actual
2025-10-05T17:00:00+03:00,11.5,3.3,7.1,87.9,0.0,0.0,0.0,partlycloudy_day,179.2,day,S,2025-10-05,actual
2025-10-05T18:00:00+03:00,11.1,4.2,9.2,88.3,0.0,0.0,0.0,cloudy,203.6,day,SW,2025-10-05,actual
2025-10-05T19:00:00+03:00,10.4,3.6,9.0,90.3,0.0,0.4,0.0,cloudy,191.7,night,S,2025-10-05,actual
2025-10-05T20:00:00+03:00,9.8,3.6,7.7,91.2,0.0,0.7,0.0,cloudy,182.4,night,S,2025-10-05,actual
2025-10-05T21:00:00+03:00,9.6,4.5,9.5,90.0,0.0,1.4,0.1,lightrain,176.1,night,S,2025-10-05,actual
2025-10-05T22:00:00+03:00,9.4,4.8,10.1,92.8,0.1,1.9,0.2,lightrain,182.0,night,S,2025-10-05,actual
