time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-04T00:00:00+02:00,2.1,2.6,5.3,99.0,0.0,0.0,0.0,cloudy,150.0,night,SE,2025-12-04,actual
2025-12-04T01:00:00+02:00,2.1,2.7,5.6,99.1,0.0,0.0,0.0,cloudy,156.0,night,SE,2025-12-04,actual
2025-12-04T02:00:00+02:00,2.0,3.0,6.2,99.0,0.0,0.0,0.0,cloudy,157.0,night,SE,2025-12-04,actual
2025-12-04T03:00:00+02:00,2.0,3.1,6.3,99.0,0.0,0.0,0.0,cloudy,161.0,night,S,2025-12-04,actual
2025-12-04T04:00:00+02:00,2.0,3.1,6.5,99.0,0.0,0.0,0.0,cloudy,165.0,night,S,2025-12-04,actual
2025-12-04T05:00:00+02:00,2.0,2.9,6.4,99.3,0.0,0.0,0.0,cloudy,161.0,night,S,2025-12-04,actual
2025-12-04T06:00:00+02:00,1.3,3.0,6.4,99.1,0.0,0.0,0.0,cloudy,167.0,night,S,2025-12-04,actual
2025-12-04T07:00:00+02:00,1.3,3.0,6.2,99.2,0.0,0.0,0.0,cloudy,168.0,day,S,2025-12-04,actual
2025-12-04T08:00:00+02:00,1.3,3.0,6.3,99.3,0.0,0.0,0.0,cloudy,170.0,day,S,2025-12-04,actual
2025-12-04T09:00:00+02:00,1.4,2.7,6.1,99.5,0.0,0.0,0.0,cloudy,171.0,day,S,2025-12-04,actual
2025-12-04T10:00:00+02:00,1.6,2.8,5.7,99.6,0.0,0.0,0.0,cloudy,175.0,day,S,2025-12-04,actual
2025-12-04T11:00:00+02:00,1.8,2.8,6.0,99.4,0.0,0.0,0.0,cloudy,173.0,day,S,2025-12-04,actual
2025-12-04T12:00:00+02:00,2.1,2.6,5.9,99.1,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-04,actual
2025-12-04T13:00:00+02:00,2.2,2.5,5.5,98.9,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-04,actual
2025-12-04T14:00:00+02:00,2.3,2.4,5.3,98.8,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-04,actual
2025-12-04T15:00:00+02:00,2.4,2.3,5.1,99.1,0.0,0.0,0.0,cloudy,179.0,day,S,2025-12-04,actual
2025-12-04T16:00:00+02:00,2.3,2.1,4.8,99.8,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-04,actual
2025-12-04T17:00:00+02:00,2.3,1.9,4.5,100.0,0.0,0.0,0.0,fog,176.0,day,S,2025-12-04,actual
2025-12-04T18:00:00+02:00,2.4,1.9,3.9,100.0,0.0,0.0,0.0,fog,180.0,day,S,2025-12-04,actual
2025-12-04T19:00:00+02:00,2.4,1.9,4.0,100.0,0.0,0.0,0.0,cloudy,189.0,night,S,2025-12-04,actual
