time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-03T00:00:00+02:00,-0.2,4.0,8.4,94.8,0.0,0.2,0.0,cloudy,176.0,night,S,2026-01-03,actual
2026-01-03T01:00:00+02:00,-0.1,3.4,8.4,95.1,0.0,0.2,0.0,cloudy,178.0,night,S,2026-01-03,actual
2026-01-03T02:00:00+02:00,0.0,2.8,6.9,95.6,0.0,0.2,0.0,cloudy,180.0,night,S,2026-01-03,actual
2026-01-03T03:00:00+02:00,0.0,3.0,6.1,95.4,0.0,0.3,0.0,cloudy,189.0,night,S,2026-01-03,actual
2026-01-03T04:00:00+02:00,-0.2,2.8,6.1,95.5,0.0,0.4,0.0,cloudy,188.0,night,S,2026-01-03,actual
2026-01-03T05:00:00+02:00,-0.2,2.7,5.9,96.4,0.0,0.4,0.0,cloudy,192.0,night,S,2026-01-03,actual
2026-01-03T06:00:00+02:00,-0.2,2.5,6.0,95.2,0.0,0.0,0.0,cloudy,194.0,night,S,2026-01-03,actual
2026-01-03T07:00:00+02:00,-0.1,2.7,5.6,94.2,0.0,0.0,0.0,cloudy,192.0,day,S,2026-01-03,actual
2026-01-03T08:00:00+02:00,-0.7,2.3,5.7,95.9,0.0,0.0,0.0,cloudy,189.0,day,S,2026-01-03,actual
2026-01-03T09:00:00+02:00,-0.9,2.7,5.5,96.3,0.0,0.0,0.0,cloudy,184.0,day,S,2026-01-03,actual
2026-01-03T10:00:00+02:00,-0.6,3.7,7.8,91.0,0.0,0.0,0.0,cloudy,189.0,day,S,2026-01-03,actual
2026-01-03T11:00:00+02:00,-0.6,3.5,7.7,87.9,0.0,0.0,0.0,cloudy,186.0,day,S,2026-01-03,actual
2026-01-03T12:00:00+02:00,-0.3,3.0,7.6,86.9,0.0,0.0,0.0,cloudy,179.0,day,S,2026-01-03,actual
2026-01-03T13:00:00+02:00,-0.1,2.3,6.4,88.5,0.0,0.0,0.0,cloudy,168.0,day,S,2026-01-03,actual
2026-01-03T14:00:00+02:00,0.1,2.6,5.5,89.7,0.0,0.0,0.0,cloudy,170.0,day,S,2026-01-03,actual
2026-01-03T15:00:00+02:00,0.0,2.6,5.5,91.7,0.0,0.0,0.0,cloudy,166.0,day,S,2026-01-03,actual
2026-01-03T16:00:00+02:00,-0.1,2.4,5.4,93.4,0.0,0.0,0.0,cloudy,169.0,day,S,2026-01-03,actual
2026-01-03T17:00:00+02:00,-0.2,3.1,6.4,89.3,0.0,0.0,0.0,cloudy,188.0,day,S,2026-01-03,actual
