time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-20T00:00:00+03:00,14.9,5.1,10.8,80.7,0.0,0.0,0.0,cloudy,203.0,night,SW,2026-09-20,actual
2026-09-20T01:00:00+03:00,15.1,5.0,11.1,81.0,0.0,0.0,0.0,cloudy,205.0,night,SW,2026-09-20,actual
2026-09-20T02:00:00+03:00,15.2,4.8,10.6,84.0,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-09-20,actual
2026-09-20T03:00:00+03:00,15.3,5.3,11.4,86.4,0.0,0.2,0.0,cloudy,217.0,night,SW,2026-09-20,actual
2026-09-20T04:00:00+03:00,15.4,5.3,12.1,87.5,0.0,0.5,0.5,rain,221.0,night,SW,2026-09-20,actual
2026-09-20T05:00:00+03:00,15.0,5.1,11.5,94.7,0.0,0.6,0.0,cloudy,217.0,night,SW,2026-09-20,actual
2026-09-20T06:00:00+03:00,15.1,4.5,10.9,94.7,0.0,0.3,0.0,cloudy,225.0,night,SW,2026-09-20,actual
2026-09-20T07:00:00+03:00,15.1,4.3,9.7,94.0,0.0,0.2,0.0,cloudy,217.0,day,SW,2026-09-20,actual
2026-09-20T08:00:00+03:00,15.3,4.0,9.3,92.6,0.0,0.9,0.0,cloudy,212.0,day,SW,2026-09-20,actual
2026-09-20T09:00:00+03:00,15.4,3.8,8.6,92.8,0.0,1.8,0.1,lightrain,209.0,day,SW,2026-09-20,actual
2026-09-20T10:00:00+03:00,15.9,4.9,11.1,95.0,0.1,4.0,0.1,lightrain,216.0,day,SW,2026-09-20,actual
2026-09-20T11:00:00+03:00,16.3,5.0,11.2,92.6,0.0,1.8,0.2,lightrain,210.0,day,SW,2026-09-20,actual
2026-09-20T12:00:00+03:00,16.3,4.0,10.8,91.9,0.0,1.0,0.3,rain,235.0,day,SW,2026-09-20,actual
2026-09-20T13:00:00+03:00,15.6,2.5,9.3,93.6,0.0,0.2,0.0,cloudy,279.0,day,W,2026-09-20,actual
2026-09-20T14:00:00+03:00,16.7,4.5,10.0,84.3,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-09-20,actual
2026-09-20T15:00:00+03:00,17.5,4.9,10.8,72.7,0.0,0.0,0.0,cloudy,239.0,day,SW,2026-09-20,actual
2026-09-20T16:00:00+03:00,17.4,4.7,10.8,68.7,0.0,0.0,0.0,partlycloudy_day,236.0,day,SW,2026-09-20,actual
2026-09-20T17:00:00+03:00,17.1,4.8,10.9,70.1,0.0,0.0,0.0,partlycloudy_day,231.0,day,SW,2026-09-20,actual
2026-09-20T18:00:00+03:00,16.4,4.6,10.5,73.0,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-09-20,actual
2026-09-20T19:00:00+03:00,15.7,3.6,10.0,75.5,0.0,0.0,0.0,fair_day,230.0,night,SW,2026-09-20,actual
2026-09-20T20:00:00+03:00,14.5,1.8,7.6,82.5,0.0,0.8,0.0,partlycloudy_night,212.0,night,SW,2026-09-20,actual
2026-09-20T21:00:00+03:00,13.8,2.1,4.4,85.4,0.0,1.0,0.0,cloudy,189.0,night,S,2026-09-20,actual
2026-09-20T22:00:00+03:00,13.7,2.4,5.3,87.0,0.0,1.2,0.4,rain,188.0,night,S,2026-09-20,actual
2026-09-20T23:00:00+03:00,13.6,3.6,7.9,95.3,0.0,1.4,0.0,cloudy,202.0,night,S,2026-09-20,actual
2026-09-21T00:00:00+03:00,13.5,1.6,7.5,97.2,0.0,0.7,0.0,cloudy,207.0,night,SW,2026-09-21,actual
2026-09-21T01:00:00+03:00,13.1,2.9,8.8,94.4,0.0,0.4,0.0,cloudy,227.0,night,SW,2026-09-21,actual
2026-09-21T02:00:00+03:00,12.6,2.8,6.2,95.3,0.0,0.5,0.0,partlycloudy_night,214.0,night,SW,2026-09-21,actual
2026-09-21T03:00:00+03:00,12.2,2.7,6.4,96.0,0.0,0.3,0.0,partlycloudy_night,237.0,night,SW,2026-09-21,actual
2026-09-21T04:00:00+03:00,12.0,2.5,6.5,96.6,0.0,0.2,0.0,partlycloudy_night,235.0,night,SW,2026-09-21,actual
2026-09-21T05:00:00+03:00,11.7,2.6,5.3,95.6,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-09-21,actual
2026-09-21T06:00:00+03:00,11.9,2.9,6.0,93.9,0.0,0.3,0.0,cloudy,227.0,night,SW,2026-09-21,actual
2026-09-21T07:00:00+03:00,11.8,3.1,6.4,92.7,0.0,0.7,0.0,partlycloudy_day,217.0,day,SW,2026-09-21,actual
2026-09-21T08:00:00+03:00,11.7,3.1,6.6,96.0,0.0,1.0,0.2,lightrain,222.0,day,SW,2026-09-21,actual
2026-09-21T09:00:00+03:00,12.3,3.6,7.8,94.3,0.0,1.9,0.7,rain,246.0,day,SW,2026-09-21,actual
2026-09-21T10:00:00+03:00,12.5,3.2,8.0,93.6,0.0,1.7,1.4,heavyrain,288.0,day,W,2026-09-21,actual
2026-09-21T11:00:00+03:00,14.6,3.7,8.4,78.5,0.0,0.4,0.0,partlycloudy_day,258.0,day,W,2026-09-21,actual
2026-09-21T12:00:00+03:00,15.1,3.6,8.5,76.1,0.0,1.3,0.0,partlycloudy_day,245.0,day,SW,2026-09-21,actual
2026-09-21T13:00:00+03:00,13.4,2.0,10.7,94.7,0.0,2.1,0.0,partlycloudy_day,232.0,day,SW,2026-09-21,actual
2026-09-21T14:00:00+03:00,15.0,3.3,7.0,78.4,0.0,1.5,0.0,partlycloudy_day,283.0,day,W,2026-09-21,actual
2026-09-21T15:00:00+03:00,15.8,3.8,8.7,70.7,0.0,0.9,0.0,partlycloudy_day,262.0,day,W,2026-09-21,actual
2026-09-21T16:00:00+03:00,15.7,2.7,8.5,69.9,0.0,0.5,0.0,partlycloudy_day,300.0,day,NW,2026-09-21,actual
2026-09-21T17:00:00+03:00,13.7,2.6,9.2,94.1,0.0,0.6,0.0,partlycloudy_day,300.0,day,NW,2026-09-21,actual
2026-09-21T18:00:00+03:00,13.9,2.4,5.9,92.1,0.0,0.4,0.0,partlycloudy_day,280.0,day,W,2026-09-21,actual
2026-09-21T19:00:00+03:00,13.5,2.9,6.2,89.1,0.0,0.3,0.0,partlycloudy_night,288.0,night,W,2026-09-21,actual
2026-09-21T20:00:00+03:00,12.7,3.7,8.0,93.6,0.0,0.2,0.0,partlycloudy_night,299.0,night,NW,2026-09-21,actual
2026-09-21T21:00:00+03:00,12.1,2.0,7.5,97.2,0.0,0.4,0.0,partlycloudy_night,294.0,night,NW,2026-09-21,actual
2026-09-21T22:00:00+03:00,11.6,2.6,5.3,97.2,0.0,0.5,0.0,partlycloudy_night,272.0,night,W,2026-09-21,actual
2026-09-21T23:00:00+03:00,11.5,2.2,5.3,97.6,0.0,0.3,0.0,partlycloudy_night,274.0,night,W,2026-09-21,actual
2026-09-22T00:00:00+03:00,11.4,2.7,5.4,97.7,0.0,0.3,0.0,partlycloudy_night,294.0,night,NW,2026-09-22,forecast
2026-09-22T01:00:00+03:00,11.9,3.7,7.3,97.6,0.0,0.5,0.0,partlycloudy_night,304.0,night,NW,2026-09-22,forecast
2026-09-22T02:00:00+03:00,12.1,3.1,7.9,97.2,0.0,0.2,0.0,partlycloudy_night,330.0,night,NW,2026-09-22,forecast
2026-09-22T03:00:00+03:00,12.7,3.9,7.9,88.3,0.0,0.0,0.0,partlycloudy_night,3.0,night,N,2026-09-22,forecast
2026-09-22T04:00:00+03:00,12.9,4.4,8.4,91.5,0.0,0.0,0.0,partlycloudy_night,6.0,night,N,2026-09-22,forecast
2026-09-22T05:00:00+03:00,13.1,4.6,9.2,89.2,0.0,0.0,0.0,cloudy,16.0,night,N,2026-09-22,forecast
2026-09-22T06:00:00+03:00,13.4,4.7,9.2,89.0,0.0,0.0,0.0,partlycloudy_night,19.0,night,N,2026-09-22,forecast
2026-09-22T07:00:00+03:00,13.4,4.7,9.2,89.3,0.0,0.0,0.0,partlycloudy_day,17.0,day,N,2026-09-22,forecast
2026-09-22T08:00:00+03:00,13.5,4.9,9.5,87.5,0.0,0.0,0.0,partlycloudy_day,21.0,day,N,2026-09-22,forecast
2026-09-22T09:00:00+03:00,13.8,5.1,9.8,86.5,0.0,0.0,0.0,partlycloudy_day,20.0,day,N,2026-09-22,forecast
2026-09-22T10:00:00+03:00,13.5,5.6,11.6,90.3,0.0,0.0,0.0,partlycloudy_day,23.0,day,NE,2026-09-22,forecast
2026-09-22T11:00:00+03:00,14.0,5.0,11.0,84.3,0.0,0.0,0.0,partlycloudy_day,19.0,day,N,2026-09-22,forecast
2026-09-22T12:00:00+03:00,14.1,5.5,10.9,85.9,0.0,0.0,0.0,partlycloudy_day,11.0,day,N,2026-09-22,forecast
2026-09-22T13:00:00+03:00,13.9,5.2,11.5,87.3,0.0,0.0,0.0,cloudy,13.0,day,N,2026-09-22,forecast
2026-09-22T14:00:00+03:00,14.2,5.6,11.0,86.1,0.0,0.0,0.0,partlycloudy_day,9.0,day,N,2026-09-22,forecast
2026-09-22T15:00:00+03:00,14.5,5.0,11.7,81.3,0.0,0.0,0.0,clearsky_day,1.0,day,N,2026-09-22,forecast
2026-09-22T16:00:00+03:00,14.7,6.0,12.0,77.5,0.0,0.0,0.0,clearsky_day,5.0,day,N,2026-09-22,forecast
2026-09-22T17:00:00+03:00,14.6,6.5,12.8,79.7,0.0,0.0,0.0,partlycloudy_day,3.0,day,N,2026-09-22,forecast
2026-09-22T18:00:00+03:00,14.3,6.8,13.2,80.1,0.0,0.0,0.0,cloudy,359.0,day,N,2026-09-22,forecast
2026-09-22T19:00:00+03:00,14.3,6.6,13.2,79.1,0.0,0.0,0.0,cloudy,358.0,night,N,2026-09-22,forecast
