time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-20T00:00:00+02:00,-10.3,1.3,2.6,88.3,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-01-20,actual
2026-01-20T01:00:00+02:00,-10.2,1.2,2.6,87.0,0.0,0.0,0.0,partlycloudy_night,187.0,night,S,2026-01-20,actual
2026-01-20T02:00:00+02:00,-10.2,1.4,2.9,85.8,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2026-01-20,actual
2026-01-20T03:00:00+02:00,-10.2,1.4,3.0,85.7,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2026-01-20,actual
2026-01-20T04:00:00+02:00,-10.2,1.2,3.0,85.8,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-01-20,actual
2026-01-20T05:00:00+02:00,-10.3,1.0,2.4,85.6,0.0,0.0,0.0,partlycloudy_night,199.0,night,S,2026-01-20,actual
2026-01-20T06:00:00+02:00,-15.2,0.9,2.6,85.1,0.0,0.0,0.0,partlycloudy_night,169.0,night,S,2026-01-20,actual
2026-01-20T07:00:00+02:00,-15.0,1.1,2.2,85.0,0.0,0.0,0.0,partlycloudy_night,155.0,day,SE,2026-01-20,actual
2026-01-20T08:00:00+02:00,-15.0,1.4,2.8,83.0,0.0,0.0,0.0,partlycloudy_night,187.0,day,S,2026-01-20,actual
2026-01-20T09:00:00+02:00,-14.9,1.5,3.1,82.1,0.0,0.0,0.0,partlycloudy_day,190.0,day,S,2026-01-20,actual
2026-01-20T10:00:00+02:00,-13.9,1.8,3.6,78.9,0.0,0.0,0.0,partlycloudy_day,199.0,day,S,2026-01-20,actual
2026-01-20T11:00:00+02:00,-11.6,1.6,3.6,72.6,0.0,0.0,0.0,partlycloudy_day,195.0,day,S,2026-01-20,actual
2026-01-20T12:00:00+02:00,-9.1,1.2,3.3,66.8,0.0,0.0,0.0,partlycloudy_day,191.0,day,S,2026-01-20,actual
2026-01-20T13:00:00+02:00,-7.3,1.0,2.7,63.4,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-01-20,actual
2026-01-20T14:00:00+02:00,-6.3,0.9,2.4,62.4,0.0,0.0,0.0,fair_day,192.0,day,S,2026-01-20,actual
2026-01-20T15:00:00+02:00,-6.0,0.7,2.3,63.6,0.0,0.0,0.0,clearsky_day,182.0,day,S,2026-01-20,actual
2026-01-20T16:00:00+02:00,-6.6,1.1,2.2,69.0,0.0,0.0,0.0,clearsky_night,164.0,day,S,2026-01-20,actual
2026-01-20T17:00:00+02:00,-8.1,1.1,2.3,76.5,0.0,0.0,0.0,clearsky_night,178.0,day,S,2026-01-20,actual
2026-01-20T18:00:00+02:00,-8.9,1.1,2.3,80.7,0.0,0.0,0.0,partlycloudy_night,197.0,day,S,2026-01-20,actual
2026-01-20T19:00:00+02:00,-8.8,1.0,2.2,77.7,0.0,0.0,0.0,cloudy,166.0,night,S,2026-01-20,actual
2026-01-20T20:00:00+02:00,-8.3,0.9,2.1,75.8,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-01-20,actual
2026-01-20T21:00:00+02:00,-7.8,1.1,2.6,80.0,0.0,0.0,0.0,partlycloudy_night,246.0,night,SW,2026-01-20,actual
2026-01-20T22:00:00+02:00,-7.2,0.5,2.2,85.9,0.0,0.0,0.0,cloudy,256.0,night,W,2026-01-20,actual
2026-01-20T23:00:00+02:00,-6.6,0.8,2.1,92.7,0.0,0.0,0.0,cloudy,340.0,night,N,2026-01-20,actual
2026-01-21T00:00:00+02:00,-6.1,0.8,2.3,90.7,0.0,0.0,0.0,cloudy,24.0,night,NE,2026-01-21,actual
2026-01-21T01:00:00+02:00,-5.9,1.3,2.9,88.5,0.0,0.0,0.0,cloudy,98.0,night,E,2026-01-21,actual
2026-01-21T02:00:00+02:00,-6.0,2.4,4.9,87.2,0.0,0.0,0.0,cloudy,94.0,night,E,2026-01-21,actual
2026-01-21T03:00:00+02:00,-5.9,2.0,5.0,84.3,0.0,0.0,0.0,cloudy,81.0,night,E,2026-01-21,actual
2026-01-21T04:00:00+02:00,-6.2,1.8,4.2,86.3,0.0,0.0,0.0,cloudy,71.0,night,E,2026-01-21,actual
2026-01-21T05:00:00+02:00,-6.5,2.3,4.8,86.8,0.0,0.0,0.0,cloudy,55.0,night,NE,2026-01-21,actual
2026-01-21T06:00:00+02:00,-9.8,1.9,3.8,90.3,0.0,0.0,0.0,cloudy,134.0,night,SE,2026-01-21,actual
2026-01-21T07:00:00+02:00,-9.7,2.0,5.2,87.8,0.0,0.0,0.0,cloudy,87.0,day,E,2026-01-21,actual
2026-01-21T08:00:00+02:00,-10.0,2.7,5.4,86.8,0.0,0.0,0.0,cloudy,111.0,day,E,2026-01-21,actual
2026-01-21T09:00:00+02:00,-11.1,1.8,5.4,83.3,0.0,0.0,0.0,cloudy,114.0,day,SE,2026-01-21,actual
2026-01-21T10:00:00+02:00,-11.1,2.4,5.0,78.5,0.0,0.0,0.0,cloudy,118.0,day,SE,2026-01-21,actual
2026-01-21T11:00:00+02:00,-11.0,2.3,5.2,76.1,0.0,0.0,0.0,cloudy,128.0,day,SE,2026-01-21,actual
2026-01-21T12:00:00+02:00,-10.3,2.6,5.6,82.4,0.0,0.0,0.0,cloudy,110.0,day,E,2026-01-21,actual
2026-01-21T13:00:00+02:00,-9.8,3.2,6.7,80.0,0.0,0.0,0.0,partlycloudy_day,98.0,day,E,2026-01-21,actual
2026-01-21T14:00:00+02:00,-9.4,3.7,7.5,70.5,0.0,0.0,0.0,partlycloudy_day,99.0,day,E,2026-01-21,actual
2026-01-21T15:00:00+02:00,-9.0,3.7,7.7,69.4,0.0,0.0,0.0,partlycloudy_day,106.0,day,E,2026-01-21,actual
2026-01-21T16:00:00+02:00,-8.4,4.1,8.1,69.5,0.0,0.0,0.0,partlycloudy_day,108.0,day,E,2026-01-21,actual
2026-01-21T17:00:00+02:00,-7.8,4.1,8.3,69.2,0.0,0.0,0.0,partlycloudy_night,106.0,day,E,2026-01-21,actual
2026-01-21T18:00:00+02:00,-7.0,5.7,10.8,65.3,0.0,0.0,0.0,partlycloudy_night,98.0,day,E,2026-01-21,actual
2026-01-21T19:00:00+02:00,-6.8,5.9,11.4,65.1,0.0,0.0,0.0,partlycloudy_night,103.0,night,E,2026-01-21,actual
2026-01-21T20:00:00+02:00,-7.2,5.3,11.3,67.0,0.0,0.0,0.0,partlycloudy_night,109.0,night,E,2026-01-21,actual
2026-01-21T21:00:00+02:00,-7.4,5.5,10.5,69.6,0.0,0.0,0.0,partlycloudy_night,108.0,night,E,2026-01-21,actual
2026-01-21T22:00:00+02:00,-7.4,5.7,10.9,72.5,0.0,0.0,0.0,partlycloudy_night,106.0,night,E,2026-01-21,actual
2026-01-21T23:00:00+02:00,-7.1,5.8,11.1,74.2,0.0,0.0,0.0,partlycloudy_night,102.0,night,E,2026-01-21,actual
2026-01-22T00:00:00+02:00,-6.9,5.9,11.4,75.7,0.0,0.0,0.0,partlycloudy_night,97.0,night,E,2026-01-22,forecast
2026-01-22T01:00:00+02:00,-6.6,6.2,12.0,77.4,0.0,0.0,0.0,partlycloudy_night,96.0,night,E,2026-01-22,forecast
2026-01-22T02:00:00+02:00,-6.5,6.6,12.7,78.2,0.0,0.0,0.0,partlycloudy_night,96.0,night,E,2026-01-22,forecast
2026-01-22T03:00:00+02:00,-6.6,6.6,12.8,79.2,0.0,0.0,0.0,partlycloudy_night,99.0,night,E,2026-01-22,forecast
2026-01-22T04:00:00+02:00,-6.6,6.3,12.7,80.2,0.0,0.0,0.0,partlycloudy_night,99.0,night,E,2026-01-22,forecast
2026-01-22T05:00:00+02:00,-6.4,6.2,12.2,80.6,0.0,0.0,0.0,cloudy,100.0,night,E,2026-01-22,forecast
2026-01-22T06:00:00+02:00,-3.5,5.9,11.6,83.6,0.0,0.0,0.0,cloudy,97.0,night,E,2026-01-22,forecast
2026-01-22T07:00:00+02:00,-3.6,6.2,11.9,83.6,0.0,0.0,0.0,cloudy,96.0,day,E,2026-01-22,forecast
2026-01-22T08:00:00+02:00,-3.8,6.4,12.3,82.7,0.0,0.0,0.0,cloudy,97.0,day,E,2026-01-22,forecast
2026-01-22T09:00:00+02:00,-4.0,6.2,12.2,82.1,0.0,0.0,0.0,cloudy,100.0,day,E,2026-01-22,forecast
2026-01-22T10:00:00+02:00,-4.0,6.0,11.9,81.4,0.0,0.0,0.0,cloudy,101.0,day,E,2026-01-22,forecast
2026-01-22T11:00:00+02:00,-3.9,5.7,11.5,80.7,0.0,0.0,0.0,cloudy,102.0,day,E,2026-01-22,forecast
