time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-23T00:00:00+03:00,13.3,8.0,15.7,77.8,0.0,0.0,0.0,cloudy,16.0,night,N,2026-09-23,actual
2026-09-23T01:00:00+03:00,13.1,7.2,15.2,76.1,0.0,0.0,0.0,cloudy,15.0,night,N,2026-09-23,actual
2026-09-23T02:00:00+03:00,13.1,7.3,14.1,73.3,0.0,0.0,0.0,cloudy,9.0,night,N,2026-09-23,actual
2026-09-23T03:00:00+03:00,13.2,7.6,14.5,70.4,0.0,0.0,0.0,cloudy,11.0,night,N,2026-09-23,actual
2026-09-23T04:00:00+03:00,13.2,7.7,14.8,68.2,0.0,0.0,0.0,cloudy,5.0,night,N,2026-09-23,actual
2026-09-23T05:00:00+03:00,13.1,8.0,15.3,68.7,0.0,0.0,0.0,partlycloudy_night,2.0,night,N,2026-09-23,actual
2026-09-23T06:00:00+03:00,12.9,7.9,15.5,71.8,0.0,0.7,0.0,cloudy,1.0,night,N,2026-09-23,actual
2026-09-23T07:00:00+03:00,12.9,8.3,16.0,71.5,0.0,1.7,0.0,cloudy,359.0,day,N,2026-09-23,actual
2026-09-23T08:00:00+03:00,12.9,8.5,16.5,71.1,0.0,1.9,0.5,rain,356.0,day,N,2026-09-23,actual
2026-09-23T09:00:00+03:00,12.8,8.8,17.0,76.9,0.2,1.4,0.5,rain,1.0,day,N,2026-09-23,actual
2026-09-23T10:00:00+03:00,13.0,7.9,16.1,75.8,0.0,1.3,0.4,rain,353.0,day,N,2026-09-23,actual
2026-09-23T11:00:00+03:00,12.2,7.7,15.3,90.9,0.3,1.2,0.9,rain,357.0,day,N,2026-09-23,actual
2026-09-23T12:00:00+03:00,12.2,7.4,14.7,93.5,0.2,1.0,0.6,rain,354.0,day,N,2026-09-23,actual
2026-09-23T13:00:00+03:00,12.5,7.0,14.2,92.6,0.2,1.2,0.6,rain,8.0,day,N,2026-09-23,actual
2026-09-23T14:00:00+03:00,12.5,5.7,13.4,93.2,0.2,1.2,0.3,rain,11.0,day,N,2026-09-23,actual
