time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-07T00:00:00+02:00,-5.4,4.0,8.0,81.3,0.0,0.0,0.0,cloudy,84.0,night,E,2026-02-07,actual
2026-02-07T01:00:00+02:00,-5.7,3.9,7.8,81.8,0.0,0.0,0.0,cloudy,78.0,night,E,2026-02-07,actual
2026-02-07T02:00:00+02:00,-5.8,3.7,7.5,82.1,0.0,0.0,0.0,cloudy,74.0,night,E,2026-02-07,actual
2026-02-07T03:00:00+02:00,-6.1,3.9,7.5,83.5,0.0,0.0,0.0,cloudy,66.0,night,NE,2026-02-07,actual
2026-02-07T04:00:00+02:00,-6.2,4.0,7.8,83.8,0.0,0.0,0.0,cloudy,66.0,night,NE,2026-02-07,actual
2026-02-07T05:00:00+02:00,-6.3,4.1,7.9,84.5,0.0,0.0,0.0,cloudy,63.0,night,NE,2026-02-07,actual
2026-02-07T06:00:00+02:00,-5.1,4.7,9.1,85.9,0.0,0.0,0.0,cloudy,62.0,night,NE,2026-02-07,actual
2026-02-07T07:00:00+02:00,-5.1,4.5,9.1,85.6,0.0,0.0,0.0,cloudy,66.0,day,NE,2026-02-07,actual
2026-02-07T08:00:00+02:00,-5.2,4.4,8.7,85.5,0.0,0.0,0.0,cloudy,62.0,day,NE,2026-02-07,actual
2026-02-07T09:00:00+02:00,-5.1,4.7,9.1,84.4,0.0,0.0,0.0,cloudy,59.0,day,NE,2026-02-07,actual
2026-02-07T10:00:00+02:00,-4.9,4.8,9.3,82.8,0.0,0.0,0.0,cloudy,61.0,day,NE,2026-02-07,actual
2026-02-07T11:00:00+02:00,-4.8,4.8,9.4,81.1,0.0,0.0,0.0,cloudy,62.0,day,NE,2026-02-07,actual
2026-02-07T12:00:00+02:00,-4.7,4.7,9.4,79.7,0.0,0.0,0.0,cloudy,61.0,day,NE,2026-02-07,actual
2026-02-07T13:00:00+02:00,-4.5,4.5,9.3,79.3,0.0,0.0,0.0,cloudy,59.0,day,NE,2026-02-07,actual
2026-02-07T14:00:00+02:00,-4.6,4.6,9.0,79.8,0.0,0.0,0.0,cloudy,54.0,day,NE,2026-02-07,actual
2026-02-07T15:00:00+02:00,-4.5,4.7,9.3,80.0,0.0,0.0,0.0,cloudy,48.0,day,NE,2026-02-07,actual
2026-02-07T16:00:00+02:00,-4.5,5.0,9.7,80.7,0.0,0.0,0.0,cloudy,48.0,day,NE,2026-02-07,actual
2026-02-07T17:00:00+02:00,-4.3,4.5,9.6,83.1,0.0,0.0,0.0,cloudy,51.0,day,NE,2026-02-07,actual
2026-02-07T18:00:00+02:00,-4.0,4.6,9.0,83.6,0.0,0.0,0.0,cloudy,53.0,day,NE,2026-02-07,actual
2026-02-07T19:00:00+02:00,-3.8,5.0,9.6,84.7,0.0,0.0,0.0,cloudy,53.0,night,NE,2026-02-07,actual
2026-02-07T20:00:00+02:00,-3.8,5.3,10.2,84.7,0.0,0.0,0.0,cloudy,54.0,night,NE,2026-02-07,actual
2026-02-07T21:00:00+02:00,-3.9,5.3,10.4,84.3,0.0,0.0,0.0,partlycloudy_night,52.0,night,NE,2026-02-07,actual
2026-02-07T22:00:00+02:00,-4.4,5.0,10.3,81.9,0.0,0.0,0.0,partlycloudy_night,49.0,night,NE,2026-02-07,actual
2026-02-07T23:00:00+02:00,-4.7,4.8,9.6,80.9,0.0,0.0,0.0,partlycloudy_night,51.0,night,NE,2026-02-07,actual
2026-02-08T00:00:00+02:00,-5.1,4.8,9.6,74.7,0.0,0.0,0.0,clearsky_night,52.0,night,NE,2026-02-08,actual
2026-02-08T01:00:00+02:00,-5.5,4.2,9.3,72.7,0.0,0.0,0.0,clearsky_night,51.0,night,NE,2026-02-08,actual
2026-02-08T02:00:00+02:00,-6.0,3.7,8.0,72.7,0.0,0.0,0.0,clearsky_night,50.0,night,NE,2026-02-08,actual
2026-02-08T03:00:00+02:00,-6.3,4.3,8.3,72.2,0.0,0.0,0.0,clearsky_night,56.0,night,NE,2026-02-08,actual
