time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-29T00:00:00+02:00,0.2,0.9,2.7,97.6,0.0,0.0,0.0,partlycloudy_night,251.0,night,W,2026-03-29,actual
2026-03-29T01:00:00+02:00,0.4,0.3,1.9,95.6,0.0,0.0,0.0,cloudy,109.0,night,E,2026-03-29,actual
2026-03-29T02:00:00+02:00,0.5,0.6,1.2,97.5,0.0,0.0,0.0,cloudy,289.0,night,W,2026-03-29,actual
2026-03-29T04:00:00+03:00,0.6,1.4,2.7,97.6,0.0,0.0,0.0,cloudy,286.0,night,W,2026-03-29,actual
2026-03-29T05:00:00+03:00,0.8,1.0,2.6,95.5,0.0,0.0,0.0,cloudy,278.0,night,W,2026-03-29,actual
2026-03-29T06:00:00+03:00,1.1,1.5,3.1,91.7,0.0,0.2,0.0,cloudy,291.0,night,W,2026-03-29,actual
2026-03-29T07:00:00+03:00,1.2,0.8,3.0,98.3,0.0,0.0,0.0,cloudy,278.0,day,W,2026-03-29,actual
2026-03-29T08:00:00+03:00,0.0,1.1,2.2,94.4,0.0,0.0,0.0,cloudy,255.0,day,W,2026-03-29,actual
2026-03-29T09:00:00+03:00,1.0,0.9,2.0,91.5,0.0,0.0,0.0,cloudy,259.0,day,W,2026-03-29,actual
2026-03-29T10:00:00+03:00,1.5,0.8,1.8,92.5,0.0,0.0,0.0,cloudy,251.0,day,W,2026-03-29,actual
2026-03-29T11:00:00+03:00,2.8,0.6,1.5,90.0,0.0,0.0,0.0,cloudy,211.0,day,SW,2026-03-29,actual
2026-03-29T12:00:00+03:00,4.6,0.6,1.5,69.3,0.0,0.0,0.0,cloudy,89.0,day,E,2026-03-29,actual
2026-03-29T13:00:00+03:00,5.4,1.0,2.3,63.5,0.0,0.0,0.0,cloudy,347.0,day,N,2026-03-29,actual
2026-03-29T14:00:00+03:00,5.9,0.9,2.5,62.7,0.0,0.0,0.0,cloudy,325.0,day,NW,2026-03-29,actual
2026-03-29T15:00:00+03:00,5.7,1.0,2.3,63.2,0.0,0.0,0.0,cloudy,302.0,day,NW,2026-03-29,actual
2026-03-29T16:00:00+03:00,5.4,0.7,2.1,68.6,0.0,0.0,0.0,cloudy,289.0,day,W,2026-03-29,actual
2026-03-29T17:00:00+03:00,4.9,0.5,1.4,90.4,0.0,0.0,0.0,cloudy,243.0,day,SW,2026-03-29,actual
2026-03-29T18:00:00+03:00,4.4,0.8,1.7,95.4,0.0,0.0,0.0,cloudy,249.0,day,W,2026-03-29,actual
2026-03-29T19:00:00+03:00,3.9,1.1,2.2,93.8,0.0,0.0,0.0,cloudy,220.0,night,SW,2026-03-29,actual
2026-03-29T20:00:00+03:00,3.4,1.4,2.8,91.3,0.0,0.0,0.0,cloudy,219.0,night,SW,2026-03-29,actual
2026-03-29T21:00:00+03:00,2.9,1.5,3.1,90.7,0.0,0.0,0.0,cloudy,235.0,night,SW,2026-03-29,actual
2026-03-29T22:00:00+03:00,2.8,1.6,3.5,90.2,0.0,0.0,0.0,cloudy,229.0,night,SW,2026-03-29,actual
2026-03-29T23:00:00+03:00,2.5,1.5,3.3,90.0,0.0,0.0,0.0,cloudy,237.0,night,SW,2026-03-29,actual
2026-03-30T00:00:00+03:00,2.4,1.6,3.4,88.6,0.0,0.0,0.0,cloudy,241.0,night,SW,2026-03-30,actual
2026-03-30T01:00:00+03:00,2.2,1.2,3.5,89.6,0.0,0.0,0.0,cloudy,222.0,night,SW,2026-03-30,actual
