time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-02T00:00:00+02:00,6.8,4.4,9.2,89.8,0.0,0.0,0.0,partlycloudy_night,159.0,night,S,2025-11-02,actual
2025-11-02T01:00:00+02:00,6.7,4.5,9.7,89.1,0.0,0.0,0.0,partlycloudy_night,158.0,night,S,2025-11-02,actual
2025-11-02T02:00:00+02:00,6.6,4.6,9.8,89.6,0.0,0.0,0.0,cloudy,168.0,night,S,2025-11-02,actual
2025-11-02T03:00:00+02:00,6.7,4.7,10.1,89.2,0.0,0.0,0.0,cloudy,169.0,night,S,2025-11-02,actual
2025-11-02T04:00:00+02:00,6.6,4.8,10.1,89.6,0.0,0.0,0.0,cloudy,171.0,night,S,2025-11-02,actual
2025-11-02T05:00:00+02:00,6.4,4.8,10.2,88.4,0.0,0.3,0.0,cloudy,174.0,night,S,2025-11-02,actual
2025-11-02T06:00:00+02:00,6.3,5.2,11.1,91.1,0.0,0.4,0.1,lightrain,174.0,night,S,2025-11-02,actual
2025-11-02T07:00:00+02:00,6.2,4.4,11.0,92.8,0.1,0.4,0.1,lightrain,174.0,day,S,2025-11-02,actual
2025-11-02T08:00:00+02:00,6.2,4.7,10.1,95.0,0.1,0.5,0.2,lightrain,176.0,day,S,2025-11-02,actual
2025-11-02T09:00:00+02:00,6.2,4.5,10.1,95.7,0.0,0.3,0.0,cloudy,168.0,day,S,2025-11-02,actual
2025-11-02T10:00:00+02:00,6.5,4.0,9.5,93.3,0.0,0.3,0.0,cloudy,178.0,day,S,2025-11-02,actual
2025-11-02T11:00:00+02:00,6.7,4.3,9.1,92.7,0.0,0.2,0.0,cloudy,177.0,day,S,2025-11-02,actual
2025-11-02T12:00:00+02:00,6.9,4.0,9.0,92.0,0.0,0.0,0.0,cloudy,176.0,day,S,2025-11-02,actual
2025-11-02T13:00:00+02:00,7.0,3.9,8.4,93.2,0.0,0.2,0.0,cloudy,175.0,day,S,2025-11-02,actual
2025-11-02T14:00:00+02:00,7.2,3.9,9.1,92.3,0.0,0.2,0.0,cloudy,182.0,day,S,2025-11-02,actual
2025-11-02T15:00:00+02:00,7.3,3.5,8.4,92.2,0.0,0.0,0.0,cloudy,186.0,day,S,2025-11-02,actual
2025-11-02T16:00:00+02:00,7.3,3.5,7.6,92.7,0.0,0.0,0.0,cloudy,181.0,day,S,2025-11-02,actual
2025-11-02T17:00:00+02:00,7.3,2.8,7.4,93.8,0.0,0.0,0.0,cloudy,185.0,day,S,2025-11-02,actual
2025-11-02T18:00:00+02:00,7.4,3.2,6.7,94.8,0.0,0.0,0.0,cloudy,185.0,day,S,2025-11-02,actual
