time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-06T00:00:00+03:00,5.1,4.6,9.8,85.2,0.0,0.0,0.0,partlycloudy_night,220.0,night,SW,2026-04-06,actual
2026-04-06T01:00:00+03:00,4.7,4.6,10.5,83.3,0.0,0.0,0.0,clearsky_night,225.0,night,SW,2026-04-06,actual
2026-04-06T02:00:00+03:00,4.3,4.8,10.2,83.2,0.0,0.0,0.0,clearsky_night,222.0,night,SW,2026-04-06,actual
2026-04-06T03:00:00+03:00,4.0,4.9,10.7,81.7,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-04-06,actual
2026-04-06T04:00:00+03:00,3.6,4.9,10.7,80.8,0.0,0.0,0.0,clearsky_night,216.0,night,SW,2026-04-06,actual
2026-04-06T05:00:00+03:00,3.2,5.0,10.7,81.5,0.0,0.0,0.0,clearsky_night,211.0,night,SW,2026-04-06,actual
2026-04-06T06:00:00+03:00,2.9,5.3,11.5,83.3,0.0,0.2,0.0,partlycloudy_night,210.0,night,SW,2026-04-06,actual
2026-04-06T07:00:00+03:00,3.1,5.2,12.0,83.8,0.1,0.7,0.5,sleet,220.0,day,SW,2026-04-06,actual
2026-04-06T08:00:00+03:00,3.1,6.3,15.9,93.3,0.3,0.7,0.5,rain,233.0,day,SW,2026-04-06,actual
2026-04-06T09:00:00+03:00,3.2,6.1,13.7,92.7,0.2,0.5,0.2,lightrain,235.0,day,SW,2026-04-06,actual
2026-04-06T10:00:00+03:00,3.5,5.6,13.4,91.9,0.2,0.5,0.3,rain,241.0,day,SW,2026-04-06,actual
2026-04-06T11:00:00+03:00,3.5,4.5,12.2,93.9,0.3,0.6,0.4,rain,237.0,day,SW,2026-04-06,actual
2026-04-06T12:00:00+03:00,3.7,4.4,9.8,91.1,0.2,0.6,0.4,rain,257.0,day,W,2026-04-06,actual
2026-04-06T13:00:00+03:00,3.6,3.9,9.6,93.2,0.2,0.7,0.3,rain,251.0,day,W,2026-04-06,actual
2026-04-06T14:00:00+03:00,4.0,5.0,11.6,92.5,0.2,0.6,0.4,rain,259.0,day,W,2026-04-06,actual
2026-04-06T15:00:00+03:00,4.2,5.5,12.3,92.4,0.2,0.5,0.3,rain,263.0,day,W,2026-04-06,actual
2026-04-06T16:00:00+03:00,4.2,5.2,11.8,89.4,0.1,0.4,0.1,lightrain,269.0,day,W,2026-04-06,actual
2026-04-06T17:00:00+03:00,4.4,4.9,11.3,89.6,0.1,0.5,0.2,lightrain,269.0,day,W,2026-04-06,actual
2026-04-06T18:00:00+03:00,4.3,4.1,10.5,92.4,0.1,0.5,0.3,lightrain,275.0,day,W,2026-04-06,actual
2026-04-06T19:00:00+03:00,4.2,4.9,10.6,91.7,0.1,0.4,0.2,lightrain,274.0,night,W,2026-04-06,actual
2026-04-06T20:00:00+03:00,3.7,4.6,10.6,93.6,0.1,0.4,0.2,lightrain,271.0,night,W,2026-04-06,actual
2026-04-06T21:00:00+03:00,3.2,5.0,10.7,94.0,0.1,0.3,0.2,lightrain,289.0,night,W,2026-04-06,actual
2026-04-06T22:00:00+03:00,2.9,5.3,11.2,94.0,0.1,0.3,0.2,lightrain,286.0,night,W,2026-04-06,actual
2026-04-06T23:00:00+03:00,2.8,5.3,11.3,93.9,0.1,0.3,0.1,lightrain,287.0,night,W,2026-04-06,actual
2026-04-07T00:00:00+03:00,2.9,5.9,12.6,92.2,0.1,0.2,0.2,lightrain,293.0,night,NW,2026-04-07,actual
2026-04-07T01:00:00+03:00,2.9,6.4,13.3,92.7,0.0,0.3,0.2,lightrain,300.0,night,NW,2026-04-07,actual
2026-04-07T02:00:00+03:00,3.1,6.4,14.0,92.6,0.0,0.3,0.1,lightrain,301.0,night,NW,2026-04-07,actual
2026-04-07T03:00:00+03:00,3.1,6.5,13.8,90.5,0.0,0.3,0.0,cloudy,307.0,night,NW,2026-04-07,actual
2026-04-07T04:00:00+03:00,3.1,6.2,13.5,88.1,0.0,0.4,0.1,cloudy,306.0,night,NW,2026-04-07,actual
2026-04-07T05:00:00+03:00,3.1,6.0,12.8,92.2,0.0,0.5,0.1,lightrain,308.0,night,NW,2026-04-07,actual
2026-04-07T06:00:00+03:00,3.1,5.7,12.5,93.8,0.0,0.4,0.2,lightrain,311.0,night,NW,2026-04-07,actual
