time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-22T00:00:00+02:00,-6.9,5.9,11.4,75.7,0.0,0.0,0.0,partlycloudy_night,97.0,night,E,2026-01-22,actual
2026-01-22T01:00:00+02:00,-6.6,6.2,12.0,77.4,0.0,0.0,0.0,partlycloudy_night,96.0,night,E,2026-01-22,actual
2026-01-22T02:00:00+02:00,-6.5,6.6,12.7,78.2,0.0,0.0,0.0,partlycloudy_night,96.0,night,E,2026-01-22,actual
2026-01-22T03:00:00+02:00,-6.6,6.6,12.8,79.2,0.0,0.0,0.0,partlycloudy_night,99.0,night,E,2026-01-22,actual
2026-01-22T04:00:00+02:00,-6.6,6.3,12.7,80.2,0.0,0.0,0.0,partlycloudy_night,99.0,night,E,2026-01-22,actual
2026-01-22T05:00:00+02:00,-6.4,6.2,12.2,80.6,0.0,0.0,0.0,cloudy,100.0,night,E,2026-01-22,actual
2026-01-22T06:00:00+02:00,-3.5,5.9,11.6,83.6,0.0,0.0,0.0,cloudy,97.0,night,E,2026-01-22,actual
2026-01-22T07:00:00+02:00,-3.6,6.2,11.9,83.6,0.0,0.0,0.0,cloudy,96.0,day,E,2026-01-22,actual
2026-01-22T08:00:00+02:00,-3.8,6.4,12.3,82.7,0.0,0.0,0.0,cloudy,97.0,day,E,2026-01-22,actual
2026-01-22T09:00:00+02:00,-4.0,6.2,12.2,82.1,0.0,0.0,0.0,cloudy,100.0,day,E,2026-01-22,actual
2026-01-22T10:00:00+02:00,-4.0,6.0,11.9,81.4,0.0,0.0,0.0,cloudy,101.0,day,E,2026-01-22,actual
2026-01-22T11:00:00+02:00,-3.9,5.7,11.5,80.7,0.0,0.0,0.0,cloudy,102.0,day,E,2026-01-22,actual
2026-01-22T12:00:00+02:00,-3.9,5.5,11.2,79.4,0.0,0.0,0.0,cloudy,102.0,day,E,2026-01-22,actual
2026-01-22T13:00:00+02:00,-3.9,5.5,10.9,78.5,0.0,0.0,0.0,cloudy,104.0,day,E,2026-01-22,actual
2026-01-22T14:00:00+02:00,-3.8,5.3,10.7,77.7,0.0,0.0,0.0,cloudy,103.0,day,E,2026-01-22,actual
2026-01-22T15:00:00+02:00,-3.8,5.3,10.6,77.0,0.0,0.0,0.0,cloudy,105.0,day,E,2026-01-22,actual
2026-01-22T16:00:00+02:00,-3.9,5.5,10.7,76.4,0.0,0.0,0.0,cloudy,109.0,day,E,2026-01-22,actual
2026-01-22T17:00:00+02:00,-4.1,5.3,10.7,77.1,0.0,0.0,0.0,cloudy,110.0,day,E,2026-01-22,actual
2026-01-22T18:00:00+02:00,-4.2,5.7,11.0,77.9,0.0,0.0,0.0,cloudy,107.0,day,E,2026-01-22,actual
2026-01-22T19:00:00+02:00,-4.5,5.8,11.3,78.4,0.0,0.0,0.0,cloudy,107.0,night,E,2026-01-22,actual
2026-01-22T20:00:00+02:00,-4.8,5.8,11.3,78.4,0.0,0.0,0.0,cloudy,109.0,night,E,2026-01-22,actual
2026-01-22T21:00:00+02:00,-5.0,5.4,11.2,77.8,0.0,0.0,0.0,cloudy,112.0,night,E,2026-01-22,actual
2026-01-22T22:00:00+02:00,-5.2,5.0,10.7,77.4,0.0,0.0,0.0,cloudy,114.0,night,SE,2026-01-22,actual
2026-01-22T23:00:00+02:00,-5.4,4.9,9.8,77.9,0.0,0.0,0.0,cloudy,112.0,night,E,2026-01-22,actual
2026-01-23T00:00:00+02:00,-5.6,4.5,9.7,79.3,0.0,0.0,0.0,cloudy,112.0,night,E,2026-01-23,actual
