time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-26T00:00:00+03:00,8.7,2.6,5.6,93.5,0.0,0.0,0.0,cloudy,232.0,night,SW,2025-10-26,actual
2025-10-26T01:00:00+03:00,8.4,2.3,5.5,94.9,0.0,0.0,0.0,cloudy,220.8,night,SW,2025-10-26,actual
2025-10-26T02:00:00+03:00,8.4,2.4,5.1,94.6,0.0,0.0,0.0,cloudy,222.8,night,SW,2025-10-26,actual
2025-10-26T03:00:00+03:00,8.1,2.0,5.2,94.6,0.0,0.0,0.0,partlycloudy_night,217.8,night,SW,2025-10-26,actual
2025-10-26T03:00:00+02:00,7.7,2.7,5.6,93.9,0.0,0.0,0.0,cloudy,209.1,night,SW,2025-10-26,actual
2025-10-26T04:00:00+02:00,7.4,2.6,5.6,93.8,0.0,0.0,0.0,cloudy,215.2,night,SW,2025-10-26,actual
2025-10-26T05:00:00+02:00,7.1,3.0,6.2,95.5,0.0,0.0,0.0,cloudy,217.3,night,SW,2025-10-26,actual
2025-10-26T06:00:00+02:00,7.1,2.7,6.4,94.3,0.0,0.0,0.0,cloudy,207.6,night,SW,2025-10-26,actual
2025-10-26T07:00:00+02:00,6.5,2.9,6.0,96.0,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-10-26,actual
2025-10-26T08:00:00+02:00,6.2,3.2,6.6,96.4,0.0,0.0,0.0,cloudy,200.1,day,S,2025-10-26,actual
2025-10-26T09:00:00+02:00,6.5,3.8,7.9,94.3,0.0,0.0,0.0,partlycloudy_day,193.0,day,S,2025-10-26,actual
2025-10-26T10:00:00+02:00,7.0,3.4,8.2,89.5,0.0,0.0,0.0,partlycloudy_day,191.6,day,S,2025-10-26,actual
2025-10-26T11:00:00+02:00,7.3,3.7,8.2,86.5,0.0,0.0,0.0,cloudy,185.5,day,S,2025-10-26,actual
2025-10-26T12:00:00+02:00,7.1,4.0,8.8,86.9,0.0,0.0,0.0,cloudy,179.1,day,S,2025-10-26,actual
2025-10-26T13:00:00+02:00,7.2,4.2,9.2,87.2,0.0,0.2,0.0,cloudy,176.0,day,S,2025-10-26,actual
2025-10-26T14:00:00+02:00,7.5,4.0,9.2,87.1,0.0,0.4,0.0,cloudy,172.3,day,S,2025-10-26,actual
2025-10-26T15:00:00+02:00,7.4,3.8,8.5,89.6,0.0,0.5,0.0,cloudy,167.1,day,S,2025-10-26,actual
2025-10-26T16:00:00+02:00,7.4,3.7,8.0,92.3,0.0,0.4,0.2,lightrain,166.8,day,S,2025-10-26,actual
2025-10-26T17:00:00+02:00,7.2,3.2,7.8,97.9,0.0,0.4,0.2,cloudy,181.2,day,S,2025-10-26,actual
2025-10-26T18:00:00+02:00,7.4,2.8,6.7,98.2,0.0,0.5,0.0,cloudy,197.2,day,S,2025-10-26,actual
2025-10-26T19:00:00+02:00,7.6,2.7,5.8,97.6,0.0,0.5,0.1,lightrain,206.1,night,SW,2025-10-26,actual
2025-10-26T20:00:00+02:00,8.0,3.1,6.5,96.6,0.0,0.5,0.2,lightrain,214.1,night,SW,2025-10-26,actual
2025-10-26T21:00:00+02:00,8.1,3.3,6.9,96.6,0.0,0.2,0.0,cloudy,212.6,night,SW,2025-10-26,actual
