time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-30T00:00:00+02:00,-7.4,5.1,11.1,73.4,0.0,0.0,0.0,clearsky_night,101.0,night,E,2026-01-30,actual
2026-01-30T01:00:00+02:00,-7.8,4.6,9.8,75.2,0.0,0.0,0.0,clearsky_night,103.0,night,E,2026-01-30,actual
2026-01-30T02:00:00+02:00,-8.3,4.2,8.7,78.1,0.0,0.0,0.0,clearsky_night,110.0,night,E,2026-01-30,actual
2026-01-30T03:00:00+02:00,-8.7,4.1,8.0,80.8,0.0,0.0,0.0,clearsky_night,113.0,night,SE,2026-01-30,actual
2026-01-30T04:00:00+02:00,-9.0,4.2,7.9,81.6,0.0,0.0,0.0,clearsky_night,114.0,night,SE,2026-01-30,actual
2026-01-30T05:00:00+02:00,-9.3,4.5,8.5,82.6,0.0,0.0,0.0,clearsky_night,113.0,night,SE,2026-01-30,actual
2026-01-30T06:00:00+02:00,-8.5,3.9,7.5,80.6,0.0,0.0,0.0,clearsky_night,103.0,night,E,2026-01-30,actual
2026-01-30T07:00:00+02:00,-8.7,3.9,7.5,81.2,0.0,0.0,0.0,clearsky_night,108.0,day,E,2026-01-30,actual
2026-01-30T08:00:00+02:00,-9.0,3.9,7.5,82.3,0.0,0.0,0.0,clearsky_night,111.0,day,E,2026-01-30,actual
2026-01-30T09:00:00+02:00,-9.1,4.0,7.7,82.4,0.0,0.0,0.0,clearsky_day,113.0,day,SE,2026-01-30,actual
2026-01-30T10:00:00+02:00,-9.1,4.0,8.0,78.3,0.0,0.0,0.0,clearsky_day,110.0,day,E,2026-01-30,actual
2026-01-30T11:00:00+02:00,-9.2,3.6,8.1,71.4,0.0,0.0,0.0,clearsky_day,107.0,day,E,2026-01-30,actual
2026-01-30T12:00:00+02:00,-9.0,3.1,7.3,66.9,0.0,0.0,0.0,clearsky_day,103.0,day,E,2026-01-30,actual
2026-01-30T13:00:00+02:00,-8.4,3.1,6.6,64.6,0.0,0.0,0.0,clearsky_day,99.0,day,E,2026-01-30,actual
2026-01-30T14:00:00+02:00,-8.1,3.2,6.8,64.2,0.0,0.0,0.0,clearsky_day,100.0,day,E,2026-01-30,actual
