time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-09T00:00:00+02:00,0.9,1.5,2.7,98.7,0.0,0.0,0.0,fog,222.0,night,SW,2026-03-09,actual
2026-03-09T01:00:00+02:00,1.0,2.2,4.1,95.0,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-03-09,actual
2026-03-09T02:00:00+02:00,0.6,2.0,4.1,94.7,0.0,0.0,0.0,fair_night,230.0,night,SW,2026-03-09,actual
2026-03-09T03:00:00+02:00,0.8,2.2,4.4,94.4,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-03-09,actual
2026-03-09T04:00:00+02:00,1.3,2.4,5.2,95.0,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-03-09,actual
2026-03-09T05:00:00+02:00,1.3,2.3,5.1,95.5,0.0,0.0,0.0,clearsky_night,236.0,night,SW,2026-03-09,actual
2026-03-09T06:00:00+02:00,1.3,2.5,5.4,95.3,0.0,0.0,0.0,clearsky_night,234.0,night,SW,2026-03-09,actual
2026-03-09T07:00:00+02:00,-0.8,2.4,5.2,95.6,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-03-09,actual
2026-03-09T08:00:00+02:00,-0.4,2.4,5.0,96.0,0.0,0.0,0.0,clearsky_day,219.0,day,SW,2026-03-09,actual
2026-03-09T09:00:00+02:00,1.3,2.3,5.0,92.8,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-03-09,actual
2026-03-09T10:00:00+02:00,3.8,2.7,5.9,81.6,0.0,0.0,0.0,clearsky_day,223.0,day,SW,2026-03-09,actual
2026-03-09T11:00:00+02:00,6.5,3.1,6.9,70.4,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-03-09,actual
2026-03-09T12:00:00+02:00,9.0,3.5,8.0,63.5,0.0,0.0,0.0,clearsky_day,219.0,day,SW,2026-03-09,actual
2026-03-09T13:00:00+02:00,11.1,3.9,8.8,56.3,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-03-09,actual
2026-03-09T14:00:00+02:00,12.1,4.7,10.4,54.6,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-03-09,actual
2026-03-09T15:00:00+02:00,12.1,4.4,10.6,56.0,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-03-09,actual
2026-03-09T16:00:00+02:00,11.9,4.2,9.7,55.2,0.0,0.0,0.0,clearsky_day,235.0,day,SW,2026-03-09,actual
2026-03-09T17:00:00+02:00,11.0,4.0,9.1,58.0,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-03-09,actual
2026-03-09T18:00:00+02:00,9.1,3.0,8.5,67.9,0.0,0.0,0.0,clearsky_night,230.0,day,SW,2026-03-09,actual
2026-03-09T19:00:00+02:00,6.9,2.8,6.4,77.2,0.0,0.0,0.0,clearsky_night,225.0,night,SW,2026-03-09,actual
2026-03-09T20:00:00+02:00,5.8,2.9,6.2,82.6,0.0,0.0,0.0,clearsky_night,226.0,night,SW,2026-03-09,actual
2026-03-09T21:00:00+02:00,4.7,3.3,7.0,79.9,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-09,actual
2026-03-09T22:00:00+02:00,3.8,3.4,7.4,82.6,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-03-09,actual
2026-03-09T23:00:00+02:00,3.2,3.2,7.2,90.6,0.0,0.0,0.0,clearsky_night,229.0,night,SW,2026-03-09,actual
2026-03-10T00:00:00+02:00,3.0,3.4,7.1,93.2,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-10,actual
2026-03-10T01:00:00+02:00,2.6,3.0,7.1,94.9,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-10,actual
2026-03-10T02:00:00+02:00,2.1,2.6,6.4,95.9,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-10,actual
2026-03-10T03:00:00+02:00,1.5,2.7,5.8,96.2,0.0,0.0,0.0,clearsky_night,232.0,night,SW,2026-03-10,actual
2026-03-10T04:00:00+02:00,1.2,2.4,5.7,96.7,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-03-10,actual
2026-03-10T05:00:00+02:00,0.8,1.9,5.0,97.8,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-03-10,actual
2026-03-10T06:00:00+02:00,1.6,2.0,4.3,97.9,0.0,0.0,0.0,clearsky_night,219.0,night,SW,2026-03-10,actual
2026-03-10T07:00:00+02:00,1.2,2.0,4.3,98.2,0.0,0.0,0.0,fair_day,214.0,day,SW,2026-03-10,actual
2026-03-10T08:00:00+02:00,1.4,2.1,4.5,98.3,0.0,0.0,0.0,partlycloudy_day,207.0,day,SW,2026-03-10,actual
2026-03-10T09:00:00+02:00,2.4,2.0,4.5,96.3,0.0,0.0,0.0,partlycloudy_day,205.0,day,SW,2026-03-10,actual
2026-03-10T10:00:00+02:00,4.7,2.0,4.6,87.4,0.0,0.0,0.0,fair_day,210.0,day,SW,2026-03-10,actual
2026-03-10T11:00:00+02:00,7.6,2.2,5.0,74.0,0.0,0.0,0.0,clearsky_day,203.0,day,SW,2026-03-10,actual
2026-03-10T12:00:00+02:00,9.7,2.5,5.9,65.2,0.0,0.0,0.0,clearsky_day,194.0,day,S,2026-03-10,actual
2026-03-10T13:00:00+02:00,11.3,2.7,6.5,64.3,0.0,0.0,0.0,clearsky_day,189.0,day,S,2026-03-10,actual
2026-03-10T14:00:00+02:00,13.1,2.9,6.7,58.6,0.0,0.0,0.0,clearsky_day,198.0,day,S,2026-03-10,actual
2026-03-10T15:00:00+02:00,13.8,3.3,7.5,54.5,0.0,0.0,0.0,clearsky_day,204.0,day,SW,2026-03-10,actual
2026-03-10T16:00:00+02:00,13.5,3.5,7.8,59.6,0.0,0.0,0.0,clearsky_day,200.0,day,S,2026-03-10,actual
2026-03-10T17:00:00+02:00,12.7,2.2,7.6,70.2,0.0,0.0,0.0,clearsky_day,193.0,day,S,2026-03-10,actual
2026-03-10T18:00:00+02:00,10.6,1.8,4.6,87.7,0.0,0.0,0.0,clearsky_night,175.0,day,S,2026-03-10,actual
2026-03-10T19:00:00+02:00,8.3,2.5,5.0,96.5,0.0,0.0,0.0,clearsky_night,175.0,night,S,2026-03-10,actual
