time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-01T03:00:00+03:00,18.2,1.5,0.0,94.1,0.0,0.0,0.0,,252.9,night,W,2026-08-01,actual
2026-08-01T09:00:00+03:00,19.3,1.2,0.0,86.8,0.0,0.0,0.0,,239.0,day,SW,2026-08-01,actual
2026-08-01T15:00:00+03:00,22.8,1.7,0.0,87.8,0.0,0.0,0.0,,68.8,day,E,2026-08-01,actual
2026-08-01T21:00:00+03:00,20.0,1.7,0.0,90.0,0.0,0.0,0.0,,348.9,night,N,2026-08-01,actual
2026-08-02T03:00:00+03:00,16.6,2.1,0.0,89.0,0.0,0.0,0.0,,284.8,night,W,2026-08-02,actual
2026-08-02T09:00:00+03:00,17.9,1.8,0.0,77.4,0.0,0.0,0.0,,255.6,day,W,2026-08-02,actual
2026-08-02T15:00:00+03:00,23.6,2.0,0.0,74.5,0.0,0.0,0.0,,73.7,day,E,2026-08-02,actual
2026-08-02T21:00:00+03:00,19.5,1.5,0.0,73.0,0.0,0.0,0.0,,27.0,night,NE,2026-08-02,actual
2026-08-03T03:00:00+03:00,13.4,2.0,0.0,90.5,0.0,0.0,0.0,,246.3,night,SW,2026-08-03,forecast
2026-08-03T08:00:00+03:00,15.5,3.2,6.9,87.7,0.0,0.0,0.0,clearsky_day,239.0,day,SW,2026-08-03,forecast
2026-08-03T09:00:00+03:00,17.1,2.9,7.0,81.7,0.0,0.0,0.0,clearsky_day,237.0,day,SW,2026-08-03,forecast
2026-08-03T10:00:00+03:00,18.7,2.6,6.7,73.0,0.0,0.0,0.0,clearsky_day,242.0,day,SW,2026-08-03,forecast
2026-08-03T11:00:00+03:00,20.3,2.4,6.2,63.8,0.0,0.0,0.0,partlycloudy_day,240.0,day,SW,2026-08-03,forecast
2026-08-03T12:00:00+03:00,21.5,2.6,6.7,53.9,0.0,0.0,0.0,partlycloudy_day,245.0,day,SW,2026-08-03,forecast
2026-08-03T13:00:00+03:00,22.0,2.4,6.8,51.2,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-08-03,forecast
2026-08-03T14:00:00+03:00,22.4,2.2,6.3,49.7,0.0,0.0,0.0,partlycloudy_day,255.0,day,W,2026-08-03,forecast
2026-08-03T15:00:00+03:00,22.9,1.9,5.8,47.9,0.0,0.0,0.0,partlycloudy_day,257.0,day,W,2026-08-03,forecast
2026-08-03T16:00:00+03:00,22.8,1.6,5.3,48.5,0.0,0.0,0.0,cloudy,269.0,day,W,2026-08-03,forecast
2026-08-03T17:00:00+03:00,22.4,1.5,4.6,52.8,0.0,0.0,0.0,cloudy,290.0,day,W,2026-08-03,forecast
2026-08-03T18:00:00+03:00,21.3,1.5,4.4,60.5,0.0,0.0,0.0,cloudy,355.0,day,N,2026-08-03,forecast
2026-08-03T19:00:00+03:00,20.8,1.5,3.5,60.7,0.0,0.0,0.0,partlycloudy_day,107.0,night,E,2026-08-03,forecast
2026-08-03T20:00:00+03:00,19.9,1.0,3.1,73.2,0.0,0.0,0.0,cloudy,60.0,night,NE,2026-08-03,forecast
