time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-08T03:00:00+03:00,14.5,2.6,0.0,91.2,0.0,0.0,0.0,,244.8,night,SW,2026-08-08,actual
2026-08-08T06:00:00+03:00,14.6,2.5,5.1,83.2,0.0,0.0,0.0,cloudy,221.0,night,SW,2026-08-08,actual
2026-08-08T07:00:00+03:00,15.1,2.6,5.4,82.3,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-08-08,actual
2026-08-08T08:00:00+03:00,15.7,2.6,5.5,82.2,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-08-08,actual
2026-08-08T09:00:00+03:00,16.6,2.5,5.6,81.8,0.0,0.0,0.0,cloudy,245.0,day,SW,2026-08-08,actual
2026-08-08T10:00:00+03:00,18.1,3.0,6.8,77.8,0.0,0.0,0.0,partlycloudy_day,255.0,day,W,2026-08-08,actual
2026-08-08T11:00:00+03:00,20.0,3.0,7.4,64.3,0.0,0.0,0.0,fair_day,250.0,day,W,2026-08-08,actual
2026-08-08T12:00:00+03:00,20.8,3.2,7.8,58.7,0.0,0.0,0.0,partlycloudy_day,258.0,day,W,2026-08-08,actual
2026-08-08T13:00:00+03:00,20.7,3.4,8.2,59.5,0.0,0.0,0.0,partlycloudy_day,267.0,day,W,2026-08-08,actual
2026-08-08T14:00:00+03:00,20.9,3.6,8.6,59.8,0.0,2.1,0.0,partlycloudy_day,274.0,day,W,2026-08-08,actual
2026-08-08T15:00:00+03:00,18.9,5.1,10.8,80.5,0.0,0.9,0.0,cloudy,311.0,day,NW,2026-08-08,actual
2026-08-08T16:00:00+03:00,19.6,2.0,10.5,88.5,0.0,0.2,0.0,partlycloudy_day,222.0,day,SW,2026-08-08,actual
2026-08-08T17:00:00+03:00,19.7,2.7,5.8,71.1,0.0,0.0,0.0,partlycloudy_day,251.0,day,W,2026-08-08,actual
2026-08-08T18:00:00+03:00,19.8,3.0,6.7,61.0,0.0,0.0,0.0,partlycloudy_day,285.0,day,W,2026-08-08,actual
2026-08-08T19:00:00+03:00,19.3,3.2,7.0,64.0,0.0,0.0,0.0,partlycloudy_day,284.0,night,W,2026-08-08,actual
2026-08-08T20:00:00+03:00,18.4,3.1,7.0,66.3,0.0,0.0,0.0,fair_day,279.0,night,W,2026-08-08,actual
2026-08-08T21:00:00+03:00,17.1,1.7,6.6,72.6,0.0,0.0,0.0,clearsky_night,268.0,night,W,2026-08-08,actual
2026-08-08T22:00:00+03:00,15.5,1.4,3.5,80.9,0.0,0.0,0.0,clearsky_night,232.0,night,SW,2026-08-08,actual
2026-08-08T23:00:00+03:00,14.5,1.9,3.8,84.8,0.0,0.0,0.0,clearsky_night,243.0,night,SW,2026-08-08,actual
2026-08-09T00:00:00+03:00,14.3,2.4,5.0,86.1,0.0,0.0,0.0,clearsky_night,244.0,night,SW,2026-08-09,actual
2026-08-09T01:00:00+03:00,14.0,2.9,6.0,87.2,0.0,0.0,0.0,clearsky_night,241.0,night,SW,2026-08-09,actual
2026-08-09T02:00:00+03:00,13.7,2.9,6.1,88.9,0.0,0.0,0.0,clearsky_night,238.0,night,SW,2026-08-09,actual
2026-08-09T03:00:00+03:00,13.5,3.0,6.3,90.9,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-08-09,actual
2026-08-09T04:00:00+03:00,13.3,3.0,6.3,93.5,0.0,0.0,0.0,clearsky_night,234.0,night,SW,2026-08-09,actual
2026-08-09T05:00:00+03:00,13.3,3.0,6.2,95.6,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-08-09,actual
2026-08-09T06:00:00+03:00,13.8,3.4,7.2,96.7,0.0,0.0,0.0,fair_day,236.0,night,SW,2026-08-09,actual
2026-08-09T07:00:00+03:00,14.2,3.6,7.5,94.4,0.0,0.0,0.0,clearsky_day,239.0,day,SW,2026-08-09,actual
2026-08-09T08:00:00+03:00,15.5,3.6,8.0,90.0,0.0,0.0,0.0,fair_day,242.0,day,SW,2026-08-09,actual
2026-08-09T09:00:00+03:00,17.0,3.1,7.8,84.4,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-08-09,actual
2026-08-09T10:00:00+03:00,18.9,2.9,6.9,76.7,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-08-09,actual
2026-08-09T11:00:00+03:00,20.6,2.9,7.0,66.6,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-08-09,actual
2026-08-09T12:00:00+03:00,21.7,3.1,7.7,55.9,0.0,0.0,0.0,fair_day,242.0,day,SW,2026-08-09,actual
2026-08-09T13:00:00+03:00,22.0,3.0,7.7,54.2,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-08-09,actual
2026-08-09T14:00:00+03:00,22.5,3.0,7.5,52.5,0.0,0.0,0.0,partlycloudy_day,238.0,day,SW,2026-08-09,actual
2026-08-09T15:00:00+03:00,22.4,3.3,7.7,55.1,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-08-09,actual
2026-08-09T16:00:00+03:00,22.9,2.9,7.8,54.1,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2026-08-09,actual
2026-08-09T17:00:00+03:00,22.9,2.5,7.2,54.8,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-08-09,actual
2026-08-09T18:00:00+03:00,22.3,2.7,6.3,55.8,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-08-09,actual
2026-08-09T19:00:00+03:00,21.9,2.4,6.1,57.6,0.0,0.0,0.0,partlycloudy_day,238.0,night,SW,2026-08-09,actual
2026-08-09T20:00:00+03:00,21.1,2.0,5.4,62.2,0.0,0.0,0.0,partlycloudy_day,243.0,night,SW,2026-08-09,actual
2026-08-09T21:00:00+03:00,19.5,1.0,4.1,71.5,0.0,0.0,0.0,clearsky_night,217.0,night,SW,2026-08-09,actual
2026-08-09T22:00:00+03:00,17.7,1.0,1.9,83.0,0.0,0.0,0.0,fair_night,203.0,night,SW,2026-08-09,actual
2026-08-09T23:00:00+03:00,16.4,1.2,2.2,90.2,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-08-09,actual
2026-08-10T00:00:00+03:00,15.7,1.6,3.1,90.7,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2026-08-10,forecast
2026-08-10T01:00:00+03:00,15.6,1.9,3.8,81.3,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-08-10,forecast
2026-08-10T02:00:00+03:00,15.6,2.1,4.3,75.4,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2026-08-10,forecast
2026-08-10T03:00:00+03:00,15.7,2.8,5.8,73.7,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-08-10,forecast
2026-08-10T04:00:00+03:00,15.8,3.1,6.4,71.5,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-08-10,forecast
2026-08-10T05:00:00+03:00,15.7,2.9,6.4,72.8,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2026-08-10,forecast
2026-08-10T06:00:00+03:00,15.4,3.0,6.0,75.0,0.0,0.0,0.0,fair_day,182.0,night,S,2026-08-10,forecast
