time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-27T00:00:00+03:00,3.0,4.5,11.7,69.0,0.0,0.0,0.0,clearsky_night,281.0,night,W,2026-04-27,actual
2026-04-27T01:00:00+03:00,2.6,4.7,9.7,71.8,0.0,0.0,0.0,clearsky_night,284.0,night,W,2026-04-27,actual
2026-04-27T02:00:00+03:00,2.6,4.8,9.8,71.5,0.0,0.0,0.0,clearsky_night,284.0,night,W,2026-04-27,actual
2026-04-27T03:00:00+03:00,2.6,5.1,10.6,71.7,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-04-27,actual
2026-04-27T04:00:00+03:00,2.5,4.7,10.6,74.3,0.0,0.0,0.0,clearsky_night,288.0,night,W,2026-04-27,actual
2026-04-27T05:00:00+03:00,2.3,4.3,9.8,76.0,0.0,0.0,0.0,clearsky_night,293.0,night,NW,2026-04-27,actual
2026-04-27T06:00:00+03:00,2.2,4.1,8.8,79.1,0.0,0.0,0.0,clearsky_day,294.0,night,NW,2026-04-27,actual
2026-04-27T07:00:00+03:00,2.5,3.8,8.3,79.1,0.0,0.0,0.0,clearsky_day,300.0,day,NW,2026-04-27,actual
2026-04-27T08:00:00+03:00,3.7,4.0,8.5,71.9,0.0,0.0,0.0,clearsky_day,312.0,day,NW,2026-04-27,actual
2026-04-27T09:00:00+03:00,4.8,5.4,11.2,68.2,0.0,0.0,0.0,partlycloudy_day,322.0,day,NW,2026-04-27,actual
2026-04-27T10:00:00+03:00,5.7,5.6,11.9,56.7,0.0,0.0,0.0,clearsky_day,329.0,day,NW,2026-04-27,actual
2026-04-27T11:00:00+03:00,6.4,6.3,13.3,48.1,0.0,0.0,0.0,clearsky_day,341.0,day,N,2026-04-27,actual
2026-04-27T12:00:00+03:00,7.0,6.3,13.6,46.4,0.0,0.0,0.0,clearsky_day,344.0,day,N,2026-04-27,actual
2026-04-27T13:00:00+03:00,7.5,6.3,13.4,44.6,0.0,0.0,0.0,fair_day,348.0,day,N,2026-04-27,actual
2026-04-27T14:00:00+03:00,7.9,6.2,13.4,44.2,0.0,0.0,0.0,fair_day,349.0,day,N,2026-04-27,actual
2026-04-27T15:00:00+03:00,7.9,6.2,13.2,45.6,0.0,0.0,0.0,partlycloudy_day,350.0,day,N,2026-04-27,actual
2026-04-27T16:00:00+03:00,7.9,6.2,13.1,44.3,0.0,0.0,0.0,partlycloudy_day,344.0,day,N,2026-04-27,actual
2026-04-27T17:00:00+03:00,7.8,6.0,13.1,40.9,0.0,0.0,0.0,partlycloudy_day,339.0,day,N,2026-04-27,actual
2026-04-27T18:00:00+03:00,6.9,5.2,12.4,53.3,0.0,0.0,0.0,partlycloudy_day,320.0,day,NW,2026-04-27,actual
2026-04-27T19:00:00+03:00,6.5,4.9,10.8,55.0,0.0,0.0,0.0,partlycloudy_day,318.0,night,NW,2026-04-27,actual
2026-04-27T20:00:00+03:00,5.8,5.0,10.2,61.3,0.0,0.0,0.0,partlycloudy_day,318.0,night,NW,2026-04-27,actual
2026-04-27T21:00:00+03:00,4.7,4.8,10.3,65.7,0.0,0.0,0.0,clearsky_night,313.0,night,NW,2026-04-27,actual
2026-04-27T22:00:00+03:00,3.9,4.8,10.1,69.0,0.0,0.0,0.0,clearsky_night,310.0,night,NW,2026-04-27,actual
2026-04-27T23:00:00+03:00,3.1,4.2,9.9,72.5,0.0,0.0,0.0,clearsky_night,306.0,night,NW,2026-04-27,actual
2026-04-28T00:00:00+03:00,2.4,3.9,8.5,74.1,0.0,0.0,0.0,fair_night,297.0,night,NW,2026-04-28,actual
2026-04-28T01:00:00+03:00,2.1,4.2,8.6,71.3,0.0,0.0,0.0,partlycloudy_night,296.0,night,NW,2026-04-28,actual
2026-04-28T02:00:00+03:00,2.0,4.4,9.0,71.5,0.0,0.0,0.0,partlycloudy_night,300.0,night,NW,2026-04-28,actual
2026-04-28T03:00:00+03:00,1.9,4.2,8.9,75.4,0.0,0.0,0.0,partlycloudy_night,302.0,night,NW,2026-04-28,actual
2026-04-28T04:00:00+03:00,2.1,3.9,8.6,76.0,0.0,0.0,0.0,partlycloudy_night,304.0,night,NW,2026-04-28,actual
2026-04-28T05:00:00+03:00,1.8,3.5,7.9,77.5,0.0,0.0,0.0,fair_night,302.0,night,NW,2026-04-28,actual
2026-04-28T06:00:00+03:00,1.5,3.4,7.1,79.2,0.0,0.0,0.0,fair_day,300.0,night,NW,2026-04-28,actual
2026-04-28T07:00:00+03:00,1.7,3.5,7.2,76.6,0.0,0.0,0.0,fair_day,303.0,day,NW,2026-04-28,actual
