time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-29T00:00:00+03:00,2.3,2.9,5.9,78.2,0.0,0.0,0.0,partlycloudy_night,293.0,night,NW,2026-04-29,actual
2026-04-29T01:00:00+03:00,2.1,3.1,6.3,79.6,0.0,0.0,0.0,partlycloudy_night,295.0,night,NW,2026-04-29,actual
2026-04-29T02:00:00+03:00,1.9,3.1,6.3,81.2,0.0,0.0,0.0,fair_night,296.0,night,NW,2026-04-29,actual
2026-04-29T03:00:00+03:00,1.6,2.9,6.2,83.7,0.0,0.0,0.0,fair_night,298.0,night,NW,2026-04-29,actual
2026-04-29T04:00:00+03:00,1.6,2.7,5.8,85.2,0.0,0.0,0.0,partlycloudy_night,297.0,night,NW,2026-04-29,actual
2026-04-29T05:00:00+03:00,1.7,2.4,5.4,85.9,0.0,0.0,0.0,cloudy,303.0,night,NW,2026-04-29,actual
2026-04-29T06:00:00+03:00,2.4,3.6,6.7,79.6,0.0,0.0,0.0,cloudy,290.0,night,W,2026-04-29,actual
2026-04-29T07:00:00+03:00,3.2,4.7,8.8,72.6,0.0,0.0,0.0,cloudy,310.0,day,NW,2026-04-29,actual
2026-04-29T08:00:00+03:00,4.1,4.8,9.6,66.4,0.0,0.0,0.0,partlycloudy_day,342.0,day,N,2026-04-29,actual
2026-04-29T09:00:00+03:00,3.7,4.3,8.3,81.6,0.0,0.0,0.0,cloudy,332.0,day,NW,2026-04-29,actual
2026-04-29T10:00:00+03:00,4.1,4.9,9.9,71.6,0.0,0.0,0.0,cloudy,2.0,day,N,2026-04-29,actual
2026-04-29T11:00:00+03:00,5.0,4.5,9.9,62.9,0.0,0.0,0.0,partlycloudy_day,6.0,day,N,2026-04-29,actual
2026-04-29T12:00:00+03:00,6.0,4.6,10.1,54.9,0.0,0.0,0.0,partlycloudy_day,16.0,day,N,2026-04-29,actual
2026-04-29T13:00:00+03:00,6.4,4.8,10.4,52.4,0.0,0.0,0.0,partlycloudy_day,18.0,day,N,2026-04-29,actual
2026-04-29T14:00:00+03:00,6.5,4.8,10.5,49.7,0.0,0.0,0.0,fair_day,19.0,day,N,2026-04-29,actual
2026-04-29T15:00:00+03:00,6.6,4.9,10.5,46.9,0.0,0.0,0.0,fair_day,22.0,day,N,2026-04-29,actual
2026-04-29T16:00:00+03:00,6.6,5.1,10.9,48.5,0.0,0.0,0.0,clearsky_day,23.0,day,NE,2026-04-29,actual
2026-04-29T17:00:00+03:00,6.5,4.8,10.9,48.8,0.0,0.0,0.0,clearsky_day,23.0,day,NE,2026-04-29,actual
2026-04-29T18:00:00+03:00,6.5,4.9,10.4,48.5,0.0,0.0,0.0,partlycloudy_day,17.0,day,N,2026-04-29,actual
2026-04-29T19:00:00+03:00,6.5,4.0,10.1,47.8,0.0,0.0,0.0,partlycloudy_day,9.0,night,N,2026-04-29,actual
2026-04-29T20:00:00+03:00,6.2,4.3,8.5,44.1,0.0,0.0,0.0,partlycloudy_day,341.0,night,N,2026-04-29,actual
2026-04-29T21:00:00+03:00,5.1,2.5,8.6,57.4,0.0,0.0,0.0,partlycloudy_night,342.0,night,N,2026-04-29,actual
2026-04-29T22:00:00+03:00,3.7,1.6,4.7,67.2,0.0,0.0,0.0,partlycloudy_night,288.0,night,W,2026-04-29,actual
2026-04-29T23:00:00+03:00,2.8,2.6,5.1,69.6,0.0,0.0,0.0,partlycloudy_night,297.0,night,NW,2026-04-29,actual
2026-04-30T00:00:00+03:00,2.3,2.4,5.2,74.4,0.0,0.0,0.0,partlycloudy_night,289.0,night,W,2026-04-30,actual
2026-04-30T01:00:00+03:00,2.0,2.2,4.8,75.9,0.0,0.0,0.0,partlycloudy_night,275.0,night,W,2026-04-30,actual
2026-04-30T02:00:00+03:00,1.7,2.1,4.4,77.9,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2026-04-30,actual
2026-04-30T03:00:00+03:00,1.8,2.3,4.6,74.3,0.0,0.0,0.0,partlycloudy_night,258.0,night,W,2026-04-30,actual
2026-04-30T04:00:00+03:00,2.2,2.7,5.6,71.6,0.0,0.0,0.0,cloudy,249.0,night,W,2026-04-30,actual
2026-04-30T05:00:00+03:00,2.6,2.9,6.1,72.4,0.0,0.2,0.0,cloudy,258.0,night,W,2026-04-30,actual
2026-04-30T06:00:00+03:00,2.7,2.8,6.1,75.4,0.0,0.3,0.0,cloudy,262.0,night,W,2026-04-30,actual
2026-04-30T07:00:00+03:00,3.0,2.8,5.8,89.9,0.0,0.2,0.0,cloudy,250.0,day,W,2026-04-30,actual
2026-04-30T08:00:00+03:00,3.2,2.7,5.9,94.8,0.0,0.0,0.0,cloudy,240.0,day,SW,2026-04-30,actual
2026-04-30T09:00:00+03:00,3.9,3.4,7.3,76.5,0.0,0.2,0.0,cloudy,248.0,day,W,2026-04-30,actual
2026-04-30T10:00:00+03:00,4.7,3.3,7.4,73.8,0.0,0.3,0.0,cloudy,259.0,day,W,2026-04-30,actual
2026-04-30T11:00:00+03:00,5.2,3.1,7.1,75.6,0.0,0.2,0.0,cloudy,260.0,day,W,2026-04-30,actual
2026-04-30T12:00:00+03:00,5.9,3.0,6.6,76.6,0.0,0.2,0.0,cloudy,256.0,day,W,2026-04-30,actual
2026-04-30T13:00:00+03:00,6.1,3.3,7.1,81.0,0.0,0.2,0.0,cloudy,250.0,day,W,2026-04-30,actual
2026-04-30T14:00:00+03:00,6.5,3.9,8.3,80.8,0.0,0.3,0.0,cloudy,255.0,day,W,2026-04-30,actual
2026-04-30T15:00:00+03:00,7.1,3.7,8.3,80.3,0.0,0.2,0.0,cloudy,265.0,day,W,2026-04-30,actual
2026-04-30T16:00:00+03:00,7.1,3.4,7.9,87.2,0.0,0.0,0.0,cloudy,269.0,day,W,2026-04-30,actual
2026-04-30T17:00:00+03:00,7.3,3.2,7.2,91.3,0.0,0.0,0.0,cloudy,267.0,day,W,2026-04-30,actual
2026-04-30T18:00:00+03:00,7.9,3.2,6.7,91.3,0.0,0.0,0.0,cloudy,269.0,day,W,2026-04-30,actual
2026-04-30T19:00:00+03:00,8.2,3.3,7.0,89.2,0.0,0.0,0.0,cloudy,276.0,night,W,2026-04-30,actual
2026-04-30T20:00:00+03:00,8.3,2.8,6.8,89.0,0.0,0.0,0.0,cloudy,283.0,night,W,2026-04-30,actual
2026-04-30T21:00:00+03:00,7.7,2.1,5.8,91.2,0.0,0.0,0.0,cloudy,273.0,night,W,2026-04-30,actual
2026-04-30T22:00:00+03:00,6.9,2.3,4.7,94.2,0.0,0.0,0.0,cloudy,281.0,night,W,2026-04-30,actual
2026-04-30T23:00:00+03:00,6.1,2.4,4.9,95.1,0.0,0.0,0.0,partlycloudy_night,287.0,night,W,2026-04-30,actual
2026-05-01T00:00:00+03:00,5.3,2.2,4.9,96.7,0.0,0.0,0.0,partlycloudy_night,286.0,night,W,2026-05-01,forecast
2026-05-01T01:00:00+03:00,4.7,2.1,4.4,97.7,0.0,0.0,0.0,fair_night,279.0,night,W,2026-05-01,forecast
2026-05-01T02:00:00+03:00,4.3,2.2,4.4,97.9,0.0,0.0,0.0,partlycloudy_night,276.0,night,W,2026-05-01,forecast
2026-05-01T03:00:00+03:00,4.0,2.3,4.6,97.7,0.0,0.0,0.0,partlycloudy_night,277.0,night,W,2026-05-01,forecast
2026-05-01T04:00:00+03:00,4.0,2.4,4.8,96.7,0.0,0.0,0.0,cloudy,282.0,night,W,2026-05-01,forecast
2026-05-01T05:00:00+03:00,4.0,2.2,4.8,97.1,0.0,0.0,0.0,partlycloudy_night,277.0,night,W,2026-05-01,forecast
2026-05-01T06:00:00+03:00,3.9,2.2,4.8,97.6,0.0,0.0,0.0,partlycloudy_day,276.0,night,W,2026-05-01,forecast
2026-05-01T07:00:00+03:00,4.5,2.0,4.5,96.2,0.0,0.0,0.0,fair_day,274.0,day,W,2026-05-01,forecast
2026-05-01T08:00:00+03:00,6.2,2.1,4.6,89.2,0.0,0.0,0.0,fair_day,288.0,day,W,2026-05-01,forecast
2026-05-01T09:00:00+03:00,10.0,2.0,5.1,75.4,0.0,0.0,0.0,clearsky_day,303.0,day,NW,2026-05-01,forecast
2026-05-01T10:00:00+03:00,12.4,1.9,4.9,66.5,0.0,0.0,0.0,clearsky_day,325.0,day,NW,2026-05-01,forecast
2026-05-01T11:00:00+03:00,13.8,1.5,4.9,60.9,0.0,0.0,0.0,fair_day,337.0,day,NW,2026-05-01,forecast
2026-05-01T12:00:00+03:00,14.1,1.9,4.8,60.6,0.0,0.0,0.0,fair_day,19.0,day,N,2026-05-01,forecast
2026-05-01T13:00:00+03:00,14.2,2.1,5.3,59.5,0.0,0.0,0.0,clearsky_day,56.0,day,NE,2026-05-01,forecast
2026-05-01T14:00:00+03:00,14.3,2.2,5.4,58.8,0.0,0.0,0.0,fair_day,64.0,day,NE,2026-05-01,forecast
2026-05-01T15:00:00+03:00,14.5,2.3,5.4,58.7,0.0,0.0,0.0,clearsky_day,66.0,day,NE,2026-05-01,forecast
2026-05-01T16:00:00+03:00,14.4,2.0,5.3,58.5,0.0,0.0,0.0,clearsky_day,62.0,day,NE,2026-05-01,forecast
2026-05-01T17:00:00+03:00,14.3,1.8,4.8,58.5,0.0,0.0,0.0,fair_day,72.0,day,E,2026-05-01,forecast
2026-05-01T18:00:00+03:00,13.9,1.7,4.2,59.9,0.0,0.0,0.0,partlycloudy_day,73.0,day,E,2026-05-01,forecast
2026-05-01T19:00:00+03:00,13.2,1.5,3.9,64.5,0.0,0.0,0.0,fair_day,77.0,night,E,2026-05-01,forecast
2026-05-01T20:00:00+03:00,12.6,0.9,3.1,73.8,0.0,0.0,0.0,fair_day,76.0,night,E,2026-05-01,forecast
2026-05-01T21:00:00+03:00,11.4,0.6,1.7,87.6,0.0,0.0,0.0,partlycloudy_night,185.0,night,S,2026-05-01,forecast
2026-05-01T22:00:00+03:00,10.1,1.0,2.0,99.3,0.0,0.0,0.0,fair_night,226.0,night,SW,2026-05-01,forecast
2026-05-01T23:00:00+03:00,9.8,1.5,2.8,97.3,0.0,0.0,0.0,fair_night,240.0,night,SW,2026-05-01,forecast
2026-05-02T00:00:00+03:00,9.6,2.4,4.4,93.6,0.0,0.0,0.0,fair_night,250.0,night,W,2026-05-02,forecast
2026-05-02T01:00:00+03:00,9.7,2.9,5.9,91.3,0.0,0.0,0.0,partlycloudy_night,240.0,night,SW,2026-05-02,forecast
2026-05-02T02:00:00+03:00,9.6,3.4,7.0,87.9,0.0,0.0,0.0,partlycloudy_night,247.0,night,SW,2026-05-02,forecast
2026-05-02T03:00:00+03:00,9.4,3.5,7.4,86.9,0.0,0.0,0.0,partlycloudy_night,246.0,night,SW,2026-05-02,forecast
2026-05-02T04:00:00+03:00,9.1,3.6,7.7,86.2,0.0,0.0,0.0,fair_night,253.0,night,W,2026-05-02,forecast
2026-05-02T05:00:00+03:00,8.7,3.8,8.0,84.0,0.0,0.0,0.0,clearsky_night,260.0,night,W,2026-05-02,forecast
2026-05-02T06:00:00+03:00,8.5,3.6,7.8,83.6,0.0,0.0,0.0,clearsky_day,259.0,night,W,2026-05-02,forecast
2026-05-02T07:00:00+03:00,9.0,3.8,7.9,79.9,0.0,0.0,0.0,clearsky_day,261.0,day,W,2026-05-02,forecast
2026-05-02T08:00:00+03:00,10.4,3.5,7.9,72.1,0.0,0.0,0.0,clearsky_day,266.0,day,W,2026-05-02,forecast
2026-05-02T09:00:00+03:00,12.7,3.2,7.5,63.9,0.0,0.0,0.0,clearsky_day,271.0,day,W,2026-05-02,forecast
2026-05-02T10:00:00+03:00,15.1,2.9,7.1,57.1,0.0,0.0,0.0,clearsky_day,270.0,day,W,2026-05-02,forecast
2026-05-02T11:00:00+03:00,17.4,2.8,6.7,48.7,0.0,0.0,0.0,clearsky_day,279.0,day,W,2026-05-02,forecast
2026-05-02T12:00:00+03:00,18.9,2.8,6.8,44.9,0.0,0.0,0.0,clearsky_day,277.0,day,W,2026-05-02,forecast
2026-05-02T13:00:00+03:00,20.2,2.9,7.2,42.7,0.0,0.0,0.0,clearsky_day,272.0,day,W,2026-05-02,forecast
2026-05-02T14:00:00+03:00,20.9,3.2,7.9,42.2,0.0,0.0,0.0,clearsky_day,267.0,day,W,2026-05-02,forecast
2026-05-02T15:00:00+03:00,21.5,3.2,8.3,43.5,0.0,0.0,0.0,clearsky_day,262.0,day,W,2026-05-02,forecast
2026-05-02T16:00:00+03:00,21.5,4.0,9.4,42.7,0.0,0.0,0.0,clearsky_day,260.0,day,W,2026-05-02,forecast
2026-05-02T17:00:00+03:00,21.1,3.7,9.6,43.5,0.0,0.0,0.0,clearsky_day,256.0,day,W,2026-05-02,forecast
2026-05-02T18:00:00+03:00,20.0,4.4,9.7,44.9,0.0,0.0,0.0,clearsky_day,249.0,day,W,2026-05-02,forecast
2026-05-02T19:00:00+03:00,18.6,4.5,9.8,49.3,0.0,0.0,0.0,clearsky_day,252.0,night,W,2026-05-02,forecast
2026-05-02T20:00:00+03:00,17.2,4.0,9.7,54.7,0.0,0.0,0.0,clearsky_day,250.0,night,W,2026-05-02,forecast
