time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-09T00:00:00+02:00,-12.7,1.4,2.9,87.7,0.0,0.0,0.0,clearsky_night,181.0,night,S,2026-02-09,actual
2026-02-09T01:00:00+02:00,-12.8,1.3,2.9,87.9,0.0,0.0,0.0,clearsky_night,188.0,night,S,2026-02-09,actual
2026-02-09T02:00:00+02:00,-13.1,1.2,2.6,88.3,0.0,0.0,0.0,clearsky_night,194.0,night,S,2026-02-09,actual
2026-02-09T03:00:00+02:00,-13.5,1.3,2.6,88.2,0.0,0.0,0.0,clearsky_night,204.0,night,SW,2026-02-09,actual
2026-02-09T04:00:00+02:00,-13.8,1.6,3.2,88.2,0.0,0.0,0.0,clearsky_night,202.0,night,S,2026-02-09,actual
2026-02-09T05:00:00+02:00,-13.9,1.7,3.5,88.0,0.0,0.0,0.0,clearsky_night,203.0,night,SW,2026-02-09,actual
2026-02-09T06:00:00+02:00,-13.9,1.8,3.8,88.3,0.0,0.0,0.0,clearsky_night,205.0,night,SW,2026-02-09,actual
2026-02-09T07:00:00+02:00,-17.1,1.9,3.8,86.3,0.0,0.0,0.0,fair_night,214.0,day,SW,2026-02-09,actual
2026-02-09T08:00:00+02:00,-17.0,1.9,3.9,86.5,0.0,0.0,0.0,clearsky_day,214.0,day,SW,2026-02-09,actual
2026-02-09T09:00:00+02:00,-16.7,1.4,3.8,86.4,0.0,0.0,0.0,clearsky_day,218.0,day,SW,2026-02-09,actual
2026-02-09T10:00:00+02:00,-15.3,1.1,3.0,86.8,0.0,0.0,0.0,clearsky_day,221.0,day,SW,2026-02-09,actual
2026-02-09T11:00:00+02:00,-13.1,1.2,3.0,84.1,0.0,0.0,0.0,clearsky_day,225.0,day,SW,2026-02-09,actual
2026-02-09T12:00:00+02:00,-10.9,1.8,4.3,77.8,0.0,0.0,0.0,clearsky_day,229.0,day,SW,2026-02-09,actual
2026-02-09T13:00:00+02:00,-9.5,2.2,5.2,72.5,0.0,0.0,0.0,clearsky_day,225.0,day,SW,2026-02-09,actual
2026-02-09T14:00:00+02:00,-8.6,2.4,5.5,71.2,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-02-09,actual
2026-02-09T15:00:00+02:00,-8.1,2.4,5.5,71.1,0.0,0.0,0.0,clearsky_day,214.0,day,SW,2026-02-09,actual
