time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-23T00:00:00+02:00,-4.0,1.1,2.1,96.1,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2026-02-23,actual
2026-02-23T01:00:00+02:00,-4.7,1.2,2.2,95.4,0.0,0.0,0.0,fair_night,215.0,night,SW,2026-02-23,actual
2026-02-23T02:00:00+02:00,-4.8,1.0,2.2,94.8,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2026-02-23,actual
2026-02-23T03:00:00+02:00,-4.7,0.8,1.9,94.1,0.0,0.0,0.0,cloudy,207.0,night,SW,2026-02-23,actual
2026-02-23T04:00:00+02:00,-4.4,0.8,1.7,93.6,0.0,0.0,0.0,cloudy,177.0,night,S,2026-02-23,actual
2026-02-23T05:00:00+02:00,-3.8,2.0,3.8,94.8,0.0,0.0,0.0,cloudy,147.0,night,SE,2026-02-23,actual
2026-02-23T06:00:00+02:00,-3.5,2.1,4.1,94.5,0.0,0.0,0.0,cloudy,142.0,night,SE,2026-02-23,actual
2026-02-23T07:00:00+02:00,-4.4,2.2,4.8,91.3,0.0,0.0,0.0,cloudy,150.0,day,SE,2026-02-23,actual
2026-02-23T08:00:00+02:00,-4.1,2.1,4.4,91.8,0.0,0.0,0.0,cloudy,138.0,day,SE,2026-02-23,actual
2026-02-23T09:00:00+02:00,-3.7,2.6,5.3,90.5,0.0,0.0,0.0,cloudy,121.0,day,SE,2026-02-23,actual
2026-02-23T10:00:00+02:00,-3.3,3.1,6.2,88.1,0.0,0.0,0.0,cloudy,116.0,day,SE,2026-02-23,actual
2026-02-23T11:00:00+02:00,-3.0,2.8,6.2,87.3,0.0,0.3,0.0,cloudy,122.0,day,SE,2026-02-23,actual
2026-02-23T12:00:00+02:00,-2.8,3.0,6.1,88.3,0.0,0.6,0.1,lightsnow,113.0,day,SE,2026-02-23,actual
2026-02-23T13:00:00+02:00,-2.4,3.2,6.3,89.7,0.1,0.8,0.4,snow,104.0,day,E,2026-02-23,actual
2026-02-23T14:00:00+02:00,-2.1,3.3,6.7,90.7,0.2,0.8,0.6,snow,103.0,day,E,2026-02-23,actual
2026-02-23T15:00:00+02:00,-1.8,4.6,8.8,91.3,0.2,0.7,0.6,snow,97.0,day,E,2026-02-23,actual
2026-02-23T16:00:00+02:00,-1.6,5.3,10.1,92.4,0.2,0.7,0.6,snow,94.0,day,E,2026-02-23,actual
2026-02-23T17:00:00+02:00,-1.5,4.6,10.6,92.9,0.2,0.5,0.4,snow,107.0,day,E,2026-02-23,actual
2026-02-23T18:00:00+02:00,-1.5,4.0,8.8,93.1,0.1,0.4,0.3,snow,108.0,day,E,2026-02-23,actual
2026-02-23T19:00:00+02:00,-1.5,4.0,7.8,93.2,0.1,0.3,0.1,lightsnow,103.0,night,E,2026-02-23,actual
2026-02-23T20:00:00+02:00,-1.5,4.0,7.8,92.8,0.0,0.2,0.0,cloudy,102.0,night,E,2026-02-23,actual
2026-02-23T21:00:00+02:00,-1.5,3.7,7.6,93.1,0.0,0.2,0.0,cloudy,98.0,night,E,2026-02-23,actual
2026-02-23T22:00:00+02:00,-1.5,3.5,7.1,93.3,0.0,0.0,0.0,cloudy,95.0,night,E,2026-02-23,actual
