time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-26T00:00:00+02:00,-10.9,3.4,8.5,75.9,0.0,0.0,0.0,cloudy,160.0,night,S,2026-01-26,actual
2026-01-26T01:00:00+02:00,-10.8,3.6,7.7,75.3,0.0,0.0,0.0,cloudy,149.0,night,SE,2026-01-26,actual
2026-01-26T02:00:00+02:00,-10.8,3.2,7.6,76.0,0.0,0.0,0.0,cloudy,153.0,night,SE,2026-01-26,actual
2026-01-26T03:00:00+02:00,-10.6,3.0,6.9,76.4,0.0,0.0,0.0,cloudy,158.0,night,S,2026-01-26,actual
2026-01-26T04:00:00+02:00,-10.5,3.1,6.6,76.5,0.0,0.0,0.0,cloudy,158.0,night,S,2026-01-26,actual
2026-01-26T05:00:00+02:00,-10.6,3.3,7.2,77.1,0.0,0.0,0.0,cloudy,156.0,night,SE,2026-01-26,actual
2026-01-26T06:00:00+02:00,-9.0,3.3,7.1,80.0,0.0,0.0,0.0,cloudy,164.0,night,S,2026-01-26,actual
2026-01-26T07:00:00+02:00,-9.0,2.7,7.1,79.8,0.0,0.0,0.0,cloudy,162.0,day,S,2026-01-26,actual
2026-01-26T08:00:00+02:00,-8.9,2.7,6.0,80.0,0.0,0.0,0.0,cloudy,177.0,day,S,2026-01-26,actual
2026-01-26T09:00:00+02:00,-8.8,2.2,6.0,80.1,0.0,0.0,0.0,cloudy,174.0,day,S,2026-01-26,actual
2026-01-26T10:00:00+02:00,-8.5,1.9,4.9,79.1,0.0,0.0,0.0,cloudy,152.0,day,SE,2026-01-26,actual
2026-01-26T11:00:00+02:00,-8.1,2.0,4.5,76.7,0.0,0.0,0.0,cloudy,149.0,day,SE,2026-01-26,actual
2026-01-26T12:00:00+02:00,-7.8,2.3,5.3,75.7,0.0,0.0,0.0,cloudy,155.0,day,SE,2026-01-26,actual
2026-01-26T13:00:00+02:00,-7.5,1.5,5.1,74.6,0.0,0.0,0.0,cloudy,139.0,day,SE,2026-01-26,actual
2026-01-26T14:00:00+02:00,-7.2,1.6,3.8,74.7,0.0,0.0,0.0,cloudy,101.0,day,E,2026-01-26,actual
2026-01-26T15:00:00+02:00,-6.9,2.6,5.4,80.2,0.0,0.0,0.0,cloudy,83.0,day,E,2026-01-26,actual
2026-01-26T16:00:00+02:00,-6.4,2.8,5.9,83.0,0.0,0.0,0.0,cloudy,95.0,day,E,2026-01-26,actual
2026-01-26T17:00:00+02:00,-6.2,3.6,7.3,84.0,0.0,0.0,0.0,cloudy,74.0,day,E,2026-01-26,actual
2026-01-26T18:00:00+02:00,-5.9,4.1,8.0,83.4,0.0,0.0,0.0,cloudy,70.0,day,E,2026-01-26,actual
