time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-21T00:00:00+02:00,-6.1,0.8,2.3,90.7,0.0,0.0,0.0,cloudy,24.0,night,NE,2026-01-21,actual
2026-01-21T01:00:00+02:00,-5.9,1.3,2.9,88.5,0.0,0.0,0.0,cloudy,98.0,night,E,2026-01-21,actual
2026-01-21T02:00:00+02:00,-6.0,2.4,4.9,87.2,0.0,0.0,0.0,cloudy,94.0,night,E,2026-01-21,actual
2026-01-21T03:00:00+02:00,-5.9,2.0,5.0,84.3,0.0,0.0,0.0,cloudy,81.0,night,E,2026-01-21,actual
2026-01-21T04:00:00+02:00,-6.2,1.8,4.2,86.3,0.0,0.0,0.0,cloudy,71.0,night,E,2026-01-21,actual
2026-01-21T05:00:00+02:00,-6.5,2.3,4.8,86.8,0.0,0.0,0.0,cloudy,55.0,night,NE,2026-01-21,actual
2026-01-21T06:00:00+02:00,-9.8,1.9,3.8,90.3,0.0,0.0,0.0,cloudy,134.0,night,SE,2026-01-21,actual
2026-01-21T07:00:00+02:00,-9.7,2.0,5.2,87.8,0.0,0.0,0.0,cloudy,87.0,day,E,2026-01-21,actual
2026-01-21T08:00:00+02:00,-10.0,2.7,5.4,86.8,0.0,0.0,0.0,cloudy,111.0,day,E,2026-01-21,actual
2026-01-21T09:00:00+02:00,-11.1,1.8,5.4,83.3,0.0,0.0,0.0,cloudy,114.0,day,SE,2026-01-21,actual
2026-01-21T10:00:00+02:00,-11.1,2.4,5.0,78.5,0.0,0.0,0.0,cloudy,118.0,day,SE,2026-01-21,actual
2026-01-21T11:00:00+02:00,-11.0,2.3,5.2,76.1,0.0,0.0,0.0,cloudy,128.0,day,SE,2026-01-21,actual
2026-01-21T12:00:00+02:00,-10.3,2.6,5.6,82.4,0.0,0.0,0.0,cloudy,110.0,day,E,2026-01-21,actual
2026-01-21T13:00:00+02:00,-9.8,3.2,6.7,80.0,0.0,0.0,0.0,partlycloudy_day,98.0,day,E,2026-01-21,actual
2026-01-21T14:00:00+02:00,-9.4,3.7,7.5,70.5,0.0,0.0,0.0,partlycloudy_day,99.0,day,E,2026-01-21,actual
2026-01-21T15:00:00+02:00,-9.0,3.7,7.7,69.4,0.0,0.0,0.0,partlycloudy_day,106.0,day,E,2026-01-21,actual
2026-01-21T16:00:00+02:00,-8.4,4.1,8.1,69.5,0.0,0.0,0.0,partlycloudy_day,108.0,day,E,2026-01-21,actual
2026-01-21T17:00:00+02:00,-7.8,4.1,8.3,69.2,0.0,0.0,0.0,partlycloudy_night,106.0,day,E,2026-01-21,actual
2026-01-21T18:00:00+02:00,-7.0,5.7,10.8,65.3,0.0,0.0,0.0,partlycloudy_night,98.0,day,E,2026-01-21,actual
2026-01-21T19:00:00+02:00,-6.8,5.9,11.4,65.1,0.0,0.0,0.0,partlycloudy_night,103.0,night,E,2026-01-21,actual
2026-01-21T20:00:00+02:00,-7.2,5.3,11.3,67.0,0.0,0.0,0.0,partlycloudy_night,109.0,night,E,2026-01-21,actual
