time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-27T00:00:00+02:00,0.7,5.0,10.9,83.1,0.0,0.0,0.0,cloudy,201.0,night,S,2026-02-27,actual
2026-02-27T01:00:00+02:00,1.0,5.5,11.9,82.6,0.0,0.0,0.0,cloudy,206.0,night,SW,2026-02-27,actual
2026-02-27T02:00:00+02:00,1.3,4.8,11.6,84.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-02-27,actual
2026-02-27T03:00:00+02:00,1.6,4.8,10.3,86.3,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-02-27,actual
2026-02-27T04:00:00+02:00,1.8,4.9,10.5,88.9,0.0,0.0,0.0,cloudy,217.0,night,SW,2026-02-27,actual
2026-02-27T05:00:00+02:00,2.0,4.5,10.4,92.4,0.0,0.0,0.0,cloudy,217.0,night,SW,2026-02-27,actual
2026-02-27T06:00:00+02:00,2.2,4.3,9.6,95.4,0.0,0.0,0.0,cloudy,215.0,night,SW,2026-02-27,actual
2026-02-27T07:00:00+02:00,2.5,4.3,9.2,92.0,0.0,0.0,0.0,cloudy,201.0,day,S,2026-02-27,actual
2026-02-27T08:00:00+02:00,2.5,4.4,9.3,92.0,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-02-27,actual
2026-02-27T09:00:00+02:00,2.8,4.1,9.3,93.4,0.0,0.0,0.0,cloudy,205.0,day,SW,2026-02-27,actual
2026-02-27T10:00:00+02:00,3.4,3.9,8.8,94.2,0.0,0.0,0.0,cloudy,210.0,day,SW,2026-02-27,actual
2026-02-27T11:00:00+02:00,4.4,3.4,8.4,93.4,0.0,0.0,0.0,cloudy,210.0,day,SW,2026-02-27,actual
2026-02-27T12:00:00+02:00,4.6,3.5,7.7,94.4,0.0,0.0,0.0,cloudy,202.0,day,S,2026-02-27,actual
2026-02-27T13:00:00+02:00,4.3,3.9,8.1,93.2,0.0,0.2,0.0,cloudy,193.0,day,S,2026-02-27,actual
2026-02-27T14:00:00+02:00,4.5,3.8,8.2,93.7,0.0,0.2,0.0,cloudy,195.0,day,S,2026-02-27,actual
2026-02-27T15:00:00+02:00,4.6,4.0,8.4,96.3,0.0,0.5,0.0,cloudy,194.0,day,S,2026-02-27,actual
2026-02-27T16:00:00+02:00,4.5,4.4,9.2,96.4,0.0,0.7,0.1,lightrain,193.0,day,S,2026-02-27,actual
2026-02-27T17:00:00+02:00,4.2,4.4,9.5,97.7,0.0,0.2,0.0,cloudy,207.0,day,SW,2026-02-27,actual
