time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-23T00:00:00+02:00,0.9,3.7,7.8,87.8,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2025-11-23,actual
2025-11-23T01:00:00+02:00,0.9,3.8,9.0,93.3,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2025-11-23,actual
2025-11-23T02:00:00+02:00,1.3,4.1,8.8,95.9,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-11-23,actual
2025-11-23T03:00:00+02:00,2.0,4.1,8.8,94.6,0.0,0.0,0.0,cloudy,214.0,night,SW,2025-11-23,actual
2025-11-23T04:00:00+02:00,2.2,3.7,9.1,96.5,0.0,0.2,0.0,cloudy,216.0,night,SW,2025-11-23,actual
2025-11-23T05:00:00+02:00,2.2,3.6,8.4,95.8,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-23,actual
2025-11-23T06:00:00+02:00,0.1,4.1,8.7,91.8,0.0,0.0,0.0,partlycloudy_night,207.0,night,SW,2025-11-23,actual
2025-11-23T07:00:00+02:00,-0.3,4.0,8.6,90.3,0.0,0.0,0.0,fair_night,207.0,day,SW,2025-11-23,actual
2025-11-23T08:00:00+02:00,-0.6,3.7,8.3,92.2,0.0,0.0,0.0,clearsky_day,204.0,day,SW,2025-11-23,actual
2025-11-23T09:00:00+02:00,-0.8,3.7,7.8,93.1,0.0,0.0,0.0,fair_day,208.0,day,SW,2025-11-23,actual
2025-11-23T10:00:00+02:00,-0.2,4.0,8.3,89.7,0.0,0.0,0.0,clearsky_day,200.0,day,S,2025-11-23,actual
2025-11-23T11:00:00+02:00,0.7,4.1,9.0,83.9,0.0,0.0,0.0,clearsky_day,205.0,day,SW,2025-11-23,actual
2025-11-23T12:00:00+02:00,1.6,3.9,8.7,79.3,0.0,0.0,0.0,clearsky_day,203.0,day,SW,2025-11-23,actual
2025-11-23T13:00:00+02:00,2.0,3.8,8.4,75.2,0.0,0.0,0.0,clearsky_day,199.0,day,S,2025-11-23,actual
2025-11-23T14:00:00+02:00,2.1,3.3,8.1,72.5,0.0,0.0,0.0,clearsky_day,197.0,day,S,2025-11-23,actual
2025-11-23T15:00:00+02:00,1.6,2.5,6.9,72.6,0.0,0.0,0.0,clearsky_day,190.0,day,S,2025-11-23,actual
2025-11-23T16:00:00+02:00,0.6,2.8,5.7,77.5,0.0,0.0,0.0,partlycloudy_night,181.0,day,S,2025-11-23,actual
2025-11-23T17:00:00+02:00,-0.2,2.6,5.8,84.8,0.0,0.0,0.0,partlycloudy_night,187.0,day,S,2025-11-23,actual
2025-11-23T18:00:00+02:00,-0.5,2.2,5.3,87.7,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-23,actual
2025-11-23T19:00:00+02:00,-0.5,2.3,4.8,87.8,0.0,0.0,0.0,cloudy,189.0,night,S,2025-11-23,actual
2025-11-23T20:00:00+02:00,-0.5,2.0,4.8,88.0,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-23,actual
2025-11-23T21:00:00+02:00,-0.6,2.0,4.3,89.2,0.0,0.0,0.0,cloudy,173.0,night,S,2025-11-23,actual
2025-11-23T22:00:00+02:00,-0.7,1.8,4.6,92.7,0.0,0.0,0.0,cloudy,183.0,night,S,2025-11-23,actual
2025-11-23T23:00:00+02:00,-0.6,1.1,4.0,92.5,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-11-23,actual
2025-11-24T00:00:00+02:00,-0.4,1.0,2.3,91.9,0.0,0.0,0.0,cloudy,183.0,night,S,2025-11-24,actual
2025-11-24T01:00:00+02:00,-0.2,1.3,2.7,91.1,0.0,0.0,0.0,cloudy,167.0,night,S,2025-11-24,actual
2025-11-24T02:00:00+02:00,-0.2,1.2,2.7,90.1,0.0,0.3,0.0,cloudy,179.0,night,S,2025-11-24,actual
2025-11-24T03:00:00+02:00,-0.3,1.4,2.9,88.9,0.0,0.4,0.2,lightsnow,189.0,night,S,2025-11-24,actual
2025-11-24T04:00:00+02:00,-0.2,1.2,2.9,86.8,0.0,0.4,0.2,lightsnow,203.0,night,SW,2025-11-24,actual
2025-11-24T05:00:00+02:00,-0.1,0.8,2.6,86.7,0.0,0.5,0.3,snow,214.0,night,SW,2025-11-24,actual
2025-11-24T06:00:00+02:00,-1.1,0.9,2.0,88.0,0.0,0.0,0.0,cloudy,257.0,night,W,2025-11-24,actual
2025-11-24T07:00:00+02:00,-1.1,1.2,2.6,88.2,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-11-24,actual
2025-11-24T08:00:00+02:00,-1.1,1.3,2.9,88.2,0.0,0.0,0.0,cloudy,250.0,day,W,2025-11-24,actual
2025-11-24T09:00:00+02:00,-0.9,1.3,2.7,88.6,0.0,0.0,0.0,cloudy,236.0,day,SW,2025-11-24,actual
2025-11-24T10:00:00+02:00,-0.7,1.5,3.2,87.5,0.0,0.0,0.0,cloudy,249.0,day,W,2025-11-24,actual
2025-11-24T11:00:00+02:00,-0.3,1.6,3.5,85.6,0.0,0.0,0.0,cloudy,241.0,day,SW,2025-11-24,actual
2025-11-24T12:00:00+02:00,-0.1,1.6,4.1,84.0,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-24,actual
2025-11-24T13:00:00+02:00,0.2,1.7,3.9,82.2,0.0,0.0,0.0,cloudy,219.0,day,SW,2025-11-24,actual
2025-11-24T14:00:00+02:00,0.3,1.6,3.8,81.1,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-24,actual
2025-11-24T15:00:00+02:00,0.1,1.7,3.7,81.6,0.0,0.0,0.0,partlycloudy_day,195.0,day,S,2025-11-24,actual
2025-11-24T16:00:00+02:00,-0.6,1.5,3.6,87.7,0.0,0.0,0.0,partlycloudy_night,179.0,day,S,2025-11-24,actual
