time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-14T00:00:00+02:00,-5.7,8.3,15.9,77.3,0.0,0.3,0.0,cloudy,40.0,night,NE,2026-02-14,actual
2026-02-14T01:00:00+02:00,-5.8,8.1,15.7,76.8,0.0,0.2,0.0,cloudy,40.0,night,NE,2026-02-14,actual
2026-02-14T02:00:00+02:00,-5.9,8.0,15.2,76.7,0.0,0.0,0.0,cloudy,38.0,night,NE,2026-02-14,actual
2026-02-14T03:00:00+02:00,-5.9,7.9,15.1,76.4,0.0,0.0,0.0,cloudy,35.0,night,NE,2026-02-14,actual
2026-02-14T04:00:00+02:00,-5.9,7.9,15.0,75.3,0.0,0.0,0.0,cloudy,32.0,night,NE,2026-02-14,actual
2026-02-14T05:00:00+02:00,-6.1,7.8,15.0,73.1,0.0,0.0,0.0,cloudy,29.0,night,NE,2026-02-14,actual
2026-02-14T06:00:00+02:00,-8.2,6.0,11.9,78.2,0.0,0.0,0.0,partlycloudy_night,21.0,night,N,2026-02-14,actual
2026-02-14T07:00:00+02:00,-8.3,6.2,12.1,78.1,0.0,0.0,0.0,partlycloudy_night,20.0,day,N,2026-02-14,actual
2026-02-14T08:00:00+02:00,-8.3,6.4,12.4,79.0,0.0,0.0,0.0,partlycloudy_day,21.0,day,N,2026-02-14,actual
2026-02-14T09:00:00+02:00,-8.1,6.7,12.9,77.9,0.0,0.0,0.0,partlycloudy_day,22.0,day,N,2026-02-14,actual
2026-02-14T10:00:00+02:00,-7.8,6.6,12.9,75.2,0.0,0.0,0.0,partlycloudy_day,27.0,day,NE,2026-02-14,actual
2026-02-14T11:00:00+02:00,-7.5,6.3,12.7,73.3,0.0,0.0,0.0,fair_day,26.0,day,NE,2026-02-14,actual
2026-02-14T12:00:00+02:00,-7.1,6.1,12.3,71.0,0.0,0.0,0.0,clearsky_day,22.0,day,N,2026-02-14,actual
2026-02-14T13:00:00+02:00,-7.0,5.9,12.0,69.3,0.0,0.0,0.0,fair_day,13.0,day,N,2026-02-14,actual
2026-02-14T14:00:00+02:00,-7.3,5.8,11.9,66.7,0.0,0.0,0.0,partlycloudy_day,8.0,day,N,2026-02-14,actual
2026-02-14T15:00:00+02:00,-7.4,5.6,11.7,65.0,0.0,0.0,0.0,partlycloudy_day,8.0,day,N,2026-02-14,actual
2026-02-14T16:00:00+02:00,-7.5,5.5,11.1,66.5,0.0,0.0,0.0,partlycloudy_day,7.0,day,N,2026-02-14,actual
2026-02-14T17:00:00+02:00,-7.8,5.2,10.9,70.2,0.0,0.0,0.0,partlycloudy_night,4.0,day,N,2026-02-14,actual
2026-02-14T18:00:00+02:00,-7.9,4.7,10.2,72.0,0.0,0.0,0.0,cloudy,3.0,day,N,2026-02-14,actual
2026-02-14T19:00:00+02:00,-7.6,4.6,9.2,72.3,0.0,0.0,0.0,cloudy,4.0,night,N,2026-02-14,actual
2026-02-14T20:00:00+02:00,-7.7,4.3,9.1,72.6,0.0,0.0,0.0,cloudy,4.0,night,N,2026-02-14,actual
2026-02-14T21:00:00+02:00,-7.9,3.9,8.4,73.3,0.0,0.0,0.0,cloudy,3.0,night,N,2026-02-14,actual
2026-02-14T22:00:00+02:00,-8.3,3.4,7.7,75.1,0.0,0.0,0.0,partlycloudy_night,3.0,night,N,2026-02-14,actual
2026-02-14T23:00:00+02:00,-8.8,3.0,6.7,76.1,0.0,0.0,0.0,fair_night,0.0,night,N,2026-02-14,actual
2026-02-15T00:00:00+02:00,-9.4,2.5,5.8,77.1,0.0,0.0,0.0,partlycloudy_night,352.0,night,N,2026-02-15,actual
2026-02-15T01:00:00+02:00,-9.9,2.3,4.8,79.3,0.0,0.0,0.0,fair_night,341.0,night,N,2026-02-15,actual
2026-02-15T02:00:00+02:00,-10.5,1.9,4.3,81.5,0.0,0.0,0.0,fair_night,326.0,night,NW,2026-02-15,actual
2026-02-15T03:00:00+02:00,-11.3,1.5,3.6,85.1,0.0,0.0,0.0,partlycloudy_night,287.0,night,W,2026-02-15,actual
2026-02-15T04:00:00+02:00,-12.3,1.3,2.9,88.4,0.0,0.0,0.0,partlycloudy_night,288.0,night,W,2026-02-15,actual
2026-02-15T05:00:00+02:00,-12.7,1.5,3.2,87.8,0.0,0.0,0.0,fair_night,301.0,night,NW,2026-02-15,actual
2026-02-15T06:00:00+02:00,-13.3,1.5,3.0,86.6,0.0,0.0,0.0,clearsky_night,311.0,night,NW,2026-02-15,actual
2026-02-15T07:00:00+02:00,-19.1,1.3,2.6,84.9,0.0,0.0,0.0,clearsky_night,260.0,day,W,2026-02-15,actual
2026-02-15T08:00:00+02:00,-19.5,1.3,2.5,84.6,0.0,0.0,0.0,clearsky_day,259.0,day,W,2026-02-15,actual
2026-02-15T09:00:00+02:00,-19.1,1.4,2.6,82.4,0.0,0.0,0.0,clearsky_day,240.0,day,SW,2026-02-15,actual
2026-02-15T10:00:00+02:00,-16.6,1.2,2.6,75.4,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2026-02-15,actual
2026-02-15T11:00:00+02:00,-13.0,1.0,2.4,68.5,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-02-15,actual
2026-02-15T12:00:00+02:00,-9.0,1.6,3.7,49.1,0.0,0.0,0.0,clearsky_day,220.0,day,SW,2026-02-15,actual
2026-02-15T13:00:00+02:00,-6.6,1.6,3.9,34.9,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-02-15,actual
2026-02-15T14:00:00+02:00,-5.5,1.6,3.9,35.1,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-02-15,actual
2026-02-15T15:00:00+02:00,-5.1,1.8,4.1,39.6,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2026-02-15,actual
2026-02-15T16:00:00+02:00,-5.5,2.1,4.3,45.1,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-02-15,actual
2026-02-15T17:00:00+02:00,-6.5,1.8,4.4,51.1,0.0,0.0,0.0,partlycloudy_night,230.0,day,SW,2026-02-15,actual
