time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-11T00:00:00+03:00,7.0,2.5,5.3,91.0,0.0,0.0,0.0,clearsky_night,250.1,night,W,2025-10-11,actual
2025-10-11T01:00:00+03:00,7.0,2.6,5.4,91.3,0.0,0.0,0.0,fair_night,244.4,night,SW,2025-10-11,actual
2025-10-11T02:00:00+03:00,7.7,2.7,5.7,89.2,0.0,0.0,0.0,partlycloudy_night,240.4,night,SW,2025-10-11,actual
2025-10-11T03:00:00+03:00,8.5,2.8,5.9,87.1,0.0,0.0,0.0,cloudy,233.4,night,SW,2025-10-11,actual
2025-10-11T04:00:00+03:00,9.3,3.3,7.0,85.4,0.0,0.0,0.0,cloudy,237.7,night,SW,2025-10-11,actual
2025-10-11T05:00:00+03:00,10.0,3.5,7.2,86.0,0.0,0.0,0.0,cloudy,237.8,night,SW,2025-10-11,actual
2025-10-11T06:00:00+03:00,9.2,3.7,7.8,92.9,0.0,0.0,0.0,cloudy,239.6,night,SW,2025-10-11,actual
2025-10-11T07:00:00+03:00,9.7,3.9,8.4,95.0,0.0,0.0,0.0,cloudy,243.8,day,SW,2025-10-11,actual
2025-10-11T08:00:00+03:00,10.2,4.0,8.5,96.8,0.0,0.0,0.0,cloudy,250.1,day,W,2025-10-11,actual
2025-10-11T09:00:00+03:00,10.8,4.3,9.4,95.6,0.0,0.0,0.0,cloudy,270.7,day,W,2025-10-11,actual
2025-10-11T10:00:00+03:00,11.6,3.9,8.9,94.3,0.0,0.0,0.0,cloudy,276.6,day,W,2025-10-11,actual
2025-10-11T11:00:00+03:00,12.9,3.8,8.1,88.9,0.0,0.0,0.0,fair_day,291.6,day,W,2025-10-11,actual
2025-10-11T12:00:00+03:00,14.4,4.2,9.2,73.1,0.0,0.0,0.0,partlycloudy_day,307.1,day,NW,2025-10-11,actual
2025-10-11T13:00:00+03:00,13.8,4.3,10.4,69.3,0.0,0.0,0.0,partlycloudy_day,309.3,day,NW,2025-10-11,actual
2025-10-11T14:00:00+03:00,13.8,3.7,9.0,60.8,0.0,0.0,0.0,partlycloudy_day,309.7,day,NW,2025-10-11,actual
2025-10-11T15:00:00+03:00,13.9,3.9,8.4,59.1,0.0,0.0,0.0,partlycloudy_day,301.5,day,NW,2025-10-11,actual
2025-10-11T16:00:00+03:00,13.5,4.2,9.0,59.1,0.0,0.0,0.0,fair_day,302.7,day,NW,2025-10-11,actual
2025-10-11T17:00:00+03:00,12.8,4.5,9.6,62.7,0.0,0.0,0.0,fair_day,301.5,day,NW,2025-10-11,actual
2025-10-11T18:00:00+03:00,11.8,4.6,9.8,66.0,0.0,0.0,0.0,partlycloudy_day,306.1,day,NW,2025-10-11,actual
2025-10-11T19:00:00+03:00,10.9,3.7,9.4,67.5,0.0,0.0,0.0,fair_night,301.3,night,NW,2025-10-11,actual
2025-10-11T20:00:00+03:00,9.8,2.6,7.6,75.1,0.0,0.0,0.0,clearsky_night,279.0,night,W,2025-10-11,actual
2025-10-11T21:00:00+03:00,9.0,2.8,5.7,79.5,0.0,0.0,0.0,clearsky_night,270.3,night,W,2025-10-11,actual
2025-10-11T22:00:00+03:00,8.4,2.9,5.9,81.0,0.0,0.0,0.0,clearsky_night,265.8,night,W,2025-10-11,actual
2025-10-11T23:00:00+03:00,7.9,2.7,6.0,80.0,0.0,0.0,0.0,fair_night,269.7,night,W,2025-10-11,actual
2025-10-12T00:00:00+03:00,7.5,2.1,5.6,84.6,0.0,0.0,0.0,partlycloudy_night,263.4,night,W,2025-10-12,actual
2025-10-12T01:00:00+03:00,7.0,2.4,4.8,87.0,0.0,0.0,0.0,fair_night,253.9,night,W,2025-10-12,actual
2025-10-12T02:00:00+03:00,7.0,2.7,5.4,86.7,0.0,0.0,0.0,partlycloudy_night,249.5,night,W,2025-10-12,actual
2025-10-12T03:00:00+03:00,7.2,2.9,6.0,82.3,0.0,0.0,0.0,cloudy,252.4,night,W,2025-10-12,actual
2025-10-12T04:00:00+03:00,7.5,3.0,6.3,80.1,0.0,0.0,0.0,cloudy,249.8,night,W,2025-10-12,actual
2025-10-12T05:00:00+03:00,7.8,3.0,6.5,80.9,0.0,0.0,0.0,cloudy,251.2,night,W,2025-10-12,actual
2025-10-12T06:00:00+03:00,8.7,3.4,7.2,80.4,0.0,0.5,0.0,cloudy,241.9,night,SW,2025-10-12,actual
2025-10-12T07:00:00+03:00,9.4,4.5,9.7,83.6,0.0,0.9,0.1,lightrain,247.1,day,SW,2025-10-12,actual
2025-10-12T08:00:00+03:00,10.7,7.3,15.8,76.4,0.0,1.4,0.3,rain,256.4,day,W,2025-10-12,actual
2025-10-12T09:00:00+03:00,10.4,5.8,15.9,95.1,0.1,2.4,0.6,rain,264.8,day,W,2025-10-12,actual
2025-10-12T10:00:00+03:00,11.0,6.4,13.6,92.8,0.1,1.7,0.5,rain,295.4,day,NW,2025-10-12,actual
2025-10-12T11:00:00+03:00,9.5,8.2,17.6,89.4,0.0,0.7,0.1,lightrainshowers_day,331.5,day,NW,2025-10-12,actual
2025-10-12T12:00:00+03:00,9.1,10.1,19.9,75.7,0.0,0.7,0.3,lightrain,340.8,day,N,2025-10-12,actual
2025-10-12T13:00:00+03:00,9.4,5.4,19.9,79.2,0.0,0.7,0.5,rainshowers_day,312.8,day,NW,2025-10-12,actual
2025-10-12T14:00:00+03:00,8.8,6.2,18.2,82.3,0.0,0.3,0.0,partlycloudy_day,320.9,day,NW,2025-10-12,actual
2025-10-12T15:00:00+03:00,9.2,5.1,15.4,79.5,0.0,0.4,0.0,partlycloudy_day,317.7,day,NW,2025-10-12,actual
2025-10-12T16:00:00+03:00,9.2,6.7,14.4,84.1,0.0,0.3,0.0,cloudy,328.0,day,NW,2025-10-12,actual
2025-10-12T17:00:00+03:00,9.6,6.1,13.5,81.4,0.0,0.0,0.0,partlycloudy_day,327.3,day,NW,2025-10-12,actual
2025-10-12T18:00:00+03:00,9.8,6.5,13.3,70.4,0.0,0.0,0.0,cloudy,335.5,day,NW,2025-10-12,actual
2025-10-12T19:00:00+03:00,9.6,6.0,12.9,71.3,0.0,0.0,0.0,cloudy,328.3,night,NW,2025-10-12,actual
2025-10-12T20:00:00+03:00,9.9,5.4,12.1,71.7,0.0,0.0,0.0,cloudy,318.7,night,NW,2025-10-12,actual
2025-10-12T21:00:00+03:00,9.8,5.5,11.3,70.4,0.0,0.0,0.0,cloudy,319.7,night,NW,2025-10-12,actual
2025-10-12T22:00:00+03:00,9.7,5.5,11.7,68.4,0.0,0.0,0.0,cloudy,316.9,night,NW,2025-10-12,actual
2025-10-12T23:00:00+03:00,9.6,5.4,11.6,70.8,0.0,0.0,0.0,cloudy,318.3,night,NW,2025-10-12,actual
2025-10-13T00:00:00+03:00,9.5,5.8,11.8,68.8,0.0,0.2,0.0,cloudy,323.4,night,NW,2025-10-13,forecast
2025-10-13T01:00:00+03:00,9.0,5.2,11.7,83.0,0.0,0.3,0.0,cloudy,321.9,night,NW,2025-10-13,forecast
2025-10-13T02:00:00+03:00,9.1,6.5,13.2,67.7,0.0,0.0,0.0,partlycloudy_night,327.6,night,NW,2025-10-13,forecast
2025-10-13T03:00:00+03:00,8.9,7.1,14.1,64.7,0.0,0.0,0.0,cloudy,336.4,night,NW,2025-10-13,forecast
2025-10-13T04:00:00+03:00,8.5,6.4,14.3,64.0,0.0,0.0,0.0,partlycloudy_night,332.4,night,NW,2025-10-13,forecast
2025-10-13T05:00:00+03:00,8.3,6.0,12.8,64.2,0.0,0.0,0.0,partlycloudy_night,330.3,night,NW,2025-10-13,forecast
2025-10-13T06:00:00+03:00,6.9,4.8,11.0,80.3,0.0,0.0,0.0,partlycloudy_night,303.5,night,NW,2025-10-13,forecast
2025-10-13T07:00:00+03:00,6.0,3.4,9.9,86.0,0.0,0.0,0.0,partlycloudy_night,279.6,day,W,2025-10-13,forecast
2025-10-13T08:00:00+03:00,6.2,3.8,8.0,84.3,0.0,0.0,0.0,partlycloudy_day,305.6,day,NW,2025-10-13,forecast
2025-10-13T09:00:00+03:00,8.0,6.6,13.4,63.1,0.0,0.0,0.0,fair_day,328.5,day,NW,2025-10-13,forecast
2025-10-13T10:00:00+03:00,7.9,5.2,13.2,69.8,0.0,0.0,0.0,partlycloudy_day,316.6,day,NW,2025-10-13,forecast
