time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-31T00:00:00+02:00,-10.8,2.0,4.9,83.9,0.0,0.0,0.0,clearsky_night,127.0,night,SE,2026-01-31,actual
2026-01-31T01:00:00+02:00,-11.7,1.5,3.6,86.4,0.0,0.0,0.0,clearsky_night,224.0,night,SW,2026-01-31,actual
2026-01-31T02:00:00+02:00,-12.8,1.1,2.7,85.1,0.0,0.0,0.0,clearsky_night,233.0,night,SW,2026-01-31,actual
2026-01-31T03:00:00+02:00,-13.5,1.1,2.1,84.8,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-01-31,actual
2026-01-31T04:00:00+02:00,-13.9,1.1,2.0,85.3,0.0,0.0,0.0,clearsky_night,222.0,night,SW,2026-01-31,actual
2026-01-31T05:00:00+02:00,-14.3,1.2,2.1,85.2,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-01-31,actual
2026-01-31T06:00:00+02:00,-17.1,1.3,2.5,85.3,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-01-31,actual
2026-01-31T07:00:00+02:00,-17.7,1.1,2.4,83.8,0.0,0.0,0.0,clearsky_night,225.0,day,SW,2026-01-31,actual
2026-01-31T08:00:00+02:00,-18.2,1.2,2.3,84.8,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-01-31,actual
2026-01-31T09:00:00+02:00,-18.8,1.1,2.3,85.7,0.0,0.0,0.0,clearsky_day,208.0,day,SW,2026-01-31,actual
2026-01-31T10:00:00+02:00,-17.6,1.0,2.3,85.1,0.0,0.0,0.0,clearsky_day,161.0,day,S,2026-01-31,actual
2026-01-31T11:00:00+02:00,-14.8,1.5,3.0,80.9,0.0,0.0,0.0,clearsky_day,132.0,day,SE,2026-01-31,actual
2026-01-31T12:00:00+02:00,-12.7,3.1,6.3,77.7,0.0,0.0,0.0,partlycloudy_day,94.0,day,E,2026-01-31,actual
2026-01-31T13:00:00+02:00,-12.3,2.8,6.7,77.4,0.0,0.0,0.0,partlycloudy_day,82.0,day,E,2026-01-31,actual
2026-01-31T14:00:00+02:00,-11.3,2.8,6.0,77.8,0.0,0.0,0.0,partlycloudy_day,71.0,day,E,2026-01-31,actual
2026-01-31T15:00:00+02:00,-10.5,2.9,6.1,76.9,0.0,0.0,0.0,partlycloudy_day,76.0,day,E,2026-01-31,actual
2026-01-31T16:00:00+02:00,-10.5,3.1,6.2,78.0,0.0,0.0,0.0,fair_day,81.0,day,E,2026-01-31,actual
