time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-04T00:00:00+02:00,-9.5,2.7,5.5,87.9,0.0,0.0,0.0,partlycloudy_night,103.0,night,E,2026-02-04,actual
2026-02-04T01:00:00+02:00,-9.8,2.8,5.5,88.3,0.0,0.0,0.0,partlycloudy_night,106.0,night,E,2026-02-04,actual
2026-02-04T02:00:00+02:00,-10.2,3.1,6.2,87.7,0.0,0.0,0.0,partlycloudy_night,106.0,night,E,2026-02-04,actual
2026-02-04T03:00:00+02:00,-10.9,2.9,6.1,87.7,0.0,0.0,0.0,fair_night,103.0,night,E,2026-02-04,actual
2026-02-04T04:00:00+02:00,-11.6,2.5,5.7,87.8,0.0,0.0,0.0,fair_night,96.0,night,E,2026-02-04,actual
2026-02-04T05:00:00+02:00,-12.1,2.4,4.9,87.7,0.0,0.0,0.0,fair_night,94.0,night,E,2026-02-04,actual
2026-02-04T06:00:00+02:00,-12.7,2.2,4.8,87.8,0.0,0.0,0.0,fair_night,106.0,night,E,2026-02-04,actual
2026-02-04T07:00:00+02:00,-13.3,1.7,4.2,88.0,0.0,0.0,0.0,fair_night,120.0,day,SE,2026-02-04,actual
2026-02-04T08:00:00+02:00,-13.6,1.8,3.4,87.4,0.0,0.0,0.0,partlycloudy_day,110.0,day,E,2026-02-04,actual
2026-02-04T09:00:00+02:00,-13.6,1.9,3.6,87.1,0.0,0.0,0.0,partlycloudy_day,110.0,day,E,2026-02-04,actual
2026-02-04T10:00:00+02:00,-13.1,2.0,4.2,84.4,0.0,0.0,0.0,fair_day,114.0,day,SE,2026-02-04,actual
2026-02-04T11:00:00+02:00,-12.1,1.9,4.3,80.9,0.0,0.0,0.0,fair_day,96.0,day,E,2026-02-04,actual
2026-02-04T12:00:00+02:00,-11.3,2.1,4.8,77.5,0.0,0.0,0.0,fair_day,88.0,day,E,2026-02-04,actual
2026-02-04T13:00:00+02:00,-10.8,2.2,5.1,74.9,0.0,0.0,0.0,clearsky_day,90.0,day,E,2026-02-04,actual
2026-02-04T14:00:00+02:00,-10.7,2.4,5.3,74.6,0.0,0.0,0.0,clearsky_day,83.0,day,E,2026-02-04,actual
2026-02-04T15:00:00+02:00,-10.6,2.5,5.4,74.8,0.0,0.0,0.0,clearsky_day,77.0,day,E,2026-02-04,actual
2026-02-04T16:00:00+02:00,-10.9,2.7,5.6,77.5,0.0,0.0,0.0,clearsky_day,87.0,day,E,2026-02-04,actual
2026-02-04T17:00:00+02:00,-11.5,2.1,5.6,82.3,0.0,0.0,0.0,clearsky_night,101.0,day,E,2026-02-04,actual
2026-02-04T18:00:00+02:00,-12.1,2.3,4.5,85.0,0.0,0.0,0.0,clearsky_night,105.0,day,E,2026-02-04,actual
