time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-04T00:00:00+03:00,2.1,1.7,3.6,90.7,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-04-04,actual
2026-04-04T01:00:00+03:00,1.7,2.1,5.0,93.3,0.0,0.0,0.0,cloudy,224.0,night,SW,2026-04-04,actual
2026-04-04T02:00:00+03:00,1.7,1.9,4.3,95.6,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-04-04,actual
2026-04-04T03:00:00+03:00,1.9,2.3,4.7,95.8,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-04-04,actual
2026-04-04T04:00:00+03:00,2.1,2.3,5.4,96.6,0.0,0.0,0.0,cloudy,227.0,night,SW,2026-04-04,actual
2026-04-04T05:00:00+03:00,2.2,2.3,4.8,96.8,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-04-04,actual
2026-04-04T06:00:00+03:00,2.3,2.1,4.8,97.4,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-04-04,actual
2026-04-04T07:00:00+03:00,2.5,2.7,5.7,96.2,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-04-04,actual
2026-04-04T08:00:00+03:00,2.9,2.7,5.6,97.2,0.0,0.0,0.0,cloudy,211.0,day,SW,2026-04-04,actual
2026-04-04T09:00:00+03:00,3.7,3.7,8.0,92.3,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-04-04,actual
2026-04-04T10:00:00+03:00,4.3,3.6,8.1,86.8,0.0,0.0,0.0,cloudy,213.0,day,SW,2026-04-04,actual
2026-04-04T11:00:00+03:00,5.1,4.0,9.1,76.6,0.0,0.0,0.0,cloudy,208.0,day,SW,2026-04-04,actual
2026-04-04T12:00:00+03:00,5.6,4.3,9.7,66.1,0.0,0.6,0.4,rain,196.0,day,S,2026-04-04,actual
2026-04-04T13:00:00+03:00,4.0,4.4,10.2,91.3,0.7,1.5,1.3,heavyrain,192.0,day,S,2026-04-04,actual
2026-04-04T14:00:00+03:00,2.9,4.8,10.2,96.8,0.6,1.5,1.2,heavyrain,174.0,day,S,2026-04-04,actual
2026-04-04T15:00:00+03:00,2.8,5.5,11.8,97.0,0.2,0.9,0.5,rain,181.0,day,S,2026-04-04,actual
2026-04-04T16:00:00+03:00,3.1,5.2,11.9,96.6,0.2,0.7,0.4,rain,189.0,day,S,2026-04-04,actual
2026-04-04T17:00:00+03:00,3.8,4.5,11.1,95.8,0.0,0.4,0.1,lightrain,226.0,day,SW,2026-04-04,actual
2026-04-04T18:00:00+03:00,4.8,4.6,9.9,95.9,0.0,0.3,0.0,cloudy,244.0,day,SW,2026-04-04,actual
2026-04-04T19:00:00+03:00,5.6,5.1,11.1,89.4,0.0,0.4,0.0,partlycloudy_day,241.0,night,SW,2026-04-04,actual
2026-04-04T20:00:00+03:00,5.7,5.0,12.7,89.8,0.0,0.3,0.0,cloudy,246.0,night,SW,2026-04-04,actual
2026-04-04T21:00:00+03:00,5.6,5.2,11.7,78.9,0.0,0.3,0.0,cloudy,248.0,night,W,2026-04-04,actual
2026-04-04T22:00:00+03:00,5.6,5.2,11.8,83.5,0.0,0.4,0.0,rain,270.0,night,W,2026-04-04,actual
2026-04-04T23:00:00+03:00,4.9,4.5,11.1,92.9,0.0,0.2,0.0,cloudy,262.0,night,W,2026-04-04,actual
2026-04-05T00:00:00+03:00,4.8,1.4,9.6,95.1,0.0,0.0,0.0,cloudy,267.0,night,W,2026-04-05,actual
2026-04-05T01:00:00+03:00,4.6,4.2,8.9,89.0,0.0,0.0,0.0,partlycloudy_night,251.0,night,W,2026-04-05,actual
2026-04-05T02:00:00+03:00,4.7,5.3,11.2,78.5,0.0,0.0,0.0,clearsky_night,260.0,night,W,2026-04-05,actual
2026-04-05T03:00:00+03:00,4.6,5.4,11.6,77.3,0.0,0.0,0.0,clearsky_night,262.0,night,W,2026-04-05,actual
2026-04-05T04:00:00+03:00,4.1,5.4,11.5,78.6,0.0,0.0,0.0,clearsky_night,265.0,night,W,2026-04-05,actual
2026-04-05T05:00:00+03:00,3.5,5.1,11.4,80.8,0.0,0.0,0.0,clearsky_night,269.0,night,W,2026-04-05,actual
2026-04-05T06:00:00+03:00,2.9,4.4,10.8,83.0,0.0,0.0,0.0,clearsky_night,267.0,night,W,2026-04-05,actual
2026-04-05T07:00:00+03:00,2.3,3.9,9.3,86.5,0.0,0.0,0.0,fair_day,258.0,day,W,2026-04-05,actual
2026-04-05T08:00:00+03:00,3.3,4.1,9.3,84.2,0.0,0.0,0.0,partlycloudy_day,262.0,day,W,2026-04-05,actual
2026-04-05T09:00:00+03:00,4.1,4.2,9.3,80.1,0.0,0.0,0.0,fair_day,262.0,day,W,2026-04-05,actual
2026-04-05T10:00:00+03:00,5.4,3.7,9.2,74.5,0.0,0.0,0.0,clearsky_day,261.0,day,W,2026-04-05,actual
2026-04-05T11:00:00+03:00,6.9,3.4,8.4,67.2,0.0,0.0,0.0,clearsky_day,253.0,day,W,2026-04-05,actual
2026-04-05T12:00:00+03:00,8.8,3.3,8.1,58.9,0.0,0.0,0.0,fair_day,238.0,day,SW,2026-04-05,actual
2026-04-05T13:00:00+03:00,9.8,4.1,9.7,51.7,0.0,0.0,0.0,partlycloudy_day,233.0,day,SW,2026-04-05,actual
2026-04-05T14:00:00+03:00,10.4,4.2,10.1,49.4,0.0,0.0,0.0,partlycloudy_day,225.0,day,SW,2026-04-05,actual
2026-04-05T15:00:00+03:00,10.6,4.5,10.3,47.9,0.0,0.2,0.0,cloudy,217.0,day,SW,2026-04-05,actual
2026-04-05T16:00:00+03:00,9.7,4.5,10.6,50.2,0.0,0.5,0.3,rain,211.0,day,SW,2026-04-05,actual
2026-04-05T17:00:00+03:00,7.9,2.8,10.4,82.9,0.1,0.5,0.2,lightrain,167.0,day,S,2026-04-05,actual
2026-04-05T18:00:00+03:00,7.5,4.2,9.0,87.1,0.3,1.1,0.3,rain,181.0,day,S,2026-04-05,actual
2026-04-05T19:00:00+03:00,7.1,5.1,10.7,92.0,0.1,0.8,0.6,rain,183.0,night,S,2026-04-05,actual
2026-04-05T20:00:00+03:00,7.3,4.4,10.7,95.6,0.0,0.0,0.0,cloudy,192.0,night,S,2026-04-05,actual
2026-04-05T21:00:00+03:00,7.5,3.9,9.2,94.0,0.0,0.0,0.0,cloudy,220.0,night,SW,2026-04-05,actual
2026-04-05T22:00:00+03:00,7.0,4.4,10.0,85.9,0.0,0.0,0.0,partlycloudy_night,231.0,night,SW,2026-04-05,actual
2026-04-05T23:00:00+03:00,5.9,4.3,9.6,86.8,0.0,0.0,0.0,partlycloudy_night,223.0,night,SW,2026-04-05,actual
2026-04-06T00:00:00+03:00,5.1,4.6,9.8,85.2,0.0,0.0,0.0,partlycloudy_night,220.0,night,SW,2026-04-06,forecast
2026-04-06T01:00:00+03:00,4.7,4.6,10.5,83.3,0.0,0.0,0.0,clearsky_night,225.0,night,SW,2026-04-06,forecast
2026-04-06T02:00:00+03:00,4.3,4.8,10.2,83.2,0.0,0.0,0.0,clearsky_night,222.0,night,SW,2026-04-06,forecast
2026-04-06T03:00:00+03:00,4.0,4.9,10.7,81.7,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-04-06,forecast
2026-04-06T04:00:00+03:00,3.6,4.9,10.7,80.8,0.0,0.0,0.0,clearsky_night,216.0,night,SW,2026-04-06,forecast
2026-04-06T05:00:00+03:00,3.2,5.0,10.7,81.5,0.0,0.0,0.0,clearsky_night,211.0,night,SW,2026-04-06,forecast
2026-04-06T06:00:00+03:00,2.9,5.3,11.5,83.3,0.0,0.2,0.0,partlycloudy_night,210.0,night,SW,2026-04-06,forecast
2026-04-06T07:00:00+03:00,3.1,5.2,12.0,83.8,0.1,0.7,0.5,sleet,220.0,day,SW,2026-04-06,forecast
2026-04-06T08:00:00+03:00,3.1,6.3,15.9,93.3,0.3,0.7,0.5,rain,233.0,day,SW,2026-04-06,forecast
2026-04-06T09:00:00+03:00,3.2,6.1,13.7,92.7,0.2,0.5,0.2,lightrain,235.0,day,SW,2026-04-06,forecast
2026-04-06T10:00:00+03:00,3.5,5.6,13.4,91.9,0.2,0.5,0.3,rain,241.0,day,SW,2026-04-06,forecast
