time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-24T00:00:00+03:00,8.1,3.4,7.0,97.8,0.0,0.0,0.0,cloudy,150.4,night,SE,2025-10-24,actual
2025-10-24T01:00:00+03:00,8.2,3.4,7.0,96.8,0.0,0.0,0.0,cloudy,147.1,night,SE,2025-10-24,actual
2025-10-24T02:00:00+03:00,8.3,3.4,7.0,96.1,0.0,0.0,0.0,cloudy,140.5,night,SE,2025-10-24,actual
2025-10-24T03:00:00+03:00,8.4,3.6,7.2,95.6,0.0,0.0,0.0,cloudy,143.0,night,SE,2025-10-24,actual
2025-10-24T04:00:00+03:00,8.4,3.7,7.5,95.5,0.0,0.0,0.0,cloudy,144.6,night,SE,2025-10-24,actual
2025-10-24T05:00:00+03:00,8.5,3.8,7.8,95.8,0.0,0.0,0.0,cloudy,144.2,night,SE,2025-10-24,actual
2025-10-24T06:00:00+03:00,9.1,3.6,8.0,94.6,0.0,0.0,0.0,cloudy,143.1,night,SE,2025-10-24,actual
2025-10-24T07:00:00+03:00,9.2,3.5,7.4,95.1,0.0,0.0,0.0,cloudy,139.7,day,SE,2025-10-24,actual
2025-10-24T08:00:00+03:00,9.2,3.5,7.3,94.9,0.0,0.0,0.0,cloudy,132.8,day,SE,2025-10-24,actual
2025-10-24T09:00:00+03:00,9.3,3.5,7.0,95.1,0.0,0.0,0.0,cloudy,131.2,day,SE,2025-10-24,actual
2025-10-24T10:00:00+03:00,9.7,3.5,7.3,94.3,0.0,0.0,0.0,cloudy,133.1,day,SE,2025-10-24,actual
2025-10-24T11:00:00+03:00,10.3,3.4,7.0,92.1,0.0,0.0,0.0,cloudy,127.0,day,SE,2025-10-24,actual
2025-10-24T12:00:00+03:00,11.1,3.8,7.8,88.9,0.0,0.0,0.0,cloudy,133.7,day,SE,2025-10-24,actual
2025-10-24T13:00:00+03:00,11.9,3.8,8.1,86.5,0.0,0.0,0.0,cloudy,139.9,day,SE,2025-10-24,actual
2025-10-24T14:00:00+03:00,12.3,4.2,8.8,86.3,0.0,0.0,0.0,cloudy,145.7,day,SE,2025-10-24,actual
2025-10-24T15:00:00+03:00,12.3,4.3,9.1,88.5,0.0,0.0,0.0,cloudy,151.6,day,SE,2025-10-24,actual
2025-10-24T16:00:00+03:00,12.3,4.1,9.0,89.9,0.0,0.2,0.0,cloudy,153.1,day,SE,2025-10-24,actual
2025-10-24T17:00:00+03:00,12.1,4.2,8.7,92.2,0.0,0.4,0.0,cloudy,157.1,day,SE,2025-10-24,actual
2025-10-24T18:00:00+03:00,12.0,4.1,8.7,93.6,0.0,0.3,0.0,cloudy,158.7,day,S,2025-10-24,actual
