time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-19T00:00:00+02:00,-9.4,2.5,5.3,89.9,0.0,0.0,0.0,cloudy,158.0,night,S,2026-02-19,actual
2026-02-19T01:00:00+02:00,-9.4,2.3,5.1,89.9,0.0,0.0,0.0,cloudy,169.0,night,S,2026-02-19,actual
2026-02-19T02:00:00+02:00,-9.4,2.2,4.7,89.7,0.0,0.0,0.0,cloudy,171.0,night,S,2026-02-19,actual
2026-02-19T03:00:00+02:00,-9.5,2.2,4.7,89.5,0.0,0.0,0.0,cloudy,181.0,night,S,2026-02-19,actual
2026-02-19T04:00:00+02:00,-9.9,2.1,4.6,89.7,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-02-19,actual
2026-02-19T05:00:00+02:00,-10.5,1.9,4.4,89.5,0.0,0.0,0.0,partlycloudy_night,192.0,night,S,2026-02-19,actual
2026-02-19T06:00:00+02:00,-11.0,1.5,3.9,89.3,0.0,0.0,0.0,cloudy,198.0,night,S,2026-02-19,actual
2026-02-19T07:00:00+02:00,-10.2,1.3,2.6,89.8,0.0,0.0,0.0,partlycloudy_night,247.0,day,SW,2026-02-19,actual
2026-02-19T08:00:00+02:00,-10.8,1.5,2.9,89.2,0.0,0.0,0.0,partlycloudy_day,260.0,day,W,2026-02-19,actual
2026-02-19T09:00:00+02:00,-10.5,1.7,3.4,89.6,0.0,0.0,0.0,partlycloudy_day,277.0,day,W,2026-02-19,actual
2026-02-19T10:00:00+02:00,-9.2,1.6,3.6,87.4,0.0,0.0,0.0,partlycloudy_day,286.0,day,W,2026-02-19,actual
2026-02-19T11:00:00+02:00,-7.2,1.7,3.8,84.4,0.0,0.0,0.0,partlycloudy_day,302.0,day,NW,2026-02-19,actual
2026-02-19T12:00:00+02:00,-5.5,1.9,4.5,81.0,0.0,0.0,0.0,partlycloudy_day,324.0,day,NW,2026-02-19,actual
2026-02-19T13:00:00+02:00,-4.6,2.3,5.2,76.4,0.0,0.0,0.0,partlycloudy_day,335.0,day,NW,2026-02-19,actual
2026-02-19T14:00:00+02:00,-4.6,3.0,6.2,78.2,0.0,0.0,0.0,cloudy,355.0,day,N,2026-02-19,actual
2026-02-19T15:00:00+02:00,-4.9,3.2,6.8,77.2,0.0,0.0,0.0,cloudy,353.0,day,N,2026-02-19,actual
2026-02-19T16:00:00+02:00,-5.4,3.2,6.7,77.5,0.0,0.0,0.0,cloudy,348.0,day,N,2026-02-19,actual
2026-02-19T17:00:00+02:00,-5.9,3.0,6.6,80.4,0.0,0.0,0.0,cloudy,341.0,day,N,2026-02-19,actual
2026-02-19T18:00:00+02:00,-6.7,2.2,5.9,87.0,0.0,0.0,0.0,cloudy,316.0,day,NW,2026-02-19,actual
2026-02-19T19:00:00+02:00,-7.2,1.6,4.1,91.3,0.0,0.0,0.0,cloudy,284.0,night,W,2026-02-19,actual
2026-02-19T20:00:00+02:00,-7.4,2.4,4.7,89.7,0.0,0.0,0.0,cloudy,300.0,night,NW,2026-02-19,actual
2026-02-19T21:00:00+02:00,-7.7,2.4,5.3,90.2,0.0,0.0,0.0,cloudy,307.0,night,NW,2026-02-19,actual
2026-02-19T22:00:00+02:00,-8.1,2.3,4.7,91.2,0.0,0.0,0.0,cloudy,310.0,night,NW,2026-02-19,actual
2026-02-19T23:00:00+02:00,-8.4,2.3,4.6,91.1,0.0,0.0,0.0,partlycloudy_night,308.0,night,NW,2026-02-19,actual
2026-02-20T00:00:00+02:00,-8.7,2.3,4.6,90.6,0.0,0.0,0.0,partlycloudy_night,292.0,night,W,2026-02-20,actual
2026-02-20T01:00:00+02:00,-8.8,2.3,4.8,90.6,0.0,0.0,0.0,partlycloudy_night,292.0,night,W,2026-02-20,actual
2026-02-20T02:00:00+02:00,-8.7,2.6,5.2,90.5,0.0,0.0,0.0,cloudy,296.0,night,NW,2026-02-20,actual
2026-02-20T03:00:00+02:00,-8.8,2.4,5.3,90.7,0.0,0.0,0.0,cloudy,283.0,night,W,2026-02-20,actual
2026-02-20T04:00:00+02:00,-9.1,2.5,5.0,89.7,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-02-20,actual
