time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-16T00:00:00+02:00,1.7,3.2,7.1,75.9,0.0,0.0,0.0,cloudy,221.0,night,SW,2025-11-16,actual
2025-11-16T01:00:00+02:00,1.7,3.3,7.0,78.0,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2025-11-16,actual
2025-11-16T02:00:00+02:00,1.5,3.7,7.7,82.1,0.0,0.0,0.0,fair_night,217.0,night,SW,2025-11-16,actual
2025-11-16T03:00:00+02:00,1.4,3.9,8.2,81.8,0.0,0.0,0.0,fair_night,214.0,night,SW,2025-11-16,actual
2025-11-16T04:00:00+02:00,1.4,4.0,8.3,75.2,0.0,0.0,0.0,fair_night,209.0,night,SW,2025-11-16,actual
2025-11-16T05:00:00+02:00,1.0,4.7,10.5,77.7,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2025-11-16,actual
2025-11-16T06:00:00+02:00,0.6,4.7,10.2,82.2,0.0,0.0,0.0,fair_night,205.0,night,SW,2025-11-16,actual
2025-11-16T07:00:00+02:00,0.4,4.6,10.1,86.1,0.0,0.0,0.0,fair_night,206.0,day,SW,2025-11-16,actual
2025-11-16T08:00:00+02:00,0.4,4.4,9.8,87.4,0.0,0.0,0.0,partlycloudy_day,202.0,day,S,2025-11-16,actual
2025-11-16T09:00:00+02:00,1.0,5.0,10.5,84.0,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-16,actual
2025-11-16T10:00:00+02:00,1.4,5.3,11.3,84.9,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-16,actual
2025-11-16T11:00:00+02:00,2.0,4.8,11.6,82.6,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-11-16,actual
2025-11-16T12:00:00+02:00,2.6,4.3,10.3,76.8,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-16,actual
2025-11-16T13:00:00+02:00,3.3,4.7,10.3,70.2,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-16,actual
2025-11-16T14:00:00+02:00,3.3,4.4,10.4,69.1,0.0,0.0,0.0,partlycloudy_day,198.0,day,S,2025-11-16,actual
2025-11-16T15:00:00+02:00,2.9,4.3,9.4,70.5,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2025-11-16,actual
2025-11-16T16:00:00+02:00,2.2,4.4,9.4,76.6,0.0,0.0,0.0,partlycloudy_night,184.0,day,S,2025-11-16,actual
2025-11-16T17:00:00+02:00,1.4,4.3,9.1,86.5,0.0,0.0,0.0,partlycloudy_night,182.0,day,S,2025-11-16,actual
2025-11-16T18:00:00+02:00,0.8,4.6,9.8,89.4,0.0,0.0,0.0,partlycloudy_night,184.0,day,S,2025-11-16,actual
2025-11-16T19:00:00+02:00,0.5,4.8,10.1,91.5,0.0,0.0,0.0,partlycloudy_night,183.0,night,S,2025-11-16,actual
2025-11-16T20:00:00+02:00,0.3,4.5,10.1,91.8,0.0,0.0,0.0,partlycloudy_night,185.0,night,S,2025-11-16,actual
2025-11-16T21:00:00+02:00,0.2,4.2,9.4,92.3,0.0,0.0,0.0,cloudy,185.0,night,S,2025-11-16,actual
2025-11-16T22:00:00+02:00,0.2,3.8,9.0,92.5,0.0,0.0,0.0,cloudy,191.0,night,S,2025-11-16,actual
2025-11-16T23:00:00+02:00,0.2,3.0,8.0,93.1,0.0,0.0,0.0,cloudy,189.0,night,S,2025-11-16,actual
2025-11-17T00:00:00+02:00,0.2,2.8,6.3,94.1,0.0,0.0,0.0,cloudy,187.0,night,S,2025-11-17,actual
2025-11-17T01:00:00+02:00,0.2,2.3,5.9,95.0,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-17,actual
2025-11-17T02:00:00+02:00,0.3,2.3,5.3,95.6,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-17,actual
2025-11-17T03:00:00+02:00,0.5,2.3,5.0,95.7,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-17,actual
2025-11-17T04:00:00+02:00,0.5,2.5,5.1,96.1,0.0,0.0,0.0,cloudy,186.0,night,S,2025-11-17,actual
2025-11-17T05:00:00+02:00,0.3,2.7,5.8,95.3,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-17,actual
2025-11-17T06:00:00+02:00,0.5,2.4,5.7,94.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-11-17,actual
2025-11-17T07:00:00+02:00,0.4,2.4,5.1,95.2,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-11-17,actual
2025-11-17T08:00:00+02:00,-0.1,2.1,5.2,97.9,0.0,0.0,0.0,cloudy,202.0,day,S,2025-11-17,actual
2025-11-17T09:00:00+02:00,0.0,1.9,4.3,97.7,0.0,0.0,0.0,partlycloudy_day,197.0,day,S,2025-11-17,actual
2025-11-17T10:00:00+02:00,0.6,2.6,5.4,94.2,0.0,0.0,0.0,partlycloudy_day,198.0,day,S,2025-11-17,actual
2025-11-17T11:00:00+02:00,1.5,2.4,5.3,89.7,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-17,actual
2025-11-17T12:00:00+02:00,2.3,2.2,5.3,87.9,0.0,0.0,0.0,cloudy,197.0,day,S,2025-11-17,actual
2025-11-17T13:00:00+02:00,2.7,2.0,4.6,87.0,0.0,0.0,0.0,cloudy,186.0,day,S,2025-11-17,actual
2025-11-17T14:00:00+02:00,2.8,2.4,5.1,88.1,0.0,0.3,0.0,cloudy,176.0,day,S,2025-11-17,actual
2025-11-17T15:00:00+02:00,2.6,2.6,5.6,92.0,0.0,0.5,0.0,cloudy,169.0,day,S,2025-11-17,actual
2025-11-17T16:00:00+02:00,2.0,2.7,5.7,96.7,0.0,0.6,0.4,rain,160.0,day,S,2025-11-17,actual
2025-11-17T17:00:00+02:00,1.7,2.8,5.9,98.4,0.0,1.4,0.7,rain,162.0,day,S,2025-11-17,actual
2025-11-17T18:00:00+02:00,1.7,2.8,6.0,98.9,0.0,0.5,0.0,cloudy,176.0,day,S,2025-11-17,actual
2025-11-17T19:00:00+02:00,1.3,2.9,6.5,99.5,0.0,0.3,0.0,cloudy,181.0,night,S,2025-11-17,actual
2025-11-17T20:00:00+02:00,1.4,2.6,6.1,99.8,0.0,0.3,0.0,cloudy,180.0,night,S,2025-11-17,actual
2025-11-17T21:00:00+02:00,1.5,1.8,5.3,100.0,0.0,0.3,0.0,fog,200.0,night,S,2025-11-17,actual
2025-11-17T22:00:00+02:00,1.8,1.4,3.5,100.0,0.0,0.5,0.0,lightsleet,213.0,night,SW,2025-11-17,actual
2025-11-17T23:00:00+02:00,1.8,2.7,5.6,100.0,0.0,0.6,0.6,sleet,291.0,night,W,2025-11-17,actual
2025-11-18T00:00:00+02:00,1.9,3.9,8.0,100.0,0.0,0.6,0.0,fog,307.0,night,NW,2025-11-18,forecast
2025-11-18T01:00:00+02:00,2.0,3.4,8.7,97.0,0.0,0.2,0.0,cloudy,305.0,night,NW,2025-11-18,forecast
2025-11-18T02:00:00+02:00,1.6,3.3,7.2,95.8,0.0,0.2,0.0,cloudy,307.0,night,NW,2025-11-18,forecast
