time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-05T00:00:00+03:00,15.8,3.6,8.1,91.2,0.0,0.5,0.0,cloudy,269.0,night,W,2026-07-05,actual
2026-07-05T01:00:00+03:00,15.4,4.5,9.4,93.0,0.0,0.4,0.0,cloudy,274.0,night,W,2026-07-05,actual
2026-07-05T02:00:00+03:00,15.3,4.6,9.9,91.2,0.0,0.0,0.0,cloudy,279.0,night,W,2026-07-05,actual
2026-07-05T03:00:00+03:00,15.2,4.6,9.5,89.6,0.0,0.0,0.0,partlycloudy_night,277.0,night,W,2026-07-05,actual
2026-07-05T04:00:00+03:00,15.0,4.0,9.5,89.8,0.0,0.0,0.0,partlycloudy_night,280.0,night,W,2026-07-05,actual
2026-07-05T05:00:00+03:00,14.8,3.6,8.2,90.6,0.0,0.0,0.0,partlycloudy_day,274.0,night,W,2026-07-05,actual
2026-07-05T06:00:00+03:00,15.0,3.5,7.7,90.0,0.0,0.0,0.0,partlycloudy_day,276.0,night,W,2026-07-05,actual
2026-07-05T07:00:00+03:00,15.7,3.5,7.4,87.6,0.0,0.0,0.0,fair_day,273.0,day,W,2026-07-05,actual
2026-07-05T08:00:00+03:00,16.9,3.6,7.8,83.2,0.0,0.0,0.0,fair_day,281.0,day,W,2026-07-05,actual
2026-07-05T09:00:00+03:00,18.5,4.4,9.9,72.2,0.0,0.0,0.0,clearsky_day,291.0,day,W,2026-07-05,actual
2026-07-05T10:00:00+03:00,19.4,4.3,9.7,68.4,0.0,0.0,0.0,partlycloudy_day,293.0,day,NW,2026-07-05,actual
2026-07-05T11:00:00+03:00,20.1,4.2,9.6,64.5,0.0,0.0,0.0,partlycloudy_day,287.0,day,W,2026-07-05,actual
2026-07-05T12:00:00+03:00,21.0,4.3,9.8,59.3,0.0,0.0,0.0,partlycloudy_day,288.0,day,W,2026-07-05,actual
2026-07-05T13:00:00+03:00,21.3,4.4,9.8,55.0,0.0,0.0,0.0,partlycloudy_day,295.0,day,NW,2026-07-05,actual
2026-07-05T14:00:00+03:00,22.0,4.4,10.0,50.3,0.0,0.0,0.0,partlycloudy_day,295.0,day,NW,2026-07-05,actual
2026-07-05T15:00:00+03:00,21.6,4.2,9.9,51.0,0.0,0.0,0.0,partlycloudy_day,293.0,day,NW,2026-07-05,actual
2026-07-05T16:00:00+03:00,22.0,4.5,9.8,50.3,0.0,0.2,0.0,partlycloudy_day,293.0,day,NW,2026-07-05,actual
2026-07-05T17:00:00+03:00,21.2,4.6,9.9,58.9,0.0,2.4,0.0,partlycloudy_day,289.0,day,W,2026-07-05,actual
2026-07-05T18:00:00+03:00,20.6,5.0,11.3,63.6,0.0,4.3,0.0,partlycloudy_day,288.0,day,W,2026-07-05,actual
2026-07-05T19:00:00+03:00,19.8,4.3,11.0,68.1,0.0,2.3,0.0,cloudy,283.0,night,W,2026-07-05,actual
2026-07-05T20:00:00+03:00,18.8,4.0,9.5,72.8,0.0,2.3,0.0,rainandthunder,266.0,night,W,2026-07-05,actual
2026-07-05T21:00:00+03:00,16.4,3.9,13.1,89.6,0.0,4.0,0.0,rainandthunder,265.0,night,W,2026-07-05,actual
2026-07-05T22:00:00+03:00,16.2,3.2,8.0,96.5,0.0,2.0,0.0,cloudy,256.0,night,W,2026-07-05,actual
2026-07-05T23:00:00+03:00,15.8,2.3,6.5,95.8,0.0,1.3,0.0,cloudy,248.0,night,W,2026-07-05,actual
2026-07-06T00:00:00+03:00,15.5,3.0,6.4,92.6,0.0,0.6,0.0,cloudy,271.0,night,W,2026-07-06,actual
2026-07-06T01:00:00+03:00,15.1,2.4,6.4,92.4,0.0,0.0,0.0,cloudy,266.0,night,W,2026-07-06,actual
2026-07-06T02:00:00+03:00,14.7,3.6,7.7,90.3,0.0,0.0,0.0,cloudy,265.0,night,W,2026-07-06,actual
2026-07-06T03:00:00+03:00,14.4,3.8,7.9,89.2,0.0,0.0,0.0,partlycloudy_night,259.0,night,W,2026-07-06,actual
2026-07-06T04:00:00+03:00,14.1,4.0,8.3,88.8,0.0,0.2,0.0,partlycloudy_night,267.0,night,W,2026-07-06,actual
2026-07-06T05:00:00+03:00,13.8,3.3,8.3,90.8,0.0,0.2,0.0,fair_day,269.0,night,W,2026-07-06,actual
2026-07-06T06:00:00+03:00,14.0,2.9,7.1,91.2,0.0,0.0,0.0,fair_day,257.0,night,W,2026-07-06,actual
2026-07-06T07:00:00+03:00,14.8,3.3,6.9,87.9,0.0,0.2,0.0,partlycloudy_day,258.0,day,W,2026-07-06,actual
2026-07-06T08:00:00+03:00,15.8,3.4,7.5,85.2,0.0,0.9,0.0,partlycloudy_day,260.0,day,W,2026-07-06,actual
2026-07-06T09:00:00+03:00,16.3,3.6,7.9,84.5,0.0,1.4,0.1,cloudy,282.0,day,W,2026-07-06,actual
2026-07-06T10:00:00+03:00,15.4,3.1,7.9,89.6,0.0,0.6,0.0,cloudy,273.0,day,W,2026-07-06,actual
2026-07-06T11:00:00+03:00,15.3,3.7,8.1,93.9,0.0,0.7,0.0,cloudy,290.0,day,W,2026-07-06,actual
2026-07-06T12:00:00+03:00,15.9,5.0,11.4,80.6,0.0,0.0,0.0,cloudy,301.0,day,NW,2026-07-06,actual
2026-07-06T13:00:00+03:00,18.1,4.6,10.7,62.9,0.0,0.0,0.0,partlycloudy_day,282.0,day,W,2026-07-06,actual
2026-07-06T14:00:00+03:00,18.7,4.4,10.7,52.2,0.0,0.0,0.0,partlycloudy_day,286.0,day,W,2026-07-06,actual
2026-07-06T15:00:00+03:00,19.3,4.9,11.2,43.2,0.0,0.0,0.0,partlycloudy_day,289.0,day,W,2026-07-06,actual
2026-07-06T16:00:00+03:00,19.2,4.5,11.2,43.1,0.0,0.8,0.0,fair_day,283.0,day,W,2026-07-06,actual
2026-07-06T17:00:00+03:00,19.0,4.3,10.4,47.0,0.0,0.8,0.0,partlycloudy_day,271.0,day,W,2026-07-06,actual
2026-07-06T18:00:00+03:00,18.6,3.7,10.0,50.6,0.0,0.6,0.0,fair_day,263.0,day,W,2026-07-06,actual
2026-07-06T19:00:00+03:00,18.0,3.5,8.5,51.1,0.0,0.5,0.0,fair_day,237.0,night,SW,2026-07-06,actual
2026-07-06T20:00:00+03:00,17.2,3.6,8.0,58.0,0.0,0.0,0.0,clearsky_day,223.0,night,SW,2026-07-06,actual
2026-07-06T21:00:00+03:00,16.4,4.0,8.6,62.1,0.0,1.1,0.0,fair_day,226.0,night,SW,2026-07-06,actual
2026-07-06T22:00:00+03:00,15.3,4.8,10.3,65.6,0.0,3.1,0.0,partlycloudy_night,220.0,night,SW,2026-07-06,actual
2026-07-06T23:00:00+03:00,14.2,4.5,11.1,66.3,0.0,4.9,0.4,rain,231.0,night,SW,2026-07-06,actual
