time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-16T00:00:00+03:00,18.6,2.4,4.8,88.3,0.0,0.0,0.0,partlycloudy_night,305.0,night,NW,2026-07-16,actual
2026-07-16T01:00:00+03:00,18.1,2.2,4.8,88.7,0.0,0.0,0.0,partlycloudy_night,304.0,night,NW,2026-07-16,actual
2026-07-16T02:00:00+03:00,17.4,2.0,4.4,90.6,0.0,0.0,0.0,partlycloudy_night,307.0,night,NW,2026-07-16,actual
2026-07-16T03:00:00+03:00,16.9,1.9,3.9,91.4,0.0,0.0,0.0,partlycloudy_night,301.0,night,NW,2026-07-16,actual
2026-07-16T04:00:00+03:00,16.5,1.9,3.9,91.1,0.0,0.0,0.0,partlycloudy_night,291.0,night,W,2026-07-16,actual
2026-07-16T05:00:00+03:00,16.1,1.8,3.9,91.3,0.0,0.0,0.0,fair_day,290.0,night,W,2026-07-16,actual
2026-07-16T06:00:00+03:00,16.1,1.9,3.8,91.1,0.0,0.0,0.0,fair_day,299.0,night,NW,2026-07-16,actual
2026-07-16T07:00:00+03:00,17.1,2.1,4.2,88.2,0.0,0.0,0.0,partlycloudy_day,313.0,day,NW,2026-07-16,actual
2026-07-16T08:00:00+03:00,18.4,1.9,4.4,85.3,0.0,0.0,0.0,partlycloudy_day,329.0,day,NW,2026-07-16,actual
2026-07-16T09:00:00+03:00,19.9,1.6,4.2,81.5,0.0,0.0,0.0,fair_day,347.0,day,N,2026-07-16,actual
2026-07-16T10:00:00+03:00,21.2,1.9,4.5,78.2,0.0,0.0,0.0,clearsky_day,16.0,day,N,2026-07-16,actual
2026-07-16T11:00:00+03:00,21.5,2.8,6.2,78.6,0.0,0.0,0.0,fair_day,26.0,day,NE,2026-07-16,actual
2026-07-16T12:00:00+03:00,21.9,2.9,6.3,76.2,0.0,0.0,0.0,fair_day,28.0,day,NE,2026-07-16,actual
2026-07-16T13:00:00+03:00,21.4,4.3,9.0,78.0,0.0,0.0,0.0,fair_day,24.0,day,NE,2026-07-16,actual
2026-07-16T14:00:00+03:00,21.9,3.4,9.0,72.2,0.0,0.0,0.0,clearsky_day,17.0,day,N,2026-07-16,actual
2026-07-16T15:00:00+03:00,22.3,3.3,7.8,69.1,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-07-16,actual
2026-07-16T16:00:00+03:00,22.2,4.0,8.5,66.2,0.0,0.0,0.0,clearsky_day,17.0,day,N,2026-07-16,actual
2026-07-16T17:00:00+03:00,22.3,4.3,8.9,62.1,0.0,0.0,0.0,clearsky_day,14.0,day,N,2026-07-16,actual
2026-07-16T18:00:00+03:00,22.1,3.9,8.8,62.1,0.0,0.0,0.0,clearsky_day,12.0,day,N,2026-07-16,actual
2026-07-16T19:00:00+03:00,21.5,3.6,8.1,67.1,0.0,0.0,0.0,clearsky_day,12.0,night,N,2026-07-16,actual
2026-07-16T20:00:00+03:00,20.7,3.2,7.2,72.4,0.0,0.0,0.0,clearsky_day,14.0,night,N,2026-07-16,actual
2026-07-16T21:00:00+03:00,19.9,2.6,6.4,78.3,0.0,0.0,0.0,clearsky_day,16.0,night,N,2026-07-16,actual
2026-07-16T22:00:00+03:00,19.2,2.2,5.1,82.0,0.0,0.0,0.0,clearsky_night,7.0,night,N,2026-07-16,actual
2026-07-16T23:00:00+03:00,18.5,1.6,4.2,88.0,0.0,0.0,0.0,clearsky_night,331.0,night,NW,2026-07-16,actual
2026-07-17T00:00:00+03:00,17.8,1.0,3.0,93.0,0.0,0.0,0.0,clearsky_night,284.0,night,W,2026-07-17,actual
2026-07-17T01:00:00+03:00,17.1,0.9,1.9,96.0,0.0,0.0,0.0,clearsky_night,295.0,night,NW,2026-07-17,actual
2026-07-17T02:00:00+03:00,16.6,0.8,1.7,97.5,0.0,0.0,0.0,clearsky_night,311.0,night,NW,2026-07-17,actual
2026-07-17T03:00:00+03:00,16.2,0.8,1.6,97.9,0.0,0.0,0.0,clearsky_night,317.0,night,NW,2026-07-17,actual
2026-07-17T04:00:00+03:00,15.9,0.6,1.4,98.2,0.0,0.0,0.0,fair_night,314.0,night,NW,2026-07-17,actual
2026-07-17T05:00:00+03:00,15.8,0.7,1.3,98.6,0.0,0.0,0.0,fair_day,300.0,night,NW,2026-07-17,actual
2026-07-17T06:00:00+03:00,15.9,0.6,1.3,98.6,0.0,0.0,0.0,fair_day,277.0,night,W,2026-07-17,actual
2026-07-17T07:00:00+03:00,16.9,0.4,1.2,95.5,0.0,0.0,0.0,clearsky_day,273.0,day,W,2026-07-17,actual
2026-07-17T08:00:00+03:00,19.4,1.7,4.1,89.2,0.0,0.0,0.0,cloudy,176.0,day,S,2026-07-17,actual
2026-07-17T09:00:00+03:00,20.9,1.6,3.9,83.2,0.0,0.0,0.0,partlycloudy_day,164.0,day,S,2026-07-17,actual
