time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-23T00:00:00+02:00,0.8,2.0,3.3,91.8,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-03-23,actual
2026-03-23T01:00:00+02:00,0.5,2.0,3.6,93.7,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2026-03-23,actual
2026-03-23T02:00:00+02:00,0.3,1.8,3.4,95.0,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2026-03-23,actual
2026-03-23T03:00:00+02:00,0.1,1.2,3.1,97.6,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2026-03-23,actual
2026-03-23T04:00:00+02:00,0.3,1.2,2.5,98.1,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-03-23,actual
2026-03-23T05:00:00+02:00,0.7,2.3,4.8,93.6,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-03-23,actual
2026-03-23T06:00:00+02:00,0.6,1.9,4.7,93.4,0.0,0.0,0.0,partlycloudy_day,212.0,night,SW,2026-03-23,actual
2026-03-23T07:00:00+02:00,0.8,2.0,4.0,94.8,0.0,0.0,0.0,clearsky_day,212.0,day,SW,2026-03-23,actual
2026-03-23T08:00:00+02:00,2.3,2.1,4.2,92.1,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-03-23,actual
2026-03-23T09:00:00+02:00,4.7,2.1,4.5,85.5,0.0,0.0,0.0,clearsky_day,219.0,day,SW,2026-03-23,actual
2026-03-23T10:00:00+02:00,7.6,1.9,4.6,74.8,0.0,0.0,0.0,clearsky_day,214.0,day,SW,2026-03-23,actual
2026-03-23T11:00:00+02:00,10.1,2.3,5.7,60.0,0.0,0.0,0.0,clearsky_day,220.0,day,SW,2026-03-23,actual
2026-03-23T12:00:00+02:00,11.3,3.1,7.5,56.9,0.0,0.0,0.0,clearsky_day,218.0,day,SW,2026-03-23,actual
2026-03-23T13:00:00+02:00,12.1,3.8,9.0,49.0,0.0,0.0,0.0,clearsky_day,231.0,day,SW,2026-03-23,actual
2026-03-23T14:00:00+02:00,12.2,3.9,9.4,50.0,0.0,0.0,0.0,partlycloudy_day,234.0,day,SW,2026-03-23,actual
2026-03-23T15:00:00+02:00,11.6,3.3,9.1,57.9,0.0,0.0,0.0,partlycloudy_day,232.0,day,SW,2026-03-23,actual
2026-03-23T16:00:00+02:00,11.5,3.4,7.6,62.8,0.0,0.0,0.0,fair_day,222.0,day,SW,2026-03-23,actual
2026-03-23T17:00:00+02:00,11.0,3.3,7.6,65.9,0.0,0.0,0.0,fair_day,223.0,day,SW,2026-03-23,actual
2026-03-23T18:00:00+02:00,9.9,2.7,7.2,73.4,0.0,0.0,0.0,clearsky_day,216.0,day,SW,2026-03-23,actual
2026-03-23T19:00:00+02:00,7.9,2.3,5.7,85.3,0.0,0.0,0.0,clearsky_night,216.0,night,SW,2026-03-23,actual
2026-03-23T20:00:00+02:00,6.3,2.5,5.2,93.5,0.0,0.0,0.0,fair_night,214.0,night,SW,2026-03-23,actual
2026-03-23T21:00:00+02:00,5.7,3.2,6.6,92.7,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-03-23,actual
2026-03-23T22:00:00+02:00,5.3,2.9,6.6,88.1,0.0,0.0,0.0,partlycloudy_night,231.0,night,SW,2026-03-23,actual
2026-03-23T23:00:00+02:00,4.5,2.8,6.2,88.8,0.0,0.0,0.0,partlycloudy_night,239.0,night,SW,2026-03-23,actual
2026-03-24T00:00:00+02:00,3.9,2.5,5.7,92.6,0.0,0.0,0.0,partlycloudy_night,253.0,night,W,2026-03-24,actual
2026-03-24T01:00:00+02:00,3.7,2.2,5.6,91.6,0.0,0.0,0.0,cloudy,261.0,night,W,2026-03-24,actual
2026-03-24T02:00:00+02:00,3.2,2.0,4.8,92.0,0.0,0.0,0.0,cloudy,242.0,night,SW,2026-03-24,actual
2026-03-24T03:00:00+02:00,2.7,1.8,4.1,93.2,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-03-24,actual
2026-03-24T04:00:00+02:00,2.3,1.7,3.7,95.3,0.0,0.0,0.0,cloudy,241.0,night,SW,2026-03-24,actual
